DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
STN,WAW,2019-01-11,€10.000000,411.030000 kg,39.690000 L,1465 km
WAW,STN,2019-01-18,€10.000000,411.030000 kg,39.690000 L,1465 km
STN,MAN,2019-01-18,€5.000000,60.600000 kg,13.790000 L,284 km
MAN,STN,2019-01-26,€5.000000,60.600000 kg,13.790000 L,284 km
STN,VCE,2019-01-26,€8.000000,343.840000 kg,34.250000 L,1193 km
VCE,STN,2019-02-02,€8.000000,343.840000 kg,34.250000 L,1193 km
STN,BLQ,2019-02-02,€8.000000,347.060000 kg,34.510000 L,1206 km
BLQ,STN,2019-02-05,€8.000000,347.060000 kg,34.510000 L,1206 km
STN,MAN,2019-02-05,€5.000000,60.600000 kg,13.790000 L,284 km
MAN,STN,2019-03-01,€5.000000,60.600000 kg,13.790000 L,284 km
STN,OSL,2019-03-01,€8.000000,343.050000 kg,34.180000 L,1190 km
OSL,OXF,2019-03-02,€9.000000,359.870000 kg,35.540000 L,1258 km
OXF,STN,2019-03-16,€5.000000,31.240000 kg,7.900000 L,153 km
STN,ZAG,2019-03-16,€10.000000,393.190000 kg,38.240000 L,1393 km
ZAG,STN,2019-03-21,€10.000000,393.190000 kg,38.240000 L,1393 km
STN,BRS,2019-03-21,€5.000000,54.100000 kg,13.190000 L,261 km
BRS,STN,2019-03-30,€5.000000,54.100000 kg,13.190000 L,261 km
STN,LCY,2019-03-30,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-04-04,€5.000000,18.850000 kg,4.770000 L,92 km
STN,KWL,2019-04-04,€68.000000,2939.280000 kg,252.920000 L,9144 km
KWL,HND,2019-04-05,€19.000000,804.320000 kg,72.190000 L,3104 km
HND,GMP,2019-04-06,€10.000000,434.000000 kg,43.030000 L,1228 km
GMP,SZX,2019-04-12,€14.000000,573.950000 kg,52.960000 L,2130 km
SZX,HKG,2019-04-13,€5.000000,17.910000 kg,4.530000 L,87 km
HKG,MAN,2019-04-26,€73.000000,3156.210000 kg,271.290000 L,9693 km
MAN,STN,2019-05-03,€5.000000,60.600000 kg,13.790000 L,284 km
STN,LBA,2019-05-03,€5.000000,65.970000 kg,14.280000 L,304 km
LBA,STN,2019-05-11,€5.000000,65.970000 kg,14.280000 L,304 km
STN,ESH,2019-05-11,€5.000000,35.140000 kg,8.890000 L,172 km
ESH,STN,2019-05-18,€5.000000,35.140000 kg,8.890000 L,172 km
STN,LCY,2019-05-18,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-05-24,€5.000000,18.850000 kg,4.770000 L,92 km
STN,WAW,2019-05-24,€10.000000,411.030000 kg,39.690000 L,1465 km
WAW,SXF,2019-05-25,€5.000000,161.840000 kg,20.360000 L,558 km
SXF,STN,2019-05-29,€7.000000,282.490000 kg,29.290000 L,957 km
STN,VIE,2019-05-29,€9.000000,362.200000 kg,35.730000 L,1268 km
VIE,BCN,2019-05-31,€8.000000,318.000000 kg,30.630000 L,1420 km
BCN,STN,2019-06-07,€9.000000,354.420000 kg,35.100000 L,1236 km
STN,HEM,2019-06-07,€12.000000,502.460000 kg,47.090000 L,1835 km
HEM,STN,2019-06-12,€12.000000,502.460000 kg,47.090000 L,1835 km
STN,EDI,2019-06-12,€5.000000,162.240000 kg,20.390000 L,559 km
EDI,LIN,2019-06-14,€10.000000,423.160000 kg,40.670000 L,1514 km
LIN,STN,2019-06-21,€7.000000,302.450000 kg,30.900000 L,1026 km
STN,FLR,2019-06-21,€9.000000,361.310000 kg,35.660000 L,1264 km
FLR,STN,2019-06-26,€9.000000,361.310000 kg,35.660000 L,1264 km
STN,SKU,2019-06-26,€15.000000,642.400000 kg,58.670000 L,2420 km
SKU,STN,2019-07-24,€15.000000,642.400000 kg,58.670000 L,2420 km
STN,NSY,2019-07-24,€13.000000,550.080000 kg,50.960000 L,2029 km
NSY,STN,2019-07-28,€13.000000,550.080000 kg,50.960000 L,2029 km
STN,LYN,2019-07-28,€6.000000,238.050000 kg,25.730000 L,816 km
LYN,STN,2019-07-31,€6.000000,238.050000 kg,25.730000 L,816 km
STN,AMS,2019-07-31,€5.000000,87.740000 kg,15.810000 L,364 km
AMS,STN,2019-08-08,€5.000000,87.740000 kg,15.810000 L,364 km
STN,KNF,2019-08-08,€5.000000,24.010000 kg,6.070000 L,117 km
KNF,LCY,2019-08-10,€5.000000,16.210000 kg,4.100000 L,79 km
LCY,STN,2019-08-23,€5.000000,18.850000 kg,4.770000 L,92 km
STN,LBG,2019-08-23,€5.000000,107.180000 kg,16.970000 L,410 km
LBG,STN,2019-08-28,€5.000000,107.180000 kg,16.970000 L,410 km
STN,LCY,2019-08-28,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-10-05,€5.000000,18.850000 kg,4.770000 L,92 km
STN,EMA,2019-10-05,€5.000000,40.650000 kg,10.290000 L,199 km
EMA,STN,2019-10-09,€5.000000,40.650000 kg,10.290000 L,199 km
STN,KRK,2019-10-09,€10.000000,404.840000 kg,39.190000 L,1440 km
KRK,STN,2019-10-18,€10.000000,404.840000 kg,39.190000 L,1440 km
STN,AMS,2019-10-18,€5.000000,87.740000 kg,15.810000 L,364 km
AMS,BRS,2019-10-19,€5.000000,206.000000 kg,25.310000 L,571 km
BRS,STN,2019-10-25,€5.000000,54.100000 kg,13.190000 L,261 km
STN,BCN,2019-10-25,€9.000000,354.420000 kg,35.100000 L,1236 km
BCN,LCY,2019-10-26,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,STN,2019-11-08,€5.000000,18.850000 kg,4.770000 L,92 km
STN,AMS,2019-11-08,€5.000000,87.740000 kg,15.810000 L,364 km
AMS,CPH,2019-11-09,€5.000000,204.000000 kg,23.290000 L,687 km
