DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BRU,CGN,2019-02-06,€5.000000,48.410000 kg,12.250000 L,237 km
CGN,OPO,2019-02-08,€9.000000,390.000000 kg,36.960000 L,1664 km
OPO,BRU,2019-02-24,€11.000000,465.000000 kg,44.550000 L,1523 km
BRU,AMS,2019-02-24,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,BRU,2019-03-30,€5.000000,49.000000 kg,12.400000 L,206 km
BRU,LCY,2019-03-30,€5.000000,88.010000 kg,15.830000 L,365 km
LCY,BRU,2019-04-22,€5.000000,88.010000 kg,15.830000 L,365 km
BRU,BHD,2019-04-22,€6.000000,251.890000 kg,26.840000 L,860 km
BHD,BRU,2019-05-11,€6.000000,251.890000 kg,26.840000 L,860 km
BRU,LUX,2019-06-07,€5.000000,48.590000 kg,12.300000 L,238 km
LUX,MST,2019-06-08,€5.000000,40.330000 kg,10.210000 L,197 km
MST,SKG,2019-06-09,€12.000000,496.030000 kg,46.570000 L,1809 km
SKG,BRU,2019-06-14,€12.000000,509.000000 kg,47.590000 L,1881 km
BRU,LBG,2019-06-14,€5.000000,67.530000 kg,14.430000 L,310 km
LBG,EIN,2019-06-15,€5.000000,101.160000 kg,16.620000 L,396 km
EIN,BRU,2019-06-21,€5.000000,28.050000 kg,7.100000 L,137 km
BRU,IST,2019-06-21,€13.000000,549.000000 kg,50.370000 L,2215 km
IST,ANR,2019-06-29,€14.000000,591.270000 kg,54.410000 L,2204 km
ANR,BRU,2019-07-18,€5.000000,16.570000 kg,4.190000 L,81 km
BRU,BCN,2019-07-18,€8.000000,326.000000 kg,32.650000 L,1135 km
BCN,BRU,2019-07-21,€8.000000,326.000000 kg,32.650000 L,1135 km
BRU,BCN,2019-07-21,€8.000000,326.000000 kg,32.650000 L,1135 km
BCN,BRU,2019-07-24,€8.000000,326.000000 kg,32.650000 L,1135 km
BRU,CGN,2019-07-24,€5.000000,48.410000 kg,12.250000 L,237 km
CGN,BRU,2019-07-30,€5.000000,48.410000 kg,12.250000 L,237 km
BRU,BIQ,2019-07-30,€7.000000,294.090000 kg,30.220000 L,993 km
BIQ,NCE,2019-08-01,€8.000000,309.000000 kg,34.430000 L,752 km
NCE,BRU,2019-08-09,€6.000000,256.000000 kg,27.080000 L,880 km
BRU,ANR,2019-08-09,€5.000000,16.570000 kg,4.190000 L,81 km
ANR,BRU,2019-08-29,€5.000000,16.570000 kg,4.190000 L,81 km
BRU,DEL,2019-08-29,€47.000000,2005.000000 kg,173.920000 L,6447 km
DEL,MAA,2019-08-31,€9.000000,382.000000 kg,35.690000 L,1807 km
MAA,BOM,2019-09-01,€6.000000,231.000000 kg,23.290000 L,1082 km
BOM,ANR,2019-09-07,€48.000000,2067.130000 kg,179.060000 L,6927 km
ANR,BRU,2019-09-28,€5.000000,16.570000 kg,4.190000 L,81 km
BRU,LCY,2019-09-28,€5.000000,88.010000 kg,15.830000 L,365 km
LCY,BRU,2019-10-11,€5.000000,88.010000 kg,15.830000 L,365 km
BRU,NCL,2019-10-11,€5.000000,213.000000 kg,24.550000 L,666 km
NCL,BRU,2019-10-19,€5.000000,213.000000 kg,24.550000 L,666 km
BRU,AMS,2019-10-19,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,BRU,2019-10-26,€5.000000,49.000000 kg,12.400000 L,206 km
BRU,BCN,2019-10-26,€8.000000,326.000000 kg,32.650000 L,1135 km
BCN,BRU,2019-11-01,€8.000000,326.000000 kg,32.650000 L,1135 km
BRU,TXL,2019-11-01,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,BRU,2019-11-10,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,KTW,2019-11-10,€8.000000,315.500000 kg,31.950000 L,1078 km
KTW,BRU,2019-11-29,€8.000000,315.500000 kg,31.950000 L,1078 km
BRU,LBA,2019-11-29,€6.000000,244.000000 kg,29.870000 L,579 km
LBA,BRU,2019-12-05,€6.000000,244.000000 kg,29.870000 L,579 km
BRU,MAD,2019-12-05,€8.000000,340.000000 kg,33.160000 L,1363 km
MAD,BRU,2019-12-20,€8.000000,340.000000 kg,33.160000 L,1363 km
BRU,BUD,2019-12-20,€10.000000,421.000000 kg,41.770000 L,1186 km
BUD,LYN,2019-12-21,€8.000000,335.110000 kg,33.540000 L,1158 km
LYN,BRU,2019-12-28,€5.000000,181.530000 kg,21.680000 L,626 km
BRU,BRU,2019-12-28,€5.000000,10.190000 kg,2.570000 L,50 km
