DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ORD,MEX,2019-01-12,€17.000000,731.000000 kg,66.070000 L,2765 km
MEX,ORD,2019-01-18,€17.000000,731.000000 kg,66.070000 L,2765 km
ORD,LGA,2019-01-18,€8.000000,343.000000 kg,33.920000 L,1226 km
LGA,DCA,2019-01-19,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,ORD,2019-01-24,€7.000000,262.000000 kg,26.830000 L,1032 km
ORD,BOS,2019-01-24,€9.000000,357.000000 kg,34.430000 L,1440 km
BOS,SFO,2019-01-25,€25.000000,1068.000000 kg,93.920000 L,4390 km
SFO,ORD,2019-02-01,€18.000000,745.000000 kg,66.830000 L,3013 km
ORD,GLA,2019-02-01,€40.000000,1721.580000 kg,149.740000 L,5965 km
GLA,RTM,2019-02-02,€6.000000,222.480000 kg,24.480000 L,767 km
RTM,CBG,2019-02-06,€5.000000,78.110000 kg,15.240000 L,342 km
CBG,BBU,2019-02-08,€14.000000,574.800000 kg,53.030000 L,2134 km
BBU,ESS,2019-02-09,€11.000000,459.240000 kg,43.590000 L,1660 km
ESS,MAD,2019-02-15,€10.000000,423.140000 kg,40.670000 L,1514 km
MAD,TXL,2019-02-16,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,EDI,2019-02-22,€8.000000,343.660000 kg,34.230000 L,1192 km
EDI,LCY,2019-02-23,€5.000000,212.000000 kg,25.820000 L,592 km
LCY,PIT,2019-03-08,€41.000000,1751.120000 kg,152.250000 L,6047 km
PIT,ORD,2019-03-16,€5.000000,203.000000 kg,23.030000 L,711 km
ORD,BOG,2019-03-16,€27.000000,1166.490000 kg,102.640000 L,4419 km
BOG,ORD,2019-04-07,€27.000000,1166.490000 kg,102.640000 L,4419 km
ORD,VBG,2019-04-07,€18.000000,778.200000 kg,70.010000 L,2994 km
VBG,ORD,2019-04-19,€18.000000,778.200000 kg,70.010000 L,2994 km
ORD,BCN,2019-04-19,€39.000000,1664.000000 kg,144.050000 L,7139 km
BCN,SXB,2019-04-20,€7.000000,285.200000 kg,29.510000 L,965 km
VIY,CPH,2019-05-03,€8.000000,318.720000 kg,32.210000 L,1092 km
CPH,BOD,2019-05-04,€11.000000,438.430000 kg,41.910000 L,1576 km
BOD,ZUN,2019-05-17,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,SFO,2019-05-18,€0.000000,0.000000 kg,0.000000 L,0 km
SFO,ORD,2019-05-24,€18.000000,745.000000 kg,66.830000 L,3013 km
ORD,DET,2019-05-24,€5.000000,126.680000 kg,18.140000 L,456 km
DET,ORD,2019-05-30,€5.000000,126.680000 kg,18.140000 L,456 km
ORD,BCN,2019-05-30,€39.000000,1664.000000 kg,144.050000 L,7139 km
BCN,LPL,2019-06-04,€10.000000,404.640000 kg,39.170000 L,1439 km
LPL,BRS,2019-06-06,€5.000000,55.760000 kg,13.340000 L,267 km
BRS,LBG,2019-06-07,€5.000000,146.720000 kg,19.350000 L,505 km
LBG,CVT,2019-06-08,€5.000000,150.520000 kg,19.600000 L,519 km
CVT,NTD,2019-06-13,€64.000000,2772.370000 kg,238.780000 L,8721 km
NTD,PHX,2019-06-14,€5.000000,205.520000 kg,23.280000 L,710 km
PHX,ORD,2019-06-20,€14.000000,577.000000 kg,52.650000 L,2361 km
ORD,YTZ,2019-06-20,€6.000000,222.600000 kg,24.490000 L,767 km
YTZ,LGA,2019-06-22,€5.000000,175.710000 kg,21.290000 L,606 km
LGA,ORD,2019-06-26,€8.000000,343.000000 kg,33.920000 L,1226 km
ORD,YEO,2019-06-26,€43.000000,1837.760000 kg,159.600000 L,6289 km
YEO,LCY,2019-06-29,€5.000000,50.200000 kg,12.700000 L,246 km
LCY,ZAD,2019-07-03,€10.000000,408.580000 kg,39.490000 L,1455 km
ZAD,BRU,2019-07-05,€8.000000,336.170000 kg,33.630000 L,1162 km
BRU,ZAD,2019-07-06,€8.000000,336.170000 kg,33.630000 L,1162 km
ZAD,HEM,2019-07-12,€13.000000,533.650000 kg,49.620000 L,1962 km
HEM,MRS,2019-07-19,€15.000000,625.180000 kg,57.240000 L,2347 km
MRS,GLA,2019-07-20,€11.000000,442.100000 kg,42.200000 L,1591 km
TXL,AMS,2019-07-31,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,BMA,2019-08-02,€8.000000,341.090000 kg,34.030000 L,1182 km
BMA,LGA,2019-08-10,€43.000000,1862.570000 kg,161.710000 L,6358 km
LGA,ORD,2019-08-17,€8.000000,343.000000 kg,33.920000 L,1226 km
ORD,FRA,2019-08-17,€44.000000,1898.000000 kg,164.300000 L,7018 km
FRA,WTN,2019-08-22,€6.000000,222.910000 kg,24.520000 L,768 km
WTN,MAN,2019-08-24,€5.000000,34.110000 kg,8.630000 L,167 km
MAN,PUY,2019-08-28,€10.000000,432.740000 kg,41.450000 L,1553 km
PUY,BUD,2019-08-30,€5.000000,158.960000 kg,20.170000 L,548 km
BUD,GNB,2019-09-05,€8.000000,325.210000 kg,32.740000 L,1118 km
GNB,CFE,2019-09-06,€5.000000,53.900000 kg,13.170000 L,260 km
CFE,BRU,2019-09-13,€5.000000,181.900000 kg,21.700000 L,628 km
BRU,EIN,2019-09-14,€5.000000,28.050000 kg,7.100000 L,137 km
EIN,DCA,2019-09-20,€43.000000,1848.590000 kg,160.520000 L,6319 km
DCA,YTZ,2019-09-21,€5.000000,179.000000 kg,21.510000 L,618 km
YTZ,ORD,2019-09-27,€6.000000,222.600000 kg,24.490000 L,767 km
ORD,NCL,2019-09-27,€42.000000,1788.140000 kg,155.390000 L,6150 km
NCL,TXL,2019-09-28,€8.000000,313.650000 kg,31.800000 L,1071 km
TXL,LBG,2019-10-04,€7.000000,268.020000 kg,28.130000 L,911 km
TBS,KRK,2019-10-12,€14.000000,583.440000 kg,53.750000 L,2171 km
KRK,LBA,2019-10-18,€11.000000,439.270000 kg,41.970000 L,1580 km
LBA,GLA,2019-10-19,€5.000000,97.000000 kg,19.240000 L,335 km
GLA,MEB,2019-10-26,€0.000000,0.000000 kg,0.000000 L,0 km
MEB,SYD,2019-10-27,€0.000000,0.000000 kg,0.000000 L,0 km
DPS,CBR,2019-11-23,€0.000000,0.000000 kg,0.000000 L,0 km
CBR,PER,2019-11-30,€0.000000,0.000000 kg,0.000000 L,0 km
PER,ORD,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
ORD,ORD,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
