DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
JAN,TXL,2019-02-02,€59.000000,2522.470000 kg,217.630000 L,8088 km
TXL,JAN,2019-03-29,€59.000000,2522.470000 kg,217.630000 L,8088 km
JAN,LCY,2019-03-29,€52.000000,2221.190000 kg,192.110000 L,7324 km
LCY,JAN,2019-04-25,€52.000000,2221.190000 kg,192.110000 L,7324 km
JAN,RKV,2019-04-25,€39.000000,1668.440000 kg,145.230000 L,5817 km
RKV,JAN,2019-06-29,€39.000000,1668.440000 kg,145.230000 L,5817 km
JAN,HHR,2019-06-29,€17.000000,704.600000 kg,63.870000 L,2683 km
HHR,JAN,2019-07-06,€17.000000,704.600000 kg,63.870000 L,2683 km
JAN,LBG,2019-07-06,€54.000000,2326.470000 kg,201.030000 L,7591 km
LBG,TXL,2019-07-12,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,JAN,2019-10-05,€59.000000,2522.470000 kg,217.630000 L,8088 km
JAN,JAN,2019-10-05,€5.000000,10.190000 kg,2.570000 L,50 km
