DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
IKK,PIT,2019-01-19,€5.000000,207.470000 kg,23.410000 L,716 km
PIT,IKK,2019-03-30,€5.000000,207.470000 kg,23.410000 L,716 km
IKK,LGA,2019-03-30,€9.000000,351.700000 kg,34.880000 L,1225 km
LGA,IKK,2019-04-20,€9.000000,351.700000 kg,34.880000 L,1225 km
IKK,DCA,2019-04-20,€7.000000,297.150000 kg,30.470000 L,1004 km
DCA,IKK,2019-05-17,€7.000000,297.150000 kg,30.470000 L,1004 km
IKK,ORY,2019-05-17,€47.000000,2017.920000 kg,174.890000 L,6790 km
ORY,BCN,2019-05-24,€8.000000,322.000000 kg,34.170000 L,876 km
BCN,JFK,2019-06-01,€37.000000,1589.000000 kg,138.220000 L,6196 km
JFK,IKK,2019-06-21,€9.000000,353.850000 kg,35.060000 L,1234 km
IKK,LGA,2019-06-21,€9.000000,351.700000 kg,34.880000 L,1225 km
LGA,IKK,2019-07-06,€9.000000,351.700000 kg,34.880000 L,1225 km
IKK,LGA,2019-07-06,€9.000000,351.700000 kg,34.880000 L,1225 km
LGA,IKK,2019-07-18,€9.000000,351.700000 kg,34.880000 L,1225 km
IKK,LGA,2019-07-18,€9.000000,351.700000 kg,34.880000 L,1225 km
LGA,ZUN,2019-07-20,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,IKK,2019-08-23,€0.000000,0.000000 kg,0.000000 L,0 km
IKK,LGA,2019-08-23,€9.000000,351.700000 kg,34.880000 L,1225 km
LGA,IKK,2019-09-27,€9.000000,351.700000 kg,34.880000 L,1225 km
IKK,YVR,2019-09-27,€18.000000,764.930000 kg,68.900000 L,2938 km
YVR,SFO,2019-09-28,€9.000000,362.000000 kg,35.440000 L,1336 km
SFO,IKK,2019-10-05,€19.000000,786.170000 kg,70.680000 L,3028 km
IKK,LGA,2019-10-05,€9.000000,351.700000 kg,34.880000 L,1225 km
LGA,IKK,2019-10-18,€9.000000,351.700000 kg,34.880000 L,1225 km
IKK,DEN,2019-10-18,€10.000000,419.150000 kg,40.340000 L,1498 km
DEN,ZUN,2019-10-19,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,IKK,2019-10-25,€0.000000,0.000000 kg,0.000000 L,0 km
IKK,TLL,2019-10-25,€52.000000,2217.770000 kg,191.830000 L,7316 km
TLL,DUB,2019-10-26,€15.000000,635.000000 kg,58.730000 L,2050 km
DUB,TXL,2019-11-02,€9.000000,384.720000 kg,37.560000 L,1359 km
TXL,DET,2019-11-16,€47.000000,2032.230000 kg,176.100000 L,6830 km
DET,IKK,2019-11-23,€5.000000,136.230000 kg,18.710000 L,479 km
IKK,BFI,2019-11-23,€18.000000,746.930000 kg,67.400000 L,2862 km
BFI,IKK,2019-12-21,€18.000000,746.930000 kg,67.400000 L,2862 km
IKK,IKK,2019-12-21,€5.000000,10.190000 kg,2.570000 L,50 km
