DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MEB,AKL,2019-02-09,€17.000000,705.880000 kg,63.970000 L,2688 km
AKL,MEB,2019-03-13,€17.000000,705.880000 kg,63.970000 L,2688 km
MEB,SYD,2019-03-14,€6.000000,218.980000 kg,24.200000 L,756 km
SYD,BNE,2019-03-16,€6.000000,227.000000 kg,24.550000 L,800 km
BNE,MEB,2019-03-29,€10.000000,400.090000 kg,38.800000 L,1421 km
MEB,AVV,2019-03-29,€5.000000,20.620000 kg,5.220000 L,101 km
AVV,MEB,2019-05-31,€5.000000,20.620000 kg,5.220000 L,101 km
MEB,KNX,2019-05-31,€18.000000,768.610000 kg,69.210000 L,2953 km
KNX,MEB,2019-06-09,€18.000000,768.610000 kg,69.210000 L,2953 km
MEB,SYD,2019-06-09,€6.000000,218.980000 kg,24.200000 L,756 km
SYD,MEB,2019-07-04,€6.000000,218.980000 kg,24.200000 L,756 km
MEB,ASP,2019-07-04,€13.000000,522.550000 kg,48.720000 L,1917 km
ASP,ADL,2019-07-05,€8.000000,325.000000 kg,31.640000 L,1365 km
ADL,AVV,2019-07-06,€5.000000,197.440000 kg,22.740000 L,682 km
AVV,MEB,2019-07-13,€5.000000,20.620000 kg,5.220000 L,101 km
MEB,SYD,2019-07-19,€6.000000,218.980000 kg,24.200000 L,756 km
SYD,MEB,2019-07-26,€6.000000,218.980000 kg,24.200000 L,756 km
MEB,CBR,2019-07-27,€5.000000,146.340000 kg,19.320000 L,504 km
CBR,MEB,2019-08-02,€5.000000,146.340000 kg,19.320000 L,504 km
MEB,OOL,2019-08-02,€9.000000,390.260000 kg,38.010000 L,1381 km
OOL,MEB,2019-08-08,€9.000000,390.260000 kg,38.010000 L,1381 km
KNF,LCY,2019-08-14,€5.000000,16.210000 kg,4.100000 L,79 km
LCY,HAM,2019-08-16,€6.000000,220.270000 kg,24.310000 L,760 km
HAM,NCE,2019-08-23,€9.000000,362.000000 kg,35.940000 L,1175 km
MEB,HND,2019-10-11,€0.000000,0.000000 kg,0.000000 L,0 km
