DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
STN,LGA,2019-01-03,€37.000000,1599.120000 kg,139.350000 L,5624 km
LGA,SFO,2019-01-08,€25.000000,1086.830000 kg,95.880000 L,4197 km
SFO,CZM,2019-01-11,€24.000000,1005.630000 kg,89.000000 L,3956 km
CZM,YHU,2019-01-19,€19.000000,801.320000 kg,71.940000 L,3092 km
YHU,BUR,2019-02-02,€24.000000,1005.260000 kg,88.970000 L,3954 km
BUR,LGA,2019-02-05,€24.000000,1017.390000 kg,89.980000 L,4003 km
LGA,SFO,2019-02-09,€25.000000,1086.830000 kg,95.880000 L,4197 km
SFO,STN,2019-03-09,€64.000000,2754.500000 kg,237.270000 L,8676 km
AVV,AKL,2019-03-13,€17.000000,713.080000 kg,64.570000 L,2719 km
STN,PSP,2019-04-12,€64.000000,2778.370000 kg,239.290000 L,8736 km
PSP,STN,2019-05-08,€64.000000,2778.370000 kg,239.290000 L,8736 km
STN,LCY,2019-05-08,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-05-24,€5.000000,18.850000 kg,4.770000 L,92 km
STN,LGA,2019-05-24,€37.000000,1599.120000 kg,139.350000 L,5624 km
LGA,TNT,2019-05-25,€45.000000,1953.210000 kg,169.400000 L,6610 km
TNT,DEN,2019-05-27,€63.000000,2728.530000 kg,235.070000 L,8610 km
DEN,STN,2019-06-26,€54.000000,2324.330000 kg,200.850000 L,7586 km
STN,YEO,2019-06-26,€5.000000,56.780000 kg,13.440000 L,271 km
YEO,STN,2019-07-12,€5.000000,56.780000 kg,13.440000 L,271 km
STN,NHT,2019-07-12,€5.000000,21.710000 kg,5.490000 L,106 km
NHT,STN,2019-07-15,€5.000000,21.710000 kg,5.490000 L,106 km
STN,IBZ,2019-07-15,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,BCN,2019-07-17,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,LEJ,2019-07-19,€10.000000,400.620000 kg,38.850000 L,1423 km
LEJ,STN,2019-08-07,€7.000000,262.000000 kg,27.650000 L,892 km
STN,SOU,2019-08-07,€5.000000,41.050000 kg,10.390000 L,201 km
SOU,KNF,2019-08-08,€5.000000,28.090000 kg,7.110000 L,137 km
KNF,STN,2019-08-14,€5.000000,24.010000 kg,6.070000 L,117 km
STN,BHD,2019-08-30,€5.000000,161.760000 kg,20.350000 L,558 km
BHD,LCY,2019-09-01,€5.000000,167.020000 kg,20.710000 L,576 km
LCY,STN,2019-09-13,€5.000000,18.850000 kg,4.770000 L,92 km
STN,RAK,2019-09-13,€15.000000,638.700000 kg,58.360000 L,2404 km
RAK,EIN,2019-09-14,€16.000000,664.990000 kg,60.560000 L,2515 km
EIN,STN,2019-10-11,€5.000000,106.360000 kg,16.920000 L,408 km
STN,PDX,2019-10-11,€57.000000,2463.770000 kg,212.650000 L,7939 km
PDX,BUR,2019-10-12,€10.000000,401.000000 kg,38.980000 L,1365 km
BUR,LBG,2019-10-23,€68.000000,2935.520000 kg,252.600000 L,9134 km
LBG,BRS,2019-10-25,€5.000000,146.720000 kg,19.350000 L,505 km
BRS,TXL,2019-10-26,€8.000000,334.010000 kg,33.450000 L,1153 km
TXL,STN,2019-12-07,€7.000000,278.000000 kg,28.930000 L,943 km
STN,TNT,2019-12-07,€8.000000,314.430000 kg,31.870000 L,1074 km
TNT,UTP,2019-12-12,€65.000000,2818.720000 kg,242.710000 L,8838 km
UTP,STN,2019-12-20,€0.000000,0.000000 kg,0.000000 L,0 km
