DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LDY,TXL,2019-01-01,€10.000000,399.040000 kg,38.720000 L,1417 km
TXL,LDY,2019-02-08,€10.000000,399.040000 kg,38.720000 L,1417 km
LDY,SFO,2019-02-08,€58.000000,2519.170000 kg,217.340000 L,8079 km
SFO,LDY,2019-03-01,€58.000000,2519.170000 kg,217.340000 L,8079 km
LDY,SKU,2019-03-01,€19.000000,782.910000 kg,70.410000 L,3014 km
SKU,TXL,2019-03-02,€12.000000,494.010000 kg,46.410000 L,1801 km
TXL,LDY,2019-03-15,€10.000000,399.040000 kg,38.720000 L,1417 km
LDY,LCY,2019-03-15,€5.000000,194.040000 kg,22.510000 L,670 km
LCY,BRN,2019-03-16,€6.000000,230.870000 kg,25.150000 L,793 km
BRN,LDY,2019-03-22,€10.000000,398.270000 kg,38.660000 L,1414 km
LDY,BEG,2019-03-22,€15.000000,616.890000 kg,56.540000 L,2312 km
BEG,LDY,2019-04-06,€15.000000,616.890000 kg,56.540000 L,2312 km
LDY,OBF,2019-04-06,€10.000000,428.400000 kg,41.090000 L,1536 km
OBF,LDY,2019-04-12,€10.000000,428.400000 kg,41.090000 L,1536 km
LDY,TBS,2019-04-12,€24.000000,1034.790000 kg,91.460000 L,4052 km
TBS,STR,2019-04-13,€18.000000,759.140000 kg,68.420000 L,2913 km
STR,LDY,2019-04-18,€9.000000,388.340000 kg,37.850000 L,1373 km
LDY,LGA,2019-04-18,€33.000000,1397.650000 kg,122.250000 L,5063 km
LGA,ZUN,2019-04-19,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,YHU,2019-04-20,€0.000000,0.000000 kg,0.000000 L,0 km
YHU,LYN,2019-04-26,€40.000000,1711.760000 kg,148.910000 L,5938 km
LYN,TXL,2019-04-27,€7.000000,301.750000 kg,30.840000 L,1023 km
TXL,LDY,2019-05-03,€10.000000,399.040000 kg,38.720000 L,1417 km
LDY,BCN,2019-05-03,€11.000000,474.770000 kg,44.850000 L,1723 km
BCN,CIA,2019-05-04,€7.000000,263.430000 kg,27.760000 L,896 km
CIA,LDY,2019-05-10,€13.000000,564.780000 kg,52.190000 L,2092 km
LDY,ORY,2019-05-10,€7.000000,298.650000 kg,30.590000 L,1010 km
ORY,BRU,2019-05-11,€5.000000,75.670000 kg,15.090000 L,336 km
BRU,LDY,2019-05-24,€7.000000,281.640000 kg,29.220000 L,954 km
LDY,LGA,2019-05-24,€33.000000,1397.650000 kg,122.250000 L,5063 km
LGA,YQG,2019-05-25,€6.000000,241.100000 kg,25.970000 L,826 km
YQG,LCY,2019-05-31,€41.000000,1771.430000 kg,153.970000 L,6104 km
LCY,AMS,2019-06-01,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,LDY,2019-07-06,€7.000000,261.950000 kg,27.650000 L,892 km
LDY,RTM,2019-07-06,€7.000000,261.160000 kg,27.580000 L,889 km
RTM,LDY,2019-07-12,€7.000000,261.160000 kg,27.580000 L,889 km
LDY,OST,2019-07-12,€6.000000,246.540000 kg,26.410000 L,843 km
OST,LDY,2019-07-21,€6.000000,246.540000 kg,26.410000 L,843 km
LDY,BCN,2019-07-21,€11.000000,474.770000 kg,44.850000 L,1723 km
BCN,LDY,2019-07-27,€11.000000,474.770000 kg,44.850000 L,1723 km
LDY,ENS,2019-07-27,€7.000000,301.800000 kg,30.840000 L,1023 km
ENS,LDY,2019-08-10,€7.000000,301.800000 kg,30.840000 L,1023 km
LDY,TXL,2019-08-10,€10.000000,399.040000 kg,38.720000 L,1417 km
TXL,LDY,2019-08-30,€10.000000,399.040000 kg,38.720000 L,1417 km
LDY,GLA,2019-08-30,€5.000000,52.410000 kg,13.040000 L,255 km
GLA,LDY,2019-09-07,€5.000000,52.410000 kg,13.040000 L,255 km
LDY,LCY,2019-09-07,€5.000000,194.040000 kg,22.510000 L,670 km
LCY,LDY,2019-09-20,€5.000000,194.040000 kg,22.510000 L,670 km
LDY,LBG,2019-09-20,€7.000000,293.630000 kg,30.180000 L,992 km
LBG,LDY,2019-10-02,€7.000000,293.630000 kg,30.180000 L,992 km
LDY,CGN,2019-10-02,€8.000000,324.020000 kg,32.640000 L,1113 km
CGN,LDY,2019-10-05,€8.000000,324.020000 kg,32.640000 L,1113 km
LDY,GRX,2019-10-05,€13.000000,557.770000 kg,51.610000 L,2062 km
GRX,LDY,2019-10-18,€13.000000,557.770000 kg,51.610000 L,2062 km
LDY,AMS,2019-10-18,€7.000000,261.950000 kg,27.650000 L,892 km
AMS,LDY,2019-11-02,€7.000000,261.950000 kg,27.650000 L,892 km
VKO,LDY,2019-12-13,€17.000000,735.960000 kg,66.490000 L,2815 km
LDY,LIN,2019-12-13,€11.000000,450.940000 kg,42.920000 L,1627 km
LIN,OBF,2019-12-14,€5.000000,94.350000 kg,16.210000 L,380 km
OBF,LDY,2019-12-31,€10.000000,428.400000 kg,41.090000 L,1536 km
LDY,LDY,2019-12-31,€5.000000,10.190000 kg,2.570000 L,50 km
