DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,PNH,2019-01-05,€68.000000,2943.370000 kg,253.260000 L,9154 km
PNH,TXL,2019-01-25,€68.000000,2943.370000 kg,253.260000 L,9154 km
TXL,LBG,2019-01-26,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,TXL,2019-02-10,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,NCE,2019-02-10,€8.000000,330.110000 kg,33.140000 L,1138 km
NCE,TXL,2019-02-15,€8.000000,330.110000 kg,33.140000 L,1138 km
TXL,BMA,2019-02-15,€6.000000,251.330000 kg,26.800000 L,858 km
BMA,BRU,2019-02-16,€13.000000,522.000000 kg,51.130000 L,1315 km
BRU,TXL,2019-02-22,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,SDV,2019-02-22,€18.000000,757.990000 kg,68.320000 L,2909 km
SDV,TXL,2019-02-24,€18.000000,757.990000 kg,68.320000 L,2909 km
TXL,LCY,2019-03-02,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-03-08,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,BCN,2019-03-08,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-03-22,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,SFO,2019-03-22,€68.000000,2950.230000 kg,253.840000 L,9172 km
SFO,LGA,2019-03-23,€25.000000,1086.830000 kg,95.880000 L,4197 km
LGA,BUR,2019-03-27,€24.000000,1017.390000 kg,89.980000 L,4003 km
BUR,DAL,2019-03-29,€13.000000,554.160000 kg,51.310000 L,2047 km
DAL,GRQ,2019-04-05,€58.000000,2492.500000 kg,215.090000 L,8012 km
GRQ,TXL,2019-04-13,€5.000000,146.660000 kg,19.340000 L,505 km
TXL,CLJ,2019-04-13,€8.000000,304.700000 kg,31.080000 L,1035 km
CLJ,TXL,2019-04-26,€8.000000,304.700000 kg,31.080000 L,1035 km
TXL,BCN,2019-05-24,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,IST,2019-05-25,€13.000000,534.000000 kg,48.860000 L,2279 km
IST,TXL,2019-05-26,€10.000000,428.000000 kg,40.250000 L,1790 km
IBZ,CND,2019-06-27,€15.000000,634.000000 kg,57.970000 L,2384 km
CND,TXL,2019-07-06,€10.000000,422.970000 kg,40.660000 L,1514 km
TXL,PRG,2019-07-13,€5.000000,38.000000 kg,9.620000 L,330 km
PRG,TXL,2019-07-18,€5.000000,38.000000 kg,9.620000 L,330 km
TXL,BCN,2019-07-20,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-07-26,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,OPO,2019-07-26,€14.000000,574.690000 kg,53.020000 L,2134 km
OPO,TXL,2019-08-02,€14.000000,574.690000 kg,53.020000 L,2134 km
TXL,KNF,2019-08-08,€7.000000,292.760000 kg,30.110000 L,989 km
KNF,TXL,2019-08-14,€7.000000,292.760000 kg,30.110000 L,989 km
TXL,TNT,2019-08-31,€6.000000,229.760000 kg,25.070000 L,790 km
TNT,LGA,2019-09-01,€45.000000,1953.210000 kg,169.400000 L,6610 km
LGA,IST,2019-09-06,€58.000000,2519.470000 kg,217.370000 L,8080 km
IST,VKO,2019-09-07,€12.000000,484.190000 kg,45.610000 L,1761 km
VKO,TXL,2019-09-13,€11.000000,454.690000 kg,43.220000 L,1642 km
TXL,GVA,2019-09-13,€7.000000,272.420000 kg,28.480000 L,925 km
GVA,CIA,2019-09-14,€5.000000,215.440000 kg,23.940000 L,744 km
CIA,TXL,2019-09-25,€9.000000,357.980000 kg,35.390000 L,1250 km
TXL,SDV,2019-09-25,€18.000000,757.990000 kg,68.320000 L,2909 km
SDV,VIE,2019-09-28,€15.000000,642.270000 kg,58.660000 L,2419 km
VIE,TXL,2019-10-05,€5.000000,147.000000 kg,17.720000 L,596 km
TXL,HND,2019-10-05,€67.000000,2879.910000 kg,247.890000 L,8993 km
HND,IBZ,2019-10-08,€85.000000,3659.280000 kg,313.910000 L,10765 km
IBZ,TXL,2019-10-11,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,FRA,2019-10-18,€5.000000,111.000000 kg,15.180000 L,481 km
FRA,IEV,2019-10-19,€11.000000,445.410000 kg,42.470000 L,1604 km
IEV,TXL,2019-10-25,€9.000000,360.520000 kg,35.600000 L,1261 km
TXL,BBU,2019-10-25,€9.000000,381.970000 kg,37.330000 L,1348 km
BBU,LIS,2019-10-26,€19.000000,785.360000 kg,70.610000 L,3024 km
LIS,TXL,2019-11-01,€15.000000,627.560000 kg,57.430000 L,2357 km
TXL,LED,2019-11-01,€8.000000,316.000000 kg,30.880000 L,1366 km
LED,TXL,2019-11-09,€8.000000,316.000000 kg,30.880000 L,1366 km
TXL,BBU,2019-11-22,€9.000000,381.970000 kg,37.330000 L,1348 km
BBU,TXL,2019-11-30,€9.000000,381.970000 kg,37.330000 L,1348 km
TXL,BXO,2019-11-30,€34.000000,1470.040000 kg,128.400000 L,5264 km
BXO,TXL,2019-12-06,€34.000000,1470.040000 kg,128.400000 L,5264 km
TXL,LBG,2019-12-06,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,LCY,2019-12-07,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,TXL,2019-12-13,€7.000000,284.090000 kg,29.420000 L,962 km
SYD,TXL,2019-12-28,€0.000000,0.000000 kg,0.000000 L,0 km
