DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DET,YTZ,2019-01-11,€5.000000,91.440000 kg,16.030000 L,373 km
YTZ,DET,2019-02-15,€5.000000,91.440000 kg,16.030000 L,373 km
DET,ZUN,2019-02-15,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,DET,2019-03-02,€0.000000,0.000000 kg,0.000000 L,0 km
DET,LBG,2019-03-02,€43.000000,1869.230000 kg,162.270000 L,6376 km
LBG,DET,2019-05-10,€43.000000,1869.230000 kg,162.270000 L,6376 km
DET,LGA,2019-05-10,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,DET,2019-05-27,€6.000000,242.760000 kg,26.110000 L,831 km
DET,TXL,2019-06-28,€47.000000,2032.230000 kg,176.100000 L,6830 km
TXL,DET,2019-07-13,€47.000000,2032.230000 kg,176.100000 L,6830 km
DET,ADL,2019-07-19,€0.000000,0.000000 kg,0.000000 L,0 km
ADL,MEB,2019-07-20,€0.000000,0.000000 kg,0.000000 L,0 km
MEB,PEG,2019-08-02,€0.000000,0.000000 kg,0.000000 L,0 km
PEG,DET,2019-08-22,€0.000000,0.000000 kg,0.000000 L,0 km
DET,AMS,2019-08-22,€0.000000,0.000000 kg,0.000000 L,0 km
AMS,DET,2019-09-06,€0.000000,0.000000 kg,0.000000 L,0 km
DET,FAO,2019-09-12,€0.000000,0.000000 kg,0.000000 L,0 km
FAO,BRU,2019-09-13,€0.000000,0.000000 kg,0.000000 L,0 km
BRU,TAR,2019-09-14,€0.000000,0.000000 kg,0.000000 L,0 km
TAR,FAO,2019-09-15,€0.000000,0.000000 kg,0.000000 L,0 km
FAO,ATL,2019-09-20,€0.000000,0.000000 kg,0.000000 L,0 km
ATL,DET,2019-10-18,€0.000000,0.000000 kg,0.000000 L,0 km
DET,LCY,2019-10-18,€0.000000,0.000000 kg,0.000000 L,0 km
LCY,DET,2019-10-25,€0.000000,0.000000 kg,0.000000 L,0 km
DET,DET,2019-10-26,€0.000000,0.000000 kg,0.000000 L,0 km
