DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MIR,NOB,2019-01-02,€76.000000,3274.280000 kg,281.280000 L,9993 km
GVA,LBG,2019-01-19,€5.000000,128.140000 kg,18.230000 L,460 km
LBG,LBA,2019-01-25,€5.000000,192.530000 kg,22.410000 L,665 km
LBA,LPL,2019-01-26,€5.000000,30.580000 kg,7.740000 L,149 km
LPL,AMS,2019-01-27,€5.000000,206.000000 kg,25.310000 L,571 km
AMS,ZRH,2019-02-01,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,MIR,2019-02-22,€9.000000,376.000000 kg,36.450000 L,1362 km
MIR,YTZ,2019-02-22,€53.000000,2263.910000 kg,195.730000 L,7433 km
YTZ,TNT,2019-02-23,€47.000000,2016.280000 kg,174.750000 L,6786 km
TNT,AMS,2019-03-01,€6.000000,259.480000 kg,27.450000 L,884 km
AMS,CIA,2019-03-02,€9.000000,381.960000 kg,37.330000 L,1348 km
CIA,BCN,2019-03-03,€7.000000,263.430000 kg,27.760000 L,896 km
BCN,VKO,2019-03-15,€19.000000,790.990000 kg,71.080000 L,3048 km
VKO,LAS,2019-03-22,€72.000000,3100.310000 kg,266.550000 L,9552 km
LAS,LGA,2019-03-23,€22.000000,934.610000 kg,83.070000 L,3655 km
LGA,DCA,2019-03-28,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,TNT,2019-03-29,€48.000000,2076.950000 kg,179.900000 L,6955 km
TNT,MHG,2019-04-06,€5.000000,136.040000 kg,18.700000 L,478 km
MHG,CZM,2019-04-11,€64.000000,2774.250000 kg,238.940000 L,8726 km
CZM,DXB,2019-04-18,€117.000000,5055.050000 kg,432.220000 L,13560 km
DXB,CND,2019-04-25,€20.000000,838.780000 kg,75.070000 L,3250 km
CND,BUD,2019-04-27,€6.000000,252.710000 kg,26.910000 L,863 km
BUD,RLG,2019-04-28,€7.000000,271.210000 kg,28.390000 L,921 km
RLG,OBF,2019-04-30,€5.000000,203.520000 kg,23.140000 L,703 km
OBF,NAP,2019-05-01,€6.000000,259.980000 kg,27.490000 L,886 km
NAP,ACA,2019-05-04,€84.000000,3651.020000 kg,313.220000 L,10748 km
ACA,LUG,2019-05-10,€77.000000,3331.050000 kg,286.090000 L,10108 km
LUG,AMS,2019-05-11,€6.000000,237.300000 kg,25.670000 L,814 km
AMS,SOF,2019-05-17,€12.000000,504.000000 kg,47.340000 L,1803 km
SOF,MHG,2019-05-18,€10.000000,400.560000 kg,38.840000 L,1423 km
MHG,IBZ,2019-05-22,€9.000000,385.040000 kg,37.580000 L,1360 km
IBZ,LCY,2019-05-24,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,YQG,2019-05-25,€41.000000,1771.430000 kg,153.970000 L,6104 km
YQG,SFO,2019-05-31,€21.000000,879.600000 kg,78.480000 L,3423 km
SFO,HHR,2019-06-01,€5.000000,173.730000 kg,21.150000 L,599 km
HHR,YHU,2019-06-02,€24.000000,1009.320000 kg,89.310000 L,3971 km
YHU,MST,2019-06-07,€38.000000,1629.820000 kg,141.950000 L,5709 km
MST,CDG,2019-06-09,€5.000000,87.200000 kg,15.780000 L,363 km
CDG,IBZ,2019-06-10,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,BCN,2019-06-14,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,SXB,2019-06-15,€7.000000,285.200000 kg,29.510000 L,965 km
SXB,BCN,2019-06-16,€7.000000,285.200000 kg,29.510000 L,965 km
BCN,FLR,2019-06-22,€6.000000,247.730000 kg,26.510000 L,847 km
FLR,CIA,2019-06-23,€5.000000,61.390000 kg,13.860000 L,287 km
CIA,IBZ,2019-06-26,€7.000000,303.120000 kg,30.950000 L,1028 km
IBZ,AMS,2019-06-29,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,TNT,2019-07-03,€6.000000,259.480000 kg,27.450000 L,884 km
TNT,CLY,2019-07-05,€5.000000,138.640000 kg,18.860000 L,485 km
CLY,ANR,2019-07-06,€8.000000,312.650000 kg,31.720000 L,1067 km
ANR,IBZ,2019-07-08,€10.000000,405.310000 kg,39.230000 L,1442 km
IBZ,TFS,2019-07-13,€14.000000,566.100000 kg,52.300000 L,2097 km
TFS,PMI,2019-07-14,€12.000000,489.000000 kg,44.810000 L,2235 km
PMI,RLG,2019-07-28,€9.000000,382.000000 kg,35.690000 L,1799 km
RLG,IBZ,2019-07-30,€13.000000,523.030000 kg,48.760000 L,1919 km
IBZ,CLJ,2019-08-01,€13.000000,558.550000 kg,51.670000 L,2065 km
CLJ,LGA,2019-08-02,€52.000000,2247.090000 kg,194.310000 L,7390 km
LGA,HHR,2019-08-03,€24.000000,1022.030000 kg,90.380000 L,4016 km
HHR,JMK,2019-08-07,€91.000000,3926.620000 kg,336.570000 L,11300 km
JMK,OLB,2019-08-08,€10.000000,411.700000 kg,39.740000 L,1468 km
OLB,IBZ,2019-08-10,€6.000000,226.720000 kg,24.820000 L,780 km
IBZ,MLA,2019-08-11,€9.000000,359.670000 kg,35.530000 L,1257 km
MLA,RMI,2019-08-14,€7.000000,286.940000 kg,29.650000 L,971 km
RMI,OSL,2019-08-16,€12.000000,506.600000 kg,47.430000 L,1852 km
OSL,ZAD,2019-08-18,€12.000000,509.300000 kg,47.650000 L,1863 km
ZAD,CAG,2019-08-24,€6.000000,233.440000 kg,25.360000 L,802 km
CAG,IBZ,2019-09-02,€5.000000,207.430000 kg,23.410000 L,716 km
IBZ,LGA,2019-09-05,€43.000000,1833.160000 kg,159.210000 L,6276 km
LGA,IBZ,2019-09-12,€43.000000,1833.160000 kg,159.210000 L,6276 km
IBZ,FAO,2019-09-13,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,DUS,2019-09-21,€10.000000,423.000000 kg,39.240000 L,2015 km
DUS,CIA,2019-09-26,€8.000000,341.700000 kg,34.070000 L,1185 km
CIA,HRT,2019-09-28,€12.000000,478.320000 kg,45.140000 L,1738 km
HRT,IBZ,2019-10-02,€12.000000,481.660000 kg,45.410000 L,1751 km
IBZ,BEG,2019-10-05,€12.000000,485.200000 kg,45.690000 L,1766 km
BEG,IBZ,2019-10-07,€12.000000,485.200000 kg,45.690000 L,1766 km
IBZ,BUR,2019-10-12,€75.000000,3219.560000 kg,276.650000 L,9854 km
BUR,AMS,2019-10-19,€67.000000,2878.130000 kg,247.740000 L,8989 km
TNT,MIR,2019-11-10,€8.000000,345.130000 kg,34.350000 L,1198 km
MIR,CLO,2019-11-10,€72.000000,3119.310000 kg,268.160000 L,9600 km
CLO,MLH,2019-11-15,€70.000000,3012.210000 kg,259.090000 L,9329 km
MLH,LGA,2019-11-22,€43.000000,1830.300000 kg,158.970000 L,6268 km
MUC,TNT,2019-12-06,€5.000000,67.190000 kg,14.400000 L,308 km
TNT,LGA,2019-12-07,€45.000000,1953.210000 kg,169.400000 L,6610 km
LGA,CGH,2019-12-13,€55.000000,2390.000000 kg,206.410000 L,7752 km
CGH,ANS,2019-12-14,€19.000000,797.780000 kg,71.650000 L,3077 km
PNH,LCY,2019-12-28,€77.000000,3307.830000 kg,284.130000 L,10061 km
LCY,MIR,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
