DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,LGA,2019-01-11,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,DEN,2019-01-12,€15.000000,621.000000 kg,56.200000 L,2647 km
DEN,ZUN,2019-01-16,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,BOS,2019-01-17,€0.000000,0.000000 kg,0.000000 L,0 km
BOS,SFO,2019-01-18,€25.000000,1068.000000 kg,93.920000 L,4390 km
SFO,HHR,2019-01-19,€5.000000,173.730000 kg,21.150000 L,599 km
HHR,PDX,2019-01-20,€10.000000,394.360000 kg,38.340000 L,1398 km
PDX,LCY,2019-01-25,€57.000000,2473.550000 kg,213.480000 L,7964 km
LCY,LHR,2019-02-23,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,TXL,2019-02-23,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-03-02,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,BRS,2019-03-02,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LHR,2019-03-14,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,BLK,2019-03-14,€5.000000,85.270000 kg,15.660000 L,358 km
BLK,LHR,2019-04-26,€5.000000,85.270000 kg,15.660000 L,358 km
LHR,LIN,2019-04-26,€7.000000,263.000000 kg,26.830000 L,1028 km
LIN,LHR,2019-05-11,€7.000000,263.000000 kg,26.830000 L,1028 km
LHR,HND,2019-05-31,€73.000000,3139.550000 kg,269.870000 L,9651 km
BRU,LHR,2019-06-29,€5.000000,103.000000 kg,16.450000 L,399 km
LHR,TXL,2019-06-29,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-07-13,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,LCY,2019-07-13,€5.000000,17.680000 kg,4.470000 L,86 km
LCY,LHR,2019-07-18,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,BCN,2019-07-18,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,BFI,2019-09-19,€55.000000,2390.120000 kg,206.420000 L,7752 km
BFI,DET,2019-09-21,€19.000000,818.090000 kg,73.340000 L,3163 km
DET,YHU,2019-09-25,€6.000000,243.320000 kg,26.150000 L,833 km
YHU,HHR,2019-09-26,€24.000000,1009.320000 kg,89.310000 L,3971 km
HHR,SFO,2019-09-27,€5.000000,173.730000 kg,21.150000 L,599 km
SFO,LHR,2019-10-12,€64.000000,2758.000000 kg,237.720000 L,8663 km
LHR,MAN,2019-10-12,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LHR,2019-10-26,€5.000000,49.000000 kg,12.400000 L,291 km
LHR,LCY,2019-10-26,€5.000000,17.680000 kg,4.470000 L,86 km
LCY,LHR,2019-11-22,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,SXF,2019-11-22,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,LHR,2019-12-07,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,NQY,2019-12-07,€5.000000,100.340000 kg,16.560000 L,394 km
NQY,LHR,2019-12-13,€5.000000,100.340000 kg,16.560000 L,394 km
LHR,LHR,2019-12-13,€5.000000,10.190000 kg,2.570000 L,50 km
