DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DET,LGA,2019-01-04,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,DET,2019-01-09,€6.000000,242.760000 kg,26.110000 L,831 km
DET,BUR,2019-01-09,€20.000000,837.360000 kg,74.950000 L,3244 km
BUR,DET,2019-01-19,€20.000000,837.360000 kg,74.950000 L,3244 km
BUD,LIL,2019-01-26,€9.000000,364.170000 kg,35.890000 L,1276 km
LIL,BOD,2019-02-01,€6.000000,243.000000 kg,27.080000 L,747 km
BOD,DET,2019-03-01,€44.000000,1872.980000 kg,162.590000 L,6387 km
DET,JAI,2019-03-01,€100.000000,4316.320000 kg,369.610000 L,12081 km
JAI,DET,2019-03-16,€100.000000,4316.320000 kg,369.610000 L,12081 km
DET,ATL,2019-03-23,€7.000000,303.930000 kg,31.020000 L,1032 km
ATL,DET,2019-03-29,€7.000000,303.930000 kg,31.020000 L,1032 km
DET,TNT,2019-03-29,€50.000000,2133.030000 kg,184.650000 L,7101 km
TNT,DET,2019-04-05,€50.000000,2133.030000 kg,184.650000 L,7101 km
DET,LGA,2019-04-05,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,ZUN,2019-04-06,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,DET,2019-04-18,€0.000000,0.000000 kg,0.000000 L,0 km
DET,AMS,2019-04-18,€43.000000,1858.270000 kg,161.340000 L,6346 km
AMS,LBA,2019-04-19,€5.000000,181.000000 kg,23.540000 L,510 km
LBA,LCY,2019-04-21,€5.000000,75.570000 kg,15.080000 L,336 km
LCY,LBG,2019-04-24,€5.000000,94.460000 kg,16.210000 L,380 km
LBG,GLA,2019-04-27,€7.000000,278.100000 kg,28.940000 L,943 km
GLA,LEJ,2019-05-10,€9.000000,358.710000 kg,35.450000 L,1253 km
LEJ,TXL,2019-05-11,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,AMS,2019-05-25,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,DET,2019-05-26,€43.000000,1858.270000 kg,161.340000 L,6346 km
DET,DUB,2019-05-31,€37.000000,1597.340000 kg,139.200000 L,5619 km
DUB,MAD,2019-06-08,€8.000000,333.000000 kg,31.890000 L,1502 km
MAD,VIY,2019-06-14,€8.000000,315.810000 kg,31.980000 L,1080 km
VIY,DET,2019-07-05,€43.000000,1866.750000 kg,162.060000 L,6369 km
DET,CLY,2019-07-05,€50.000000,2160.900000 kg,187.010000 L,7172 km
CLY,PMI,2019-07-13,€5.000000,190.450000 kg,22.270000 L,657 km
PMI,BCN,2019-07-19,€5.000000,43.000000 kg,10.880000 L,250 km
BCN,VIY,2019-07-20,€6.000000,258.730000 kg,27.390000 L,882 km
VIY,PRG,2019-07-26,€7.000000,279.430000 kg,29.050000 L,947 km
PRG,ZRH,2019-08-10,€5.000000,188.000000 kg,23.290000 L,560 km
ZRH,BCN,2019-08-16,€5.000000,211.000000 kg,22.270000 L,905 km
BCN,DET,2019-09-06,€47.000000,2015.410000 kg,174.680000 L,6783 km
DET,MEB,2019-09-06,€0.000000,0.000000 kg,0.000000 L,0 km
MEB,SYD,2019-09-07,€0.000000,0.000000 kg,0.000000 L,0 km
AKL,DET,2019-09-28,€0.000000,0.000000 kg,0.000000 L,0 km
DET,PHL,2019-09-28,€0.000000,0.000000 kg,0.000000 L,0 km
PHL,DET,2019-10-11,€0.000000,0.000000 kg,0.000000 L,0 km
DET,LGA,2019-10-11,€0.000000,0.000000 kg,0.000000 L,0 km
LGA,DCA,2019-10-12,€0.000000,0.000000 kg,0.000000 L,0 km
DCA,DET,2019-10-16,€0.000000,0.000000 kg,0.000000 L,0 km
DET,BUR,2019-10-16,€0.000000,0.000000 kg,0.000000 L,0 km
BUR,DET,2019-10-19,€0.000000,0.000000 kg,0.000000 L,0 km
DET,SPG,2019-10-19,€0.000000,0.000000 kg,0.000000 L,0 km
SPG,DET,2019-10-25,€0.000000,0.000000 kg,0.000000 L,0 km
DET,MAD,2019-10-25,€0.000000,0.000000 kg,0.000000 L,0 km
MAD,DUB,2019-10-27,€0.000000,0.000000 kg,0.000000 L,0 km
DUB,LIS,2019-10-31,€0.000000,0.000000 kg,0.000000 L,0 km
LIS,OPO,2019-11-09,€0.000000,0.000000 kg,0.000000 L,0 km
OPO,LCY,2019-11-17,€0.000000,0.000000 kg,0.000000 L,0 km
LCY,DET,2019-12-07,€0.000000,0.000000 kg,0.000000 L,0 km
DET,LGA,2019-12-13,€0.000000,0.000000 kg,0.000000 L,0 km
LGA,DET,2019-12-28,€0.000000,0.000000 kg,0.000000 L,0 km
DET,ZUN,2019-12-28,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,DET,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
DET,DET,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
