DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MIA,LBA,2019-01-01,€49.000000,2111.930000 kg,182.860000 L,7047 km
LBA,MIA,2019-01-25,€49.000000,2111.930000 kg,182.860000 L,7047 km
MIA,ORL,2019-01-25,€5.000000,90.820000 kg,16.000000 L,372 km
ORL,TNT,2019-01-26,€58.000000,2490.730000 kg,214.940000 L,8007 km
TNT,MIA,2019-02-01,€59.000000,2542.570000 kg,219.330000 L,8139 km
MIA,YTZ,2019-02-01,€13.000000,551.720000 kg,51.100000 L,2036 km
YTZ,YHU,2019-02-02,€5.000000,148.660000 kg,19.480000 L,512 km
YHU,MIA,2019-02-07,€15.000000,623.880000 kg,57.130000 L,2341 km
MIA,BOS,2019-02-07,€11.000000,478.000000 kg,44.300000 L,2076 km
BOS,EWR,2019-02-09,€5.000000,77.000000 kg,13.160000 L,372 km
EWR,MIA,2019-02-16,€10.000000,411.000000 kg,38.480000 L,1799 km
MIA,DAL,2019-02-16,€12.000000,502.580000 kg,47.100000 L,1836 km
DAL,MIA,2019-02-21,€12.000000,502.580000 kg,47.100000 L,1836 km
MIA,SCL,2019-02-21,€43.000000,1855.000000 kg,160.750000 L,6701 km
SCL,AEP,2019-02-23,€7.000000,286.000000 kg,28.350000 L,1197 km
AEP,MIA,2019-03-01,€50.000000,2155.250000 kg,186.530000 L,7157 km
MIA,ZUN,2019-03-01,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,MIA,2019-03-15,€0.000000,0.000000 kg,0.000000 L,0 km
MIA,SFO,2019-03-15,€25.000000,1070.000000 kg,94.430000 L,4202 km
SFO,BUR,2019-03-16,€5.000000,182.000000 kg,22.270000 L,575 km
BUR,MIA,2019-03-29,€23.000000,971.980000 kg,86.190000 L,3813 km
MIA,TNT,2019-03-29,€59.000000,2542.570000 kg,219.330000 L,8139 km
TNT,MIA,2019-04-05,€59.000000,2542.570000 kg,219.330000 L,8139 km
MIA,VIE,2019-04-05,€62.000000,2654.120000 kg,228.770000 L,8421 km
VIE,MHG,2019-04-06,€5.000000,185.830000 kg,21.960000 L,641 km
MHG,LIN,2019-04-12,€5.000000,145.860000 kg,19.290000 L,503 km
LIN,BRU,2019-04-13,€7.000000,282.000000 kg,31.390000 L,752 km
BRU,AMS,2019-04-20,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,LBG,2019-04-24,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,OBF,2019-04-26,€5.000000,204.980000 kg,23.240000 L,708 km
OBF,NTE,2019-04-27,€7.000000,301.230000 kg,30.800000 L,1021 km
NTE,GOA,2019-04-30,€7.000000,268.950000 kg,28.210000 L,914 km
GOA,CTA,2019-05-01,€7.000000,270.000000 kg,27.840000 L,979 km
CTA,AMS,2019-05-05,€12.000000,515.120000 kg,48.120000 L,1887 km
AMS,IST,2019-05-10,€14.000000,598.000000 kg,54.930000 L,2258 km
IST,BEY,2019-05-11,€6.000000,244.000000 kg,24.810000 L,1038 km
BEY,MAD,2019-05-17,€21.000000,912.640000 kg,81.240000 L,3562 km
MAD,MHG,2019-05-18,€10.000000,401.720000 kg,38.930000 L,1428 km
MHG,CPH,2019-05-24,€6.000000,229.140000 kg,25.020000 L,788 km
CPH,BMA,2019-05-25,€5.000000,165.930000 kg,20.630000 L,572 km
BMA,LCY,2019-05-26,€10.000000,411.980000 kg,39.760000 L,1469 km
LCY,LYN,2019-05-31,€6.000000,228.660000 kg,24.980000 L,786 km
LYN,FMO,2019-06-01,€6.000000,223.180000 kg,24.540000 L,769 km
FMO,NHT,2019-06-07,€5.000000,174.620000 kg,21.210000 L,602 km
NHT,MAN,2019-06-08,€5.000000,61.350000 kg,13.860000 L,287 km
MAN,BCN,2019-06-14,€10.000000,402.300000 kg,38.980000 L,1430 km
BCN,WAW,2019-06-21,€14.000000,604.000000 kg,56.200000 L,1918 km
WAW,IBZ,2019-06-27,€14.000000,582.320000 kg,53.660000 L,2166 km
IBZ,AMS,2019-06-29,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,BEG,2019-07-04,€11.000000,442.000000 kg,42.530000 L,1458 km
BEG,IBZ,2019-07-05,€12.000000,485.200000 kg,45.690000 L,1766 km
IBZ,LGA,2019-07-06,€43.000000,1833.160000 kg,159.210000 L,6276 km
LGA,MIA,2019-07-12,€10.000000,418.000000 kg,39.240000 L,1817 km
MIA,SPU,2019-07-12,€63.000000,2733.140000 kg,235.460000 L,8621 km
SPU,IBZ,2019-07-17,€10.000000,395.600000 kg,38.440000 L,1403 km
IBZ,ANR,2019-07-20,€10.000000,405.310000 kg,39.230000 L,1442 km
ANR,IBZ,2019-07-23,€10.000000,405.310000 kg,39.230000 L,1442 km
IBZ,CGN,2019-08-03,€8.000000,313.000000 kg,30.120000 L,1455 km
CGN,JMK,2019-08-04,€14.000000,572.460000 kg,52.830000 L,2124 km
JMK,IBZ,2019-08-05,€14.000000,578.720000 kg,53.360000 L,2151 km
