DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BCN,TNT,2019-01-04,€7.000000,280.320000 kg,29.120000 L,950 km
TNT,ATL,2019-01-11,€56.000000,2422.880000 kg,209.190000 L,7835 km
ATL,HOU,2019-01-12,€8.000000,331.000000 kg,33.160000 L,1167 km
HOU,BCN,2019-02-01,€62.000000,2687.420000 kg,231.590000 L,8506 km
BCN,LIS,2019-02-01,€7.000000,298.000000 kg,30.370000 L,1041 km
LIS,BCN,2019-02-02,€7.000000,298.000000 kg,30.370000 L,1041 km
BCN,BFI,2019-02-28,€65.000000,2796.320000 kg,240.810000 L,8782 km
BFI,SFO,2019-03-01,€8.000000,334.030000 kg,33.450000 L,1153 km
SFO,BUR,2019-03-02,€5.000000,182.000000 kg,22.270000 L,575 km
BUR,BCN,2019-03-29,€73.000000,3162.640000 kg,271.830000 L,9710 km
BCN,TNT,2019-03-29,€7.000000,280.320000 kg,29.120000 L,950 km
TNT,VGO,2019-04-07,€11.000000,464.000000 kg,43.980000 L,1680 km
VGO,BCN,2019-04-12,€6.000000,235.000000 kg,24.550000 L,940 km
BCN,VIE,2019-04-12,€8.000000,318.000000 kg,30.630000 L,1420 km
VIE,DRS,2019-04-13,€5.000000,103.000000 kg,14.930000 L,443 km
DRS,BCN,2019-04-26,€10.000000,410.510000 kg,39.650000 L,1463 km
BCN,MLH,2019-04-26,€6.000000,257.980000 kg,27.330000 L,879 km
MLH,NUE,2019-04-27,€5.000000,97.440000 kg,16.390000 L,387 km
NUE,BCN,2019-04-30,€8.000000,345.580000 kg,34.390000 L,1200 km
BCN,SCN,2019-04-30,€7.000000,299.700000 kg,30.670000 L,1015 km
SCN,BCN,2019-05-04,€7.000000,299.700000 kg,30.670000 L,1015 km
BCN,ANK,2019-05-04,€16.000000,691.150000 kg,62.740000 L,2626 km
ANK,POZ,2019-05-18,€12.000000,516.020000 kg,48.190000 L,1890 km
POZ,BCN,2019-05-24,€11.000000,472.510000 kg,44.670000 L,1714 km
BCN,ZRH,2019-05-24,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,DET,2019-05-26,€47.000000,2039.930000 kg,176.760000 L,6852 km
DET,CUE,2019-05-30,€33.000000,1414.250000 kg,123.660000 L,5109 km
CUE,BCN,2019-06-05,€72.000000,3094.260000 kg,266.040000 L,9536 km
BCN,VGO,2019-06-07,€6.000000,235.000000 kg,24.550000 L,940 km
VGO,MAD,2019-06-08,€5.000000,125.000000 kg,16.200000 L,512 km
MAD,BCN,2019-06-28,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,YHU,2019-06-28,€40.000000,1734.320000 kg,150.820000 L,6000 km
YHU,BCN,2019-07-18,€40.000000,1734.320000 kg,150.820000 L,6000 km
BCN,MPL,2019-07-21,€5.000000,80.430000 kg,15.370000 L,347 km
MPL,BCN,2019-07-26,€5.000000,80.430000 kg,15.370000 L,347 km
BCN,EOH,2019-07-26,€63.000000,2717.490000 kg,234.140000 L,8582 km
EOH,ANS,2019-07-28,€14.000000,607.930000 kg,55.800000 L,2274 km
ANS,OBF,2019-08-02,€85.000000,3680.710000 kg,315.730000 L,10808 km
OBF,BCN,2019-08-09,€8.000000,320.090000 kg,32.320000 L,1097 km
BCN,TXL,2019-08-10,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BCN,2019-09-13,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,LUX,2019-09-13,€7.000000,304.000000 kg,31.130000 L,1030 km
LUX,TLS,2019-09-14,€6.000000,236.710000 kg,25.620000 L,812 km
TLS,BCN,2019-09-20,€5.000000,57.000000 kg,14.430000 L,317 km
BCN,EWR,2019-09-20,€34.000000,1452.000000 kg,126.070000 L,6223 km
EWR,OAK,2019-09-21,€25.000000,1072.250000 kg,94.640000 L,4156 km
OAK,PHX,2019-09-22,€7.000000,282.000000 kg,28.600000 L,1088 km
PHX,BCN,2019-10-11,€70.000000,3033.230000 kg,260.870000 L,9382 km
BCN,CGH,2019-10-11,€65.000000,2824.690000 kg,243.220000 L,8853 km
CGH,CPH,2019-10-25,€82.000000,3524.160000 kg,302.460000 L,10494 km
CPH,BCN,2019-11-01,€10.000000,421.000000 kg,39.490000 L,1828 km
BCN,BRN,2019-11-01,€7.000000,296.000000 kg,32.150000 L,808 km
BRN,BCN,2019-11-09,€7.000000,296.000000 kg,32.150000 L,808 km
BCN,BRN,2019-11-30,€7.000000,296.000000 kg,32.150000 L,808 km
BRN,BCN,2019-12-13,€7.000000,296.000000 kg,32.150000 L,808 km
BCN,HRE,2019-12-13,€51.000000,2205.740000 kg,190.810000 L,7285 km
HRE,FRA,2019-12-21,€57.000000,2459.930000 kg,212.330000 L,7929 km
FRA,BCN,2019-12-27,€7.000000,275.000000 kg,27.590000 L,1143 km
BCN,BCN,2019-12-27,€5.000000,10.200000 kg,2.580000 L,50 km
