DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
NYO,CGN,2019-01-26,€8.000000,327.870000 kg,32.950000 L,1129 km
CGN,NYO,2019-02-02,€8.000000,327.870000 kg,32.950000 L,1129 km
NYO,BRU,2019-02-02,€9.000000,353.200000 kg,35.010000 L,1231 km
BRU,NYO,2019-03-08,€9.000000,353.200000 kg,35.010000 L,1231 km
NYO,OSD,2019-03-08,€5.000000,161.140000 kg,20.310000 L,556 km
OSD,NYO,2019-04-06,€5.000000,161.140000 kg,20.310000 L,556 km
NYO,ESS,2019-04-06,€8.000000,316.500000 kg,32.030000 L,1083 km
ESS,NYO,2019-04-20,€8.000000,316.500000 kg,32.030000 L,1083 km
NYO,TXL,2019-04-20,€6.000000,226.000000 kg,24.770000 L,778 km
TXL,NYO,2019-04-26,€6.000000,226.000000 kg,24.770000 L,778 km
NYO,LBG,2019-04-26,€10.000000,417.410000 kg,40.210000 L,1491 km
LBG,BGO,2019-04-27,€9.000000,376.000000 kg,36.850000 L,1323 km
BGO,NYO,2019-05-11,€5.000000,211.160000 kg,23.660000 L,729 km
NYO,BMA,2019-05-11,€5.000000,27.860000 kg,7.050000 L,136 km
BMA,NYO,2019-05-25,€5.000000,27.860000 kg,7.050000 L,136 km
NYO,BRN,2019-05-25,€10.000000,422.440000 kg,40.610000 L,1511 km
BRN,NYO,2019-06-08,€10.000000,422.440000 kg,40.610000 L,1511 km
NYO,TXL,2019-06-08,€6.000000,226.000000 kg,24.770000 L,778 km
TXL,NYO,2019-07-07,€6.000000,226.000000 kg,24.770000 L,778 km
NYO,BMA,2019-07-07,€5.000000,27.860000 kg,7.050000 L,136 km
BMA,NYO,2019-08-03,€5.000000,27.860000 kg,7.050000 L,136 km
NYO,TXL,2019-08-03,€6.000000,226.000000 kg,24.770000 L,778 km
TXL,NYO,2019-08-24,€6.000000,226.000000 kg,24.770000 L,778 km
NYO,AMS,2019-08-24,€8.000000,319.920000 kg,32.310000 L,1096 km
AMS,NYO,2019-10-11,€8.000000,319.920000 kg,32.310000 L,1096 km
NYO,TXL,2019-10-11,€6.000000,226.000000 kg,24.770000 L,778 km
TXL,NYO,2019-11-02,€6.000000,226.000000 kg,24.770000 L,778 km
NYO,GLA,2019-11-02,€9.000000,383.830000 kg,37.490000 L,1355 km
GLA,NYO,2019-11-23,€9.000000,383.830000 kg,37.490000 L,1355 km
NYO,CGN,2019-11-23,€8.000000,327.870000 kg,32.950000 L,1129 km
CGN,NYO,2019-12-06,€8.000000,327.870000 kg,32.950000 L,1129 km
NYO,CLO,2019-12-06,€75.000000,3254.850000 kg,279.640000 L,9943 km
NYO,NYO,2019-12-28,€5.000000,10.190000 kg,2.570000 L,50 km
