DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MIA,SFO,2019-01-01,€25.000000,1070.000000 kg,94.430000 L,4202 km
SFO,MIA,2019-01-19,€25.000000,1070.000000 kg,94.430000 L,4202 km
MIA,BCN,2019-01-19,€54.000000,2330.930000 kg,201.410000 L,7602 km
BCN,ORY,2019-01-31,€8.000000,322.000000 kg,34.170000 L,876 km
ORY,SXF,2019-02-01,€7.000000,277.190000 kg,28.870000 L,940 km
SXF,EWR,2019-02-09,€44.000000,1899.710000 kg,164.860000 L,6461 km
EWR,MIA,2019-03-16,€10.000000,411.000000 kg,38.480000 L,1799 km
MIA,DEN,2019-03-16,€15.000000,647.000000 kg,58.220000 L,2797 km
DEN,MIA,2019-03-22,€15.000000,647.000000 kg,58.220000 L,2797 km
MIA,BFI,2019-03-22,€27.000000,1172.820000 kg,103.170000 L,4436 km
BFI,YVR,2019-03-23,€5.000000,49.970000 kg,12.650000 L,244 km
YVR,MIA,2019-03-29,€28.000000,1216.290000 kg,106.860000 L,4557 km
MIA,MEX,2019-03-29,€12.000000,509.000000 kg,47.080000 L,2099 km
MEX,TNT,2019-03-30,€76.000000,3270.310000 kg,280.950000 L,9983 km
TNT,MIA,2019-04-13,€59.000000,2542.570000 kg,219.330000 L,8139 km
MIA,LCY,2019-04-13,€50.000000,2172.480000 kg,187.990000 L,7201 km
IST,TXL,2019-05-03,€10.000000,428.000000 kg,40.250000 L,1790 km
TNT,PIT,2019-05-18,€49.000000,2110.150000 kg,182.710000 L,7043 km
PIT,MIA,2019-05-25,€12.000000,507.000000 kg,47.840000 L,1683 km
MIA,YHU,2019-05-25,€15.000000,623.880000 kg,57.130000 L,2341 km
YHU,YQG,2019-05-27,€6.000000,245.130000 kg,26.300000 L,839 km
YQG,MIA,2019-05-30,€12.000000,518.170000 kg,48.360000 L,1899 km
MIA,AMS,2019-05-30,€53.000000,2290.920000 kg,198.020000 L,7501 km
AMS,LYN,2019-05-31,€6.000000,227.540000 kg,24.890000 L,783 km
LYN,MRS,2019-06-07,€5.000000,66.560000 kg,14.340000 L,306 km
MRS,FRA,2019-06-08,€7.000000,269.000000 kg,29.110000 L,824 km
FRA,BCN,2019-06-14,€7.000000,275.000000 kg,27.590000 L,1143 km
BCN,TNT,2019-06-21,€7.000000,280.320000 kg,29.120000 L,950 km
TNT,MIA,2019-07-26,€59.000000,2542.570000 kg,219.330000 L,8139 km
MIA,VCP,2019-07-26,€45.000000,1932.500000 kg,167.640000 L,6552 km
VCP,MIA,2019-08-09,€45.000000,1932.500000 kg,167.640000 L,6552 km
MIA,OBF,2019-08-09,€58.000000,2517.670000 kg,217.220000 L,8076 km
OBF,SXF,2019-08-10,€5.000000,164.220000 kg,20.520000 L,566 km
SXF,MIA,2019-09-12,€58.000000,2513.330000 kg,216.850000 L,8065 km
MIA,FAO,2019-09-12,€48.000000,2047.900000 kg,177.430000 L,6874 km
FAO,TXL,2019-09-22,€12.000000,509.000000 kg,46.320000 L,2438 km
TXL,BRU,2019-09-28,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,MIA,2019-10-31,€53.000000,2296.960000 kg,198.530000 L,7516 km
MIA,HOU,2019-10-31,€11.000000,441.530000 kg,42.160000 L,1589 km
HOU,LGA,2019-11-01,€15.000000,625.640000 kg,57.270000 L,2349 km
LGA,ZUN,2019-11-02,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,MIA,2019-11-23,€0.000000,0.000000 kg,0.000000 L,0 km
MIA,BOG,2019-11-23,€15.000000,628.000000 kg,57.210000 L,2482 km
BOG,MIA,2019-11-29,€15.000000,628.000000 kg,57.210000 L,2482 km
MIA,GCJ,2019-11-29,€111.000000,4813.110000 kg,411.710000 L,13075 km
GCJ,TNT,2019-12-07,€60.000000,2605.680000 kg,224.670000 L,8299 km
TNT,MIA,2019-12-20,€59.000000,2542.570000 kg,219.330000 L,8139 km
MIA,GRQ,2019-12-20,€54.000000,2329.230000 kg,201.260000 L,7598 km
LGA,MIA,2019-12-31,€10.000000,418.000000 kg,39.240000 L,1817 km
MIA,MIA,2019-12-31,€5.000000,10.190000 kg,2.570000 L,50 km
