DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DEN,TNT,2019-01-19,€63.000000,2728.530000 kg,235.070000 L,8610 km
TNT,DEN,2019-03-27,€63.000000,2728.530000 kg,235.070000 L,8610 km
DEN,TNT,2019-03-27,€63.000000,2728.530000 kg,235.070000 L,8610 km
TNT,DEN,2019-04-12,€63.000000,2728.530000 kg,235.070000 L,8610 km
DEN,MEX,2019-04-12,€15.000000,615.000000 kg,56.200000 L,2380 km
MEX,DEN,2019-04-21,€15.000000,615.000000 kg,56.200000 L,2380 km
DEN,YHU,2019-04-21,€16.000000,687.000000 kg,62.400000 L,2608 km
YHU,DEN,2019-04-27,€16.000000,687.000000 kg,62.400000 L,2608 km
DEN,LGA,2019-04-27,€15.000000,621.000000 kg,56.200000 L,2647 km
LGA,DEN,2019-05-04,€15.000000,621.000000 kg,56.200000 L,2647 km
DEN,EOH,2019-05-04,€30.000000,1301.990000 kg,114.140000 L,4796 km
EOH,DEN,2019-05-11,€30.000000,1301.990000 kg,114.140000 L,4796 km
DEN,AMS,2019-05-11,€56.000000,2409.280000 kg,208.040000 L,7801 km
AMS,SWF,2019-05-25,€39.000000,1682.920000 kg,146.460000 L,5857 km
SWF,DEN,2019-06-08,€17.000000,696.950000 kg,63.230000 L,2650 km
DEN,DCA,2019-06-08,€14.000000,570.000000 kg,51.890000 L,2417 km
DCA,LGA,2019-06-09,€5.000000,91.000000 kg,14.680000 L,393 km
LGA,DEN,2019-06-14,€15.000000,621.000000 kg,56.200000 L,2647 km
DEN,DAL,2019-06-14,€8.000000,321.550000 kg,32.440000 L,1103 km
DAL,SFO,2019-06-15,€15.000000,643.170000 kg,58.740000 L,2423 km
SFO,DEN,2019-07-03,€9.000000,388.000000 kg,36.960000 L,1603 km
DEN,ZUN,2019-07-03,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,TNT,2019-07-04,€0.000000,0.000000 kg,0.000000 L,0 km
TNT,DEN,2019-07-20,€63.000000,2728.530000 kg,235.070000 L,8610 km
DEN,LCY,2019-07-20,€54.000000,2330.310000 kg,201.350000 L,7601 km
LCY,IBZ,2019-07-25,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,OPO,2019-07-27,€7.000000,277.430000 kg,28.890000 L,941 km
OPO,IBZ,2019-08-05,€7.000000,277.430000 kg,28.890000 L,941 km
IBZ,DEN,2019-08-24,€63.000000,2709.480000 kg,233.460000 L,8562 km
DEN,LGA,2019-08-24,€15.000000,621.000000 kg,56.200000 L,2647 km
LGA,DEN,2019-08-30,€15.000000,621.000000 kg,56.200000 L,2647 km
DEN,MAN,2019-08-30,€52.000000,2232.600000 kg,193.080000 L,7353 km
MAN,LCY,2019-08-31,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,IBZ,2019-09-07,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,BOS,2019-09-12,€40.000000,1729.060000 kg,150.380000 L,5986 km
BOS,LGA,2019-09-14,€5.000000,78.000000 kg,14.680000 L,346 km
LGA,DEN,2019-09-21,€15.000000,621.000000 kg,56.200000 L,2647 km
DEN,ATL,2019-09-21,€12.000000,501.000000 kg,46.580000 L,1975 km
ATL,DEN,2019-09-28,€12.000000,501.000000 kg,46.580000 L,1975 km
DEN,LCY,2019-09-28,€54.000000,2330.310000 kg,201.350000 L,7601 km
LCY,SDV,2019-09-30,€22.000000,920.480000 kg,81.890000 L,3596 km
SDV,DEN,2019-10-25,€88.000000,3811.120000 kg,326.780000 L,11069 km
DEN,MEX,2019-10-25,€15.000000,615.000000 kg,56.200000 L,2380 km
MEX,YHU,2019-10-26,€23.000000,958.610000 kg,85.080000 L,3757 km
YHU,DEN,2019-11-14,€16.000000,687.000000 kg,62.400000 L,2608 km
DEN,DXB,2019-11-14,€105.000000,4557.730000 kg,390.070000 L,12564 km
DXB,DEN,2019-12-04,€105.000000,4557.730000 kg,390.070000 L,12564 km
DEN,TNT,2019-12-04,€63.000000,2728.530000 kg,235.070000 L,8610 km
TNT,DEN,2019-12-07,€63.000000,2728.530000 kg,235.070000 L,8610 km
DEN,LGA,2019-12-07,€15.000000,621.000000 kg,56.200000 L,2647 km
LGA,DEN,2019-12-31,€15.000000,621.000000 kg,56.200000 L,2647 km
DEN,DEN,2019-12-31,€5.000000,10.190000 kg,2.570000 L,50 km
