DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
EIL,LGA,2019-01-26,€34.000000,1470.090000 kg,128.400000 L,5264 km
LGA,EIL,2019-02-17,€34.000000,1470.090000 kg,128.400000 L,5264 km
EIL,SFO,2019-02-17,€21.000000,899.700000 kg,80.160000 L,3508 km
SFO,EIL,2019-03-21,€21.000000,899.700000 kg,80.160000 L,3508 km
EIL,LGA,2019-03-21,€34.000000,1470.090000 kg,128.400000 L,5264 km
LGA,EIL,2019-04-29,€34.000000,1470.090000 kg,128.400000 L,5264 km
EIL,TXL,2019-04-29,€48.000000,2051.450000 kg,177.730000 L,6884 km
TXL,EIL,2019-06-03,€48.000000,2051.450000 kg,177.730000 L,6884 km
EIL,TXL,2019-06-03,€48.000000,2051.450000 kg,177.730000 L,6884 km
TXL,EIL,2019-06-22,€48.000000,2051.450000 kg,177.730000 L,6884 km
EIL,YHU,2019-07-14,€30.000000,1293.930000 kg,113.450000 L,4774 km
YHU,EIL,2019-07-18,€30.000000,1293.930000 kg,113.450000 L,4774 km
EIL,BCN,2019-07-18,€57.000000,2466.730000 kg,212.910000 L,7946 km
BCN,LCY,2019-07-27,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,LGA,2019-08-02,€37.000000,1599.810000 kg,139.410000 L,5626 km
LGA,SFO,2019-08-03,€25.000000,1086.830000 kg,95.880000 L,4197 km
SFO,EIL,2019-09-06,€21.000000,899.700000 kg,80.160000 L,3508 km
EIL,LCY,2019-09-06,€47.000000,2023.490000 kg,175.360000 L,6806 km
LCY,LGA,2019-09-13,€37.000000,1599.810000 kg,139.410000 L,5626 km
LGA,TNT,2019-09-15,€45.000000,1953.210000 kg,169.400000 L,6610 km
TNT,EIL,2019-10-31,€54.000000,2318.800000 kg,200.380000 L,7572 km
EIL,LGA,2019-10-31,€34.000000,1470.090000 kg,128.400000 L,5264 km
LGA,EIL,2019-11-27,€34.000000,1470.090000 kg,128.400000 L,5264 km
EIL,LGA,2019-11-27,€34.000000,1470.090000 kg,128.400000 L,5264 km
LGA,EIL,2019-12-06,€34.000000,1470.090000 kg,128.400000 L,5264 km
EIL,TNT,2019-12-06,€54.000000,2318.800000 kg,200.380000 L,7572 km
TNT,EIL,2019-12-27,€54.000000,2318.800000 kg,200.380000 L,7572 km
EIL,SFO,2019-12-27,€21.000000,899.700000 kg,80.160000 L,3508 km
SFO,EIL,2019-12-31,€21.000000,899.700000 kg,80.160000 L,3508 km
EIL,EIL,2019-12-31,€5.000000,10.190000 kg,2.570000 L,50 km
