DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,SCL,2019-01-05,€106.000000,4578.290000 kg,391.810000 L,12605 km
SCL,SXF,2019-04-13,€106.000000,4578.290000 kg,391.810000 L,12605 km
SXF,TXL,2019-04-13,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-05-18,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,IEV,2019-05-18,€9.000000,356.900000 kg,35.300000 L,1246 km
IEV,TXL,2019-05-19,€9.000000,360.520000 kg,35.600000 L,1261 km
TXL,SXF,2019-05-26,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,VHY,2019-05-26,€8.000000,312.230000 kg,31.690000 L,1065 km
VHY,SXF,2019-06-21,€8.000000,312.230000 kg,31.690000 L,1065 km
SXF,DRS,2019-08-02,€5.000000,41.510000 kg,10.500000 L,203 km
DRS,SXF,2019-08-09,€5.000000,41.510000 kg,10.500000 L,203 km
SXF,TXL,2019-08-09,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-08-14,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,HND,2019-08-30,€67.000000,2878.300000 kg,247.750000 L,8989 km
HND,SSN,2019-08-31,€9.000000,348.350000 kg,34.610000 L,1211 km
SSN,SXF,2019-09-14,€59.000000,2561.170000 kg,220.900000 L,8186 km
SXF,AGB,2019-09-20,€5.000000,157.910000 kg,20.100000 L,544 km
AGB,SXF,2019-10-05,€5.000000,157.910000 kg,20.100000 L,544 km
SXF,LUX,2019-10-05,€5.000000,189.200000 kg,22.190000 L,653 km
LUX,SXF,2019-11-09,€5.000000,189.200000 kg,22.190000 L,653 km
SXF,PRN,2019-11-09,€9.000000,367.950000 kg,36.200000 L,1291 km
PRN,SXF,2019-11-30,€9.000000,367.950000 kg,36.200000 L,1291 km
SXF,LIN,2019-11-30,€7.000000,262.280000 kg,27.670000 L,893 km
LIN,SXF,2019-12-06,€7.000000,262.280000 kg,27.670000 L,893 km
SXF,STR,2019-12-06,€5.000000,165.950000 kg,20.640000 L,572 km
STR,SXF,2019-12-14,€5.000000,165.950000 kg,20.640000 L,572 km
SXF,TXL,2019-12-14,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-12-20,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,SXF,2019-12-20,€5.000000,10.190000 kg,2.570000 L,50 km
