DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YTZ,MRS,2019-05-24,€45.000000,1932.630000 kg,167.650000 L,6553 km
MRS,LBA,2019-05-26,€9.000000,373.820000 kg,36.680000 L,1315 km
LBA,LYN,2019-05-31,€8.000000,313.560000 kg,31.800000 L,1071 km
LYN,AMS,2019-05-31,€6.000000,227.540000 kg,24.890000 L,783 km
AMS,LYN,2019-06-07,€6.000000,227.540000 kg,24.890000 L,783 km
LYN,NHT,2019-06-07,€6.000000,234.880000 kg,25.480000 L,806 km
NHT,LYN,2019-06-14,€6.000000,234.880000 kg,25.480000 L,806 km
LYN,TBS,2019-06-14,€20.000000,838.350000 kg,75.040000 L,3248 km
TBS,RKV,2019-06-21,€31.000000,1327.810000 kg,116.330000 L,4868 km
RKV,LYN,2019-07-05,€17.000000,704.650000 kg,63.870000 L,2683 km
LYN,AMS,2019-07-06,€6.000000,227.540000 kg,24.890000 L,783 km
AMS,TRN,2019-07-07,€7.000000,263.000000 kg,27.840000 L,866 km
TRN,LYN,2019-07-19,€5.000000,58.210000 kg,13.570000 L,276 km
LYN,BCN,2019-07-19,€5.000000,172.150000 kg,21.050000 L,594 km
BCN,LYN,2019-07-26,€5.000000,172.150000 kg,21.050000 L,594 km
TXL,LYN,2019-08-15,€7.000000,301.750000 kg,30.840000 L,1023 km
LYN,MST,2019-08-15,€5.000000,182.660000 kg,21.750000 L,630 km
MST,LYN,2019-08-22,€5.000000,182.660000 kg,21.750000 L,630 km
LYN,WTN,2019-08-22,€7.000000,285.610000 kg,29.540000 L,967 km
WTN,BCN,2019-08-23,€9.000000,391.220000 kg,38.080000 L,1385 km
BCN,LYN,2019-08-30,€5.000000,172.150000 kg,21.050000 L,594 km
LYN,LCY,2019-08-30,€6.000000,228.660000 kg,24.980000 L,786 km
LCY,MAN,2019-08-31,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LYN,2019-09-06,€8.000000,306.910000 kg,31.260000 L,1044 km
LYN,SXB,2019-09-06,€5.000000,112.310000 kg,17.280000 L,422 km
SXB,DUB,2019-09-07,€8.000000,336.200000 kg,33.630000 L,1162 km
DUB,LYN,2019-09-23,€9.000000,351.660000 kg,34.880000 L,1225 km
LYN,IBZ,2019-09-23,€6.000000,254.590000 kg,27.060000 L,868 km
IBZ,LYN,2019-09-28,€6.000000,254.590000 kg,27.060000 L,868 km
LYN,EXT,2019-09-28,€6.000000,258.800000 kg,27.390000 L,882 km
EXT,LYN,2019-10-04,€6.000000,258.800000 kg,27.390000 L,882 km
LYN,LCY,2019-10-04,€6.000000,228.660000 kg,24.980000 L,786 km
LCY,LYN,2019-10-12,€6.000000,228.660000 kg,24.980000 L,786 km
LYN,LBG,2019-10-12,€5.000000,126.480000 kg,18.130000 L,456 km
LBG,LYN,2019-10-18,€5.000000,126.480000 kg,18.130000 L,456 km
LYN,AMS,2019-10-18,€6.000000,227.540000 kg,24.890000 L,783 km
AMS,LYN,2019-10-26,€6.000000,227.540000 kg,24.890000 L,783 km
LYN,GNB,2019-10-26,€5.000000,27.990000 kg,7.080000 L,137 km
GNB,LYN,2019-11-01,€5.000000,27.990000 kg,7.080000 L,137 km
LYN,LIL,2019-11-01,€5.000000,175.370000 kg,21.260000 L,605 km
LIL,LBA,2019-11-02,€5.000000,156.400000 kg,20.000000 L,539 km
LBA,LYN,2019-11-08,€8.000000,313.560000 kg,31.800000 L,1071 km
SYD,MEB,2019-11-09,€6.000000,218.980000 kg,24.200000 L,756 km
BCN,LYN,2019-11-30,€5.000000,172.150000 kg,21.050000 L,594 km
LYN,LIN,2019-12-07,€5.000000,98.320000 kg,16.440000 L,389 km
LIN,LYN,2019-12-27,€5.000000,98.320000 kg,16.440000 L,389 km
LYN,OBF,2019-12-27,€5.000000,173.450000 kg,21.130000 L,598 km
OBF,LYN,2019-12-28,€0.000000,0.000000 kg,0.000000 L,0 km
