DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SVO,FLR,2019-01-10,€15.000000,624.530000 kg,57.180000 L,2344 km
FLR,SVO,2019-02-16,€15.000000,624.530000 kg,57.180000 L,2344 km
SVO,GVA,2019-02-16,€15.000000,625.000000 kg,56.960000 L,2459 km
GVA,SVO,2019-02-22,€15.000000,625.000000 kg,56.960000 L,2459 km
SVO,SXF,2019-02-22,€11.000000,447.000000 kg,42.270000 L,1645 km
SXF,BCN,2019-02-23,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SVO,2019-03-16,€18.000000,770.000000 kg,69.110000 L,3066 km
SVO,LCY,2019-03-16,€16.000000,667.500000 kg,60.770000 L,2526 km
LCY,SVO,2019-04-12,€16.000000,667.500000 kg,60.770000 L,2526 km
SVO,LCY,2019-04-12,€16.000000,667.500000 kg,60.770000 L,2526 km
LCY,SVO,2019-04-19,€16.000000,667.500000 kg,60.770000 L,2526 km
SVO,DRS,2019-04-19,€12.000000,488.000000 kg,46.070000 L,1690 km
DRS,SVO,2019-04-26,€12.000000,488.000000 kg,46.070000 L,1690 km
SVO,TXL,2019-04-26,€12.000000,495.000000 kg,46.830000 L,1651 km
TXL,LCY,2019-04-27,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,SVO,2019-06-26,€16.000000,667.500000 kg,60.770000 L,2526 km
SVO,SKU,2019-06-26,€14.000000,584.790000 kg,53.860000 L,2176 km
SKU,SVO,2019-07-07,€14.000000,584.790000 kg,53.860000 L,2176 km
SVO,BCN,2019-07-07,€18.000000,770.000000 kg,69.110000 L,3066 km
BCN,SVO,2019-07-19,€18.000000,770.000000 kg,69.110000 L,3066 km
SVO,LEJ,2019-07-19,€12.000000,484.720000 kg,45.660000 L,1764 km
LEJ,SVO,2019-08-09,€12.000000,484.720000 kg,45.660000 L,1764 km
SVO,GRQ,2019-08-09,€13.000000,554.440000 kg,51.330000 L,2048 km
GRQ,SVO,2019-08-16,€13.000000,554.440000 kg,51.330000 L,2048 km
SVO,TXL,2019-08-16,€12.000000,495.000000 kg,46.830000 L,1651 km
TXL,LCY,2019-08-17,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,SVO,2019-10-16,€16.000000,667.500000 kg,60.770000 L,2526 km
SVO,AMS,2019-10-16,€15.000000,629.000000 kg,57.720000 L,2194 km
AMS,SVO,2019-11-02,€15.000000,629.000000 kg,57.720000 L,2194 km
SVO,RTM,2019-11-02,€14.000000,598.340000 kg,55.000000 L,2234 km
RTM,SVO,2019-12-07,€14.000000,598.340000 kg,55.000000 L,2234 km
SVO,SVO,2019-12-07,€5.000000,10.190000 kg,2.570000 L,50 km
