DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,TXL,2019-02-09,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-03-06,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-03-06,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,LGG,2019-04-20,€5.000000,184.530000 kg,21.880000 L,637 km
LGG,SXF,2019-04-26,€5.000000,184.530000 kg,21.880000 L,637 km
SXF,PHL,2019-04-26,€45.000000,1945.310000 kg,168.730000 L,6588 km
PHL,LGA,2019-04-27,€5.000000,43.000000 kg,10.880000 L,203 km
LGA,ALB,2019-05-05,€5.000000,54.000000 kg,13.670000 L,267 km
ALB,SXF,2019-05-28,€43.000000,1835.500000 kg,159.410000 L,6282 km
SXF,TXL,2019-05-28,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-06-02,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-06-02,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-06-21,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,BRU,2019-06-21,€5.000000,201.770000 kg,23.030000 L,697 km
BRU,SXF,2019-07-01,€5.000000,201.770000 kg,23.030000 L,697 km
SXF,TXL,2019-07-01,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-07-25,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-07-25,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-08-08,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-08-08,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-09-15,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-09-15,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-10-24,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-10-24,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-11-01,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,RAK,2019-11-01,€18.000000,768.800000 kg,69.230000 L,2954 km
RAK,SXF,2019-11-08,€18.000000,768.800000 kg,69.230000 L,2954 km
