DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LTN,LCY,2019-03-07,€5.000000,20.210000 kg,5.110000 L,99 km
LCY,LTN,2019-03-21,€5.000000,20.210000 kg,5.110000 L,99 km
LTN,CIA,2019-03-21,€10.000000,424.660000 kg,40.790000 L,1520 km
CIA,LTN,2019-03-28,€10.000000,424.660000 kg,40.790000 L,1520 km
LTN,RAK,2019-03-28,€15.000000,635.090000 kg,58.060000 L,2389 km
RAK,LTN,2019-07-25,€15.000000,635.090000 kg,58.060000 L,2389 km
LTN,YEO,2019-07-25,€5.000000,47.640000 kg,12.060000 L,233 km
YEO,LTN,2019-08-08,€5.000000,47.640000 kg,12.060000 L,233 km
LTN,MLH,2019-08-08,€6.000000,222.590000 kg,24.490000 L,767 km
MLH,LTN,2019-08-22,€6.000000,222.590000 kg,24.490000 L,767 km
LTN,WTN,2019-08-22,€5.000000,39.810000 kg,10.070000 L,195 km
WTN,LTN,2019-08-29,€5.000000,39.810000 kg,10.070000 L,195 km
LTN,LTN,2019-08-29,€5.000000,10.190000 kg,2.570000 L,50 km
