DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,SDV,2019-02-01,€18.000000,757.990000 kg,68.320000 L,2909 km
SDV,TXL,2019-02-23,€18.000000,757.990000 kg,68.320000 L,2909 km
TXL,BRE,2019-02-23,€5.000000,85.110000 kg,15.660000 L,358 km
BRE,TXL,2019-03-08,€5.000000,85.110000 kg,15.660000 L,358 km
TXL,SXF,2019-03-08,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-03-15,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,HAM,2019-03-15,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,TXL,2019-03-29,€5.000000,58.000000 kg,14.680000 L,299 km
TXL,SFO,2019-03-29,€68.000000,2950.230000 kg,253.840000 L,9172 km
SFO,MHG,2019-04-12,€69.000000,2982.940000 kg,256.610000 L,9254 km
MHG,TXL,2019-04-13,€5.000000,215.000000 kg,27.590000 L,528 km
TXL,BMA,2019-05-11,€6.000000,251.330000 kg,26.800000 L,858 km
BMA,TXL,2019-05-17,€6.000000,251.330000 kg,26.800000 L,858 km
TXL,AMS,2019-05-18,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-05-25,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,SXB,2019-05-25,€5.000000,188.640000 kg,22.150000 L,651 km
SXB,TXL,2019-05-29,€5.000000,188.640000 kg,22.150000 L,651 km
TXL,LEJ,2019-06-14,€5.000000,39.430000 kg,9.980000 L,193 km
LEJ,TXL,2019-06-28,€5.000000,39.430000 kg,9.980000 L,193 km
PEK,TXL,2019-07-18,€54.000000,2338.000000 kg,202.270000 L,7405 km
TXL,HAM,2019-08-03,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,TXL,2019-08-09,€5.000000,58.000000 kg,14.680000 L,299 km
TXL,DUB,2019-08-09,€9.000000,384.720000 kg,37.560000 L,1359 km
DUB,TXL,2019-08-15,€9.000000,384.720000 kg,37.560000 L,1359 km
TXL,TLV,2019-08-15,€16.000000,674.000000 kg,60.500000 L,2919 km
TLV,SDV,2019-08-16,€5.000000,13.780000 kg,3.480000 L,67 km
SDV,TXL,2019-09-13,€18.000000,757.990000 kg,68.320000 L,2909 km
TXL,OPO,2019-09-14,€14.000000,574.690000 kg,53.020000 L,2134 km
OPO,TXL,2019-09-20,€14.000000,574.690000 kg,53.020000 L,2134 km
TXL,GVA,2019-09-20,€7.000000,272.420000 kg,28.480000 L,925 km
GVA,TXL,2019-10-12,€7.000000,272.420000 kg,28.480000 L,925 km
TXL,TNT,2019-10-24,€6.000000,229.760000 kg,25.070000 L,790 km
TNT,TXL,2019-10-27,€6.000000,229.760000 kg,25.070000 L,790 km
TXL,TBS,2019-11-15,€17.000000,705.980000 kg,63.980000 L,2689 km
TBS,TXL,2019-11-23,€17.000000,705.980000 kg,63.980000 L,2689 km
TXL,LEJ,2019-12-07,€5.000000,39.430000 kg,9.980000 L,193 km
LEJ,TXL,2019-12-14,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,TXL,2019-12-14,€5.000000,10.190000 kg,2.570000 L,50 km
