DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YIP,LGA,2019-01-20,€6.000000,251.720000 kg,26.830000 L,859 km
LGA,YIP,2019-02-09,€6.000000,251.720000 kg,26.830000 L,859 km
YIP,DET,2019-02-09,€5.000000,17.480000 kg,4.420000 L,85 km
DET,YIP,2019-02-15,€5.000000,17.480000 kg,4.420000 L,85 km
YIP,ORY,2019-02-15,€44.000000,1885.050000 kg,163.620000 L,6420 km
ORY,TXL,2019-02-16,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,HEM,2019-02-22,€8.000000,337.440000 kg,33.730000 L,1167 km
HEM,LCY,2019-02-23,€12.000000,511.270000 kg,47.810000 L,1871 km
LCY,EDI,2019-02-26,€5.000000,212.000000 kg,25.820000 L,592 km
EDI,BCN,2019-03-01,€10.000000,398.000000 kg,37.460000 L,1727 km
BCN,ZUN,2019-03-02,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,YIP,2019-03-16,€0.000000,0.000000 kg,0.000000 L,0 km
YIP,BHX,2019-03-16,€40.000000,1725.000000 kg,150.030000 L,5974 km
BHX,YIP,2019-05-11,€40.000000,1725.000000 kg,150.030000 L,5974 km
YIP,PHX,2019-05-11,€17.000000,717.370000 kg,64.930000 L,2737 km
PHX,YIP,2019-05-19,€17.000000,717.370000 kg,64.930000 L,2737 km
YIP,CRL,2019-05-19,€44.000000,1899.040000 kg,164.800000 L,6459 km
CRL,DET,2019-05-26,€44.000000,1886.550000 kg,163.740000 L,6424 km
DET,YIP,2019-06-14,€5.000000,17.480000 kg,4.420000 L,85 km
YIP,SSN,2019-06-14,€84.000000,3620.210000 kg,310.600000 L,10687 km
SSN,SYD,2019-06-22,€61.000000,2641.670000 kg,227.720000 L,8390 km
SYD,YIP,2019-07-13,€0.000000,0.000000 kg,0.000000 L,0 km
YIP,BUD,2019-07-13,€0.000000,0.000000 kg,0.000000 L,0 km
BUD,BCN,2019-07-20,€0.000000,0.000000 kg,0.000000 L,0 km
TXL,LCY,2019-08-09,€0.000000,0.000000 kg,0.000000 L,0 km
LCY,HEM,2019-08-11,€0.000000,0.000000 kg,0.000000 L,0 km
HEM,YIP,2019-09-13,€0.000000,0.000000 kg,0.000000 L,0 km
YIP,LGA,2019-09-13,€0.000000,0.000000 kg,0.000000 L,0 km
LGA,YIP,2019-09-21,€0.000000,0.000000 kg,0.000000 L,0 km
YIP,DET,2019-09-21,€0.000000,0.000000 kg,0.000000 L,0 km
DET,YIP,2019-10-04,€0.000000,0.000000 kg,0.000000 L,0 km
YIP,YHU,2019-10-04,€0.000000,0.000000 kg,0.000000 L,0 km
YHU,YIP,2019-10-11,€0.000000,0.000000 kg,0.000000 L,0 km
YIP,TXL,2019-10-11,€0.000000,0.000000 kg,0.000000 L,0 km
TXL,LCY,2019-10-13,€0.000000,0.000000 kg,0.000000 L,0 km
LCY,YIP,2019-10-19,€0.000000,0.000000 kg,0.000000 L,0 km
