DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YVR,BRS,2019-01-01,€54.000000,2310.830000 kg,199.700000 L,7551 km
BRS,YKF,2019-01-12,€38.000000,1624.280000 kg,141.490000 L,5694 km
YKF,YVR,2019-01-31,€20.000000,862.010000 kg,77.010000 L,3348 km
YVR,LCY,2019-01-31,€55.000000,2351.820000 kg,203.170000 L,7655 km
LCY,EMA,2019-02-02,€5.000000,45.760000 kg,11.580000 L,224 km
EMA,LCY,2019-02-08,€5.000000,45.760000 kg,11.580000 L,224 km
LCY,LBA,2019-02-09,€5.000000,75.570000 kg,15.080000 L,336 km
LBA,LCY,2019-02-15,€5.000000,75.570000 kg,15.080000 L,336 km
LCY,OSL,2019-03-01,€9.000000,353.140000 kg,35.000000 L,1231 km
OSL,GLA,2019-03-15,€8.000000,312.900000 kg,31.740000 L,1068 km
GLA,TXL,2019-03-23,€9.000000,356.890000 kg,35.300000 L,1246 km
ORY,LPL,2019-04-04,€5.000000,197.270000 kg,22.730000 L,681 km
LPL,GNB,2019-04-06,€8.000000,333.250000 kg,33.390000 L,1150 km
GNB,YVR,2019-04-26,€62.000000,2675.220000 kg,230.560000 L,8475 km
KMQ,HND,2019-05-03,€5.000000,90.000000 kg,15.940000 L,365 km
FRA,TXL,2019-05-19,€5.000000,111.000000 kg,15.180000 L,481 km
TXL,AMS,2019-05-25,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,BCN,2019-05-30,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,CPH,2019-05-31,€10.000000,421.000000 kg,39.490000 L,1828 km
CPH,LYN,2019-06-01,€9.000000,364.170000 kg,35.890000 L,1275 km
LYN,MAN,2019-06-07,€8.000000,306.910000 kg,31.260000 L,1044 km
MAN,ORY,2019-06-08,€5.000000,190.970000 kg,22.310000 L,659 km
ORY,CFU,2019-06-12,€12.000000,482.200000 kg,45.450000 L,1753 km
CFU,LCY,2019-06-14,€13.000000,556.780000 kg,51.520000 L,2058 km
LCY,YEO,2019-06-26,€5.000000,50.200000 kg,12.700000 L,246 km
YEO,LGA,2019-06-28,€36.000000,1541.620000 kg,134.470000 L,5464 km
LGA,YVR,2019-07-06,€24.000000,1009.230000 kg,89.300000 L,3971 km
YVR,BUR,2019-07-06,€12.000000,484.900000 kg,45.670000 L,1764 km
BUR,YVR,2019-07-12,€12.000000,484.900000 kg,45.670000 L,1764 km
YVR,NHT,2019-07-12,€54.000000,2343.380000 kg,202.460000 L,7634 km
NHT,ZAD,2019-07-24,€10.000000,415.720000 kg,40.070000 L,1484 km
ZAD,BMA,2019-07-25,€12.000000,483.050000 kg,45.520000 L,1757 km
BMA,WAW,2019-07-26,€6.000000,255.480000 kg,27.130000 L,871 km
WAW,TAR,2019-08-01,€9.000000,389.700000 kg,37.960000 L,1379 km
TAR,WAT,2019-08-02,€15.000000,616.630000 kg,56.520000 L,2311 km
WAT,MST,2019-08-15,€7.000000,280.520000 kg,29.130000 L,951 km
MST,WTN,2019-08-22,€5.000000,159.270000 kg,20.190000 L,549 km
WTN,GLA,2019-08-24,€5.000000,117.910000 kg,17.620000 L,436 km
GLA,BHD,2019-08-25,€5.000000,45.890000 kg,11.610000 L,224 km
BHD,PUY,2019-08-28,€12.000000,500.790000 kg,46.960000 L,1829 km
PUY,LJU,2019-08-31,€5.000000,38.360000 kg,9.710000 L,188 km
LJU,LIS,2019-09-12,€14.000000,577.570000 kg,53.260000 L,2146 km
LIS,RAK,2019-09-13,€7.000000,270.000000 kg,28.860000 L,851 km
RAK,BHX,2019-09-20,€15.000000,643.400000 kg,58.760000 L,2424 km
BHX,MAN,2019-09-21,€5.000000,31.820000 kg,8.050000 L,156 km
MAN,LIN,2019-09-28,€9.000000,360.470000 kg,35.600000 L,1261 km
LIN,LGA,2019-10-03,€45.000000,1919.190000 kg,166.510000 L,6515 km
LGA,ZUN,2019-10-06,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,YVR,2019-10-12,€0.000000,0.000000 kg,0.000000 L,0 km
YVR,BUR,2019-10-12,€12.000000,484.900000 kg,45.670000 L,1764 km
BUR,YVR,2019-10-17,€12.000000,484.900000 kg,45.670000 L,1764 km
YVR,AMS,2019-10-17,€52.000000,2237.000000 kg,193.410000 L,7754 km
AMS,BRS,2019-10-19,€5.000000,206.000000 kg,25.310000 L,571 km
BRS,DUB,2019-10-25,€5.000000,94.630000 kg,16.220000 L,381 km
DUB,LCY,2019-10-27,€5.000000,196.000000 kg,25.060000 L,526 km
LCY,MAN,2019-11-09,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LIS,2019-11-15,€12.000000,482.730000 kg,45.490000 L,1755 km
LIS,RTM,2019-11-16,€12.000000,507.120000 kg,47.470000 L,1854 km
RTM,BOD,2019-11-22,€7.000000,273.380000 kg,28.560000 L,928 km
BOD,ORY,2019-11-23,€5.000000,130.000000 kg,16.450000 L,541 km
ORY,SIR,2019-11-28,€5.000000,149.230000 kg,19.520000 L,514 km
SIR,BRU,2019-11-30,€5.000000,176.950000 kg,21.370000 L,610 km
BRU,ACA,2019-12-06,€72.000000,3114.970000 kg,267.790000 L,9589 km
ACA,TNT,2019-12-07,€79.000000,3405.130000 kg,292.370000 L,10256 km
TNT,YVR,2019-12-31,€63.000000,2724.770000 kg,234.750000 L,8600 km
YVR,YVR,2019-12-31,€5.000000,10.190000 kg,2.570000 L,50 km
