DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BRU,WIL,2019-02-02,€45.000000,1956.040000 kg,169.640000 L,6618 km
WIL,CZM,2019-02-14,€117.000000,5083.440000 kg,434.630000 L,13617 km
CZM,GDL,2019-02-15,€12.000000,483.330000 kg,45.540000 L,1758 km
DPS,BRU,2019-03-27,€102.000000,4410.530000 kg,377.590000 L,12269 km
BRU,TNT,2019-03-27,€6.000000,225.790000 kg,24.750000 L,777 km
TNT,ANR,2019-04-12,€6.000000,233.140000 kg,25.340000 L,801 km
ANR,ENC,2019-04-13,€5.000000,186.480000 kg,22.010000 L,644 km
ENC,BRU,2019-04-17,€5.000000,177.750000 kg,21.420000 L,613 km
BRU,INN,2019-04-17,€5.000000,200.680000 kg,22.950000 L,693 km
INN,BRU,2019-04-26,€5.000000,200.680000 kg,22.950000 L,693 km
BRU,LYN,2019-04-26,€5.000000,181.530000 kg,21.680000 L,626 km
LYN,BRU,2019-04-30,€5.000000,181.530000 kg,21.680000 L,626 km
BRU,LIL,2019-04-30,€5.000000,31.490000 kg,7.970000 L,154 km
LIL,BRU,2019-05-03,€5.000000,31.490000 kg,7.970000 L,154 km
BRU,NCY,2019-05-03,€5.000000,178.610000 kg,21.480000 L,616 km
NCY,BRU,2019-05-11,€5.000000,178.610000 kg,21.480000 L,616 km
BRU,POZ,2019-05-11,€7.000000,270.150000 kg,28.300000 L,918 km
POZ,BRU,2019-05-17,€7.000000,270.150000 kg,28.300000 L,918 km
BRU,BUD,2019-05-17,€10.000000,421.000000 kg,41.770000 L,1186 km
BUD,BRU,2019-05-24,€10.000000,421.000000 kg,41.770000 L,1186 km
BRU,OPO,2019-05-24,€11.000000,465.000000 kg,44.550000 L,1523 km
OPO,LCY,2019-05-25,€9.000000,389.900000 kg,37.980000 L,1380 km
LCY,BRU,2019-05-29,€5.000000,88.010000 kg,15.830000 L,365 km
BRU,TXL,2019-05-29,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,BRU,2019-06-07,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,GVA,2019-06-07,€5.000000,187.000000 kg,22.780000 L,581 km
GVA,BRU,2019-06-22,€5.000000,187.000000 kg,22.780000 L,581 km
BRU,LGG,2019-06-22,€5.000000,26.910000 kg,6.810000 L,131 km
LGG,BRU,2019-07-12,€5.000000,26.910000 kg,6.810000 L,131 km
BRU,OST,2019-07-12,€5.000000,34.240000 kg,8.660000 L,167 km
OST,LCA,2019-07-14,€19.000000,804.660000 kg,72.220000 L,3106 km
LCA,BRU,2019-07-17,€18.000000,774.000000 kg,69.620000 L,2984 km
BRU,BCN,2019-07-17,€8.000000,326.000000 kg,32.650000 L,1135 km
BCN,BRU,2019-07-23,€8.000000,326.000000 kg,32.650000 L,1135 km
BRU,IBZ,2019-07-23,€10.000000,397.800000 kg,38.620000 L,1412 km
IBZ,BRU,2019-07-27,€10.000000,397.800000 kg,38.620000 L,1412 km
BRU,CLO,2019-07-27,€68.000000,2939.450000 kg,252.930000 L,9144 km
CLO,IBZ,2019-07-31,€65.000000,2795.690000 kg,240.760000 L,8780 km
BUD,BRU,2019-08-12,€10.000000,421.000000 kg,41.770000 L,1186 km
BRU,BUD,2019-08-12,€10.000000,421.000000 kg,41.770000 L,1186 km
BUD,BRU,2019-08-25,€10.000000,421.000000 kg,41.770000 L,1186 km
BRU,TNT,2019-08-25,€6.000000,225.790000 kg,24.750000 L,777 km
TNT,BRU,2019-10-04,€6.000000,225.790000 kg,24.750000 L,777 km
BRU,EWR,2019-10-04,€37.000000,1607.000000 kg,139.740000 L,5955 km
AMS,WAW,2019-10-19,€9.000000,362.000000 kg,36.200000 L,1151 km
WAW,BRU,2019-10-26,€10.000000,424.000000 kg,42.020000 L,1194 km
BRU,TLS,2019-10-26,€9.000000,361.000000 kg,38.220000 L,890 km
TLS,BRU,2019-10-31,€9.000000,361.000000 kg,38.220000 L,890 km
BRU,PHX,2019-10-31,€65.000000,2816.330000 kg,242.510000 L,8832 km
PHX,LGB,2019-11-01,€5.000000,185.000000 kg,22.020000 L,620 km
LGB,DEB,2019-11-09,€78.000000,3368.320000 kg,289.250000 L,10182 km
DEB,KTW,2019-11-10,€5.000000,114.840000 kg,17.430000 L,428 km
KTW,BRU,2019-11-16,€8.000000,315.500000 kg,31.950000 L,1078 km
BRU,HND,2019-11-16,€71.000000,3085.850000 kg,265.330000 L,9515 km
HND,BRU,2019-12-12,€71.000000,3085.850000 kg,265.330000 L,9515 km
BRU,SZG,2019-12-12,€6.000000,219.210000 kg,24.220000 L,757 km
SZG,MPL,2019-12-14,€7.000000,262.500000 kg,27.690000 L,894 km
MPL,BRU,2019-12-31,€6.000000,253.570000 kg,26.970000 L,865 km
