DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DUB,AMS,2019-02-09,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,LIS,2019-02-09,€12.000000,515.000000 kg,48.100000 L,1894 km
LIS,AMS,2019-02-16,€12.000000,515.000000 kg,48.100000 L,1894 km
AMS,NAP,2019-02-16,€10.000000,422.650000 kg,40.630000 L,1512 km
NAP,AMS,2019-03-02,€10.000000,422.650000 kg,40.630000 L,1512 km
AMS,VIE,2019-03-02,€8.000000,316.000000 kg,32.400000 L,1009 km
VIE,AMS,2019-03-08,€8.000000,316.000000 kg,32.400000 L,1009 km
AMS,LIL,2019-03-08,€5.000000,58.460000 kg,13.590000 L,277 km
LIL,LCY,2019-03-09,€5.000000,61.220000 kg,13.850000 L,287 km
LCY,AMS,2019-03-15,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,GVA,2019-03-15,€6.000000,222.000000 kg,24.810000 L,731 km
GVA,BGY,2019-03-16,€5.000000,74.860000 kg,15.040000 L,334 km
BGY,AMS,2019-03-23,€6.000000,255.660000 kg,27.140000 L,872 km
AMS,MST,2019-03-30,€5.000000,44.970000 kg,11.380000 L,220 km
MST,AMS,2019-04-02,€5.000000,44.970000 kg,11.380000 L,220 km
AMS,SIR,2019-04-02,€6.000000,217.720000 kg,24.100000 L,752 km
SIR,AMS,2019-04-12,€6.000000,217.720000 kg,24.100000 L,752 km
AMS,TXL,2019-04-12,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-04-18,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,SXB,2019-04-18,€5.000000,162.000000 kg,21.010000 L,515 km
SXB,ORY,2019-04-19,€5.000000,125.000000 kg,18.220000 L,436 km
ORY,LYN,2019-04-21,€5.000000,117.270000 kg,17.580000 L,434 km
LYN,AMS,2019-05-03,€6.000000,227.540000 kg,24.890000 L,783 km
AMS,GLA,2019-05-03,€6.000000,236.000000 kg,26.070000 L,766 km
