DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,BMA,2019-02-01,€6.000000,252.030000 kg,26.850000 L,860 km
BMA,SXF,2019-03-08,€6.000000,252.030000 kg,26.850000 L,860 km
SXF,TXL,2019-03-08,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-03-23,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-03-23,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-03-30,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,ORY,2019-03-30,€7.000000,277.190000 kg,28.870000 L,940 km
ORY,SXF,2019-05-24,€7.000000,277.190000 kg,28.870000 L,940 km
SXF,MEX,2019-05-24,€74.000000,3194.900000 kg,274.560000 L,9791 km
MEX,LGA,2019-05-31,€21.000000,879.500000 kg,78.470000 L,3422 km
LGA,CHQ,2019-06-07,€59.000000,2554.300000 kg,220.320000 L,8168 km
CHQ,SXF,2019-08-15,€14.000000,570.700000 kg,52.690000 L,2117 km
SXF,HAM,2019-08-15,€5.000000,69.490000 kg,14.610000 L,317 km
HAM,SXF,2019-08-28,€5.000000,69.490000 kg,14.610000 L,317 km
SXF,TXL,2019-08-28,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-09-07,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,CBG,2019-09-07,€7.000000,281.910000 kg,29.250000 L,955 km
CBG,SXF,2019-10-11,€7.000000,281.910000 kg,29.250000 L,955 km
SXF,MAN,2019-10-11,€8.000000,323.340000 kg,32.590000 L,1110 km
MAN,SXF,2019-11-01,€8.000000,323.340000 kg,32.590000 L,1110 km
SXF,TXL,2019-11-01,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-11-08,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,LGA,2019-11-08,€44.000000,1890.850000 kg,164.110000 L,6436 km
LGA,SXF,2019-11-16,€44.000000,1890.850000 kg,164.110000 L,6436 km
