DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CDG,CZM,2019-01-12,€61.000000,2615.760000 kg,225.520000 L,8324 km
CZM,CDG,2019-02-16,€61.000000,2615.760000 kg,225.520000 L,8324 km
CDG,MLH,2019-02-16,€5.000000,115.620000 kg,17.480000 L,430 km
MLH,CDG,2019-03-01,€5.000000,115.620000 kg,17.480000 L,430 km
SXF,CDG,2019-04-13,€7.000000,268.370000 kg,28.160000 L,912 km
SYD,MEL,2019-04-20,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,SYD,2019-04-21,€112.000000,4837.000000 kg,414.430000 L,11694 km
LHR,CDG,2019-05-25,€5.000000,87.000000 kg,13.920000 L,396 km
CDG,IBZ,2019-05-25,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,TLS,2019-05-26,€5.000000,167.690000 kg,20.750000 L,578 km
TLS,CDG,2019-06-01,€5.000000,159.000000 kg,18.480000 L,652 km
CDG,EZE,2019-06-01,€77.000000,3331.000000 kg,285.560000 L,11142 km
EZE,TAR,2019-06-08,€93.000000,4007.870000 kg,343.460000 L,11463 km
TAR,CDG,2019-06-14,€10.000000,430.670000 kg,41.280000 L,1545 km
CDG,GVA,2019-06-14,€5.000000,105.000000 kg,14.930000 L,457 km
GVA,IBZ,2019-06-15,€7.000000,282.740000 kg,29.310000 L,958 km
IBZ,CDG,2019-06-29,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,IBZ,2019-06-29,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,AMS,2019-06-30,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,CDG,2019-07-05,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,TLS,2019-07-05,€5.000000,159.000000 kg,18.480000 L,652 km
TLS,CDG,2019-07-12,€5.000000,159.000000 kg,18.480000 L,652 km
CDG,MAN,2019-07-12,€5.000000,172.000000 kg,20.250000 L,637 km
MAN,JMK,2019-07-13,€17.000000,735.180000 kg,66.420000 L,2812 km
JMK,CDG,2019-07-19,€15.000000,611.680000 kg,56.110000 L,2290 km
CDG,KGS,2019-07-19,€15.000000,651.740000 kg,59.450000 L,2459 km
KGS,IBZ,2019-07-20,€15.000000,621.810000 kg,56.950000 L,2333 km
IBZ,CDG,2019-07-27,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,JMK,2019-07-27,€15.000000,611.680000 kg,56.110000 L,2290 km
JMK,CDG,2019-08-01,€15.000000,611.680000 kg,56.110000 L,2290 km
CDG,CLJ,2019-08-01,€11.000000,454.420000 kg,43.200000 L,1641 km
CLJ,MLH,2019-08-02,€9.000000,367.000000 kg,36.120000 L,1287 km
MLH,IBZ,2019-08-03,€8.000000,333.170000 kg,33.380000 L,1150 km
IBZ,CDG,2019-08-17,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,IBZ,2019-08-17,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,RLG,2019-08-18,€13.000000,523.030000 kg,48.760000 L,1919 km
RLG,CDG,2019-08-23,€7.000000,269.700000 kg,28.270000 L,916 km
CDG,AMS,2019-08-23,€5.000000,111.000000 kg,15.940000 L,448 km
AMS,CDG,2019-08-31,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,IBZ,2019-08-31,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-09-07,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,IBZ,2019-09-07,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-09-14,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,BCN,2019-09-14,€6.000000,219.000000 kg,23.030000 L,908 km
BCN,MXP,2019-09-16,€6.000000,229.000000 kg,25.310000 L,769 km
MXP,CDG,2019-09-28,€5.000000,167.000000 kg,19.490000 L,647 km
CDG,BRU,2019-09-28,€5.000000,53.000000 kg,13.410000 L,303 km
BRU,CDG,2019-10-11,€5.000000,53.000000 kg,13.410000 L,303 km
OPO,CDG,2019-10-25,€10.000000,419.000000 kg,41.010000 L,1278 km
CDG,LWO,2019-10-25,€11.000000,443.480000 kg,42.320000 L,1597 km
LWO,CDG,2019-11-08,€11.000000,443.480000 kg,42.320000 L,1597 km
CDG,TSA,2019-11-08,€75.000000,3222.220000 kg,276.870000 L,9861 km
TSA,DPS,2019-11-10,€23.000000,988.890000 kg,87.610000 L,3885 km
DPS,MEL,2019-11-15,€54.000000,2334.240000 kg,201.690000 L,7611 km
MEL,SYD,2019-11-16,€112.000000,4837.000000 kg,414.430000 L,11694 km
RNS,CDG,2019-11-28,€5.000000,71.000000 kg,11.890000 L,378 km
CDG,DXB,2019-11-28,€37.000000,1570.000000 kg,137.210000 L,5285 km
DXB,LHR,2019-12-06,€38.000000,1621.000000 kg,141.510000 L,5543 km
LHR,TAR,2019-12-14,€12.000000,512.510000 kg,47.910000 L,1876 km
TAR,CDG,2019-12-20,€10.000000,430.670000 kg,41.280000 L,1545 km
CDG,CIA,2019-12-20,€8.000000,333.480000 kg,33.410000 L,1151 km
