DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,MEL,2019-02-01,€41.000000,1767.000000 kg,154.170000 L,5564 km
MEL,SYD,2019-02-02,€112.000000,4837.000000 kg,414.430000 L,11694 km
SYD,MEL,2019-02-08,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,JAD,2019-02-10,€112.000000,4837.000000 kg,414.430000 L,11694 km
JAD,SIN,2019-02-13,€24.000000,1010.320000 kg,89.390000 L,3976 km
SIN,LHR,2019-03-09,€93.000000,4034.000000 kg,346.070000 L,10926 km
LHR,PRG,2019-03-09,€7.000000,272.000000 kg,27.590000 L,1091 km
PRG,LHR,2019-03-23,€7.000000,272.000000 kg,27.590000 L,1091 km
LHR,AMS,2019-03-23,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-04-05,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,BOG,2019-04-05,€63.000000,2698.260000 kg,232.510000 L,8533 km
BOG,TLC,2019-04-06,€20.000000,839.340000 kg,75.120000 L,3253 km
TLC,PDX,2019-04-10,€22.000000,935.140000 kg,83.120000 L,3658 km
PDX,SFO,2019-04-12,€7.000000,263.000000 kg,27.590000 L,935 km
SFO,PSP,2019-04-19,€5.000000,214.000000 kg,24.050000 L,728 km
PSP,RKV,2019-04-25,€48.000000,2068.790000 kg,179.210000 L,6932 km
RKV,LHR,2019-05-04,€13.000000,526.020000 kg,49.000000 L,1931 km
LHR,EXT,2019-05-04,€5.000000,57.200000 kg,13.480000 L,272 km
EXT,LHR,2019-05-24,€5.000000,57.200000 kg,13.480000 L,272 km
LHR,GLA,2019-05-25,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,LHR,2019-05-29,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,LYN,2019-05-29,€6.000000,233.520000 kg,25.370000 L,802 km
LYN,LHR,2019-06-09,€6.000000,233.520000 kg,25.370000 L,802 km
LHR,BCN,2019-06-09,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-06-26,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,YEO,2019-06-26,€5.000000,42.800000 kg,10.830000 L,209 km
YEO,LHR,2019-07-05,€5.000000,42.800000 kg,10.830000 L,209 km
LHR,ORY,2019-07-05,€5.000000,110.180000 kg,17.150000 L,417 km
ORY,LHR,2019-07-12,€5.000000,110.180000 kg,17.150000 L,417 km
LHR,MAD,2019-07-12,€7.000000,300.000000 kg,29.360000 L,1292 km
MAD,LHR,2019-07-18,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,MAN,2019-07-18,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LHR,2019-07-26,€5.000000,49.000000 kg,12.400000 L,291 km
LHR,WAW,2019-07-26,€10.000000,431.000000 kg,41.260000 L,1518 km
WAW,LHR,2019-07-31,€10.000000,431.000000 kg,41.260000 L,1518 km
LHR,AMS,2019-07-31,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,TAR,2019-08-01,€11.000000,461.930000 kg,43.810000 L,1671 km
TAR,WAT,2019-08-02,€15.000000,616.630000 kg,56.520000 L,2311 km
WAT,LHR,2019-08-08,€5.000000,148.740000 kg,19.480000 L,513 km
LHR,GSE,2019-08-08,€8.000000,323.610000 kg,32.610000 L,1111 km
GSE,PZY,2019-08-09,€8.000000,329.600000 kg,33.090000 L,1136 km
PZY,LHR,2019-08-16,€10.000000,392.460000 kg,38.180000 L,1390 km
LHR,HAM,2019-08-16,€6.000000,218.000000 kg,23.790000 L,794 km
HAM,LHR,2019-09-12,€6.000000,218.000000 kg,23.790000 L,794 km
LHR,ORK,2019-09-12,€5.000000,175.360000 kg,21.260000 L,605 km
ORK,LIS,2019-09-13,€10.000000,420.860000 kg,40.480000 L,1505 km
LIS,MAD,2019-09-14,€5.000000,149.000000 kg,18.480000 L,562 km
MAD,LHR,2019-09-20,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,ZRH,2019-09-20,€5.000000,207.000000 kg,22.270000 L,835 km
ZRH,BRN,2019-09-21,€5.000000,30.430000 kg,7.700000 L,149 km
BRN,LHR,2019-09-30,€6.000000,238.780000 kg,25.790000 L,818 km
LHR,IBZ,2019-09-30,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-10-04,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,MXP,2019-10-04,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,LHR,2019-10-12,€7.000000,266.000000 kg,27.340000 L,985 km
LHR,ESS,2019-10-12,€5.000000,164.380000 kg,20.530000 L,567 km
ESS,LHR,2019-10-18,€5.000000,164.380000 kg,20.530000 L,567 km
LHR,AMS,2019-10-18,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-10-23,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,TOS,2019-10-23,€15.000000,617.340000 kg,56.580000 L,2314 km
TOS,LHR,2019-10-25,€15.000000,617.340000 kg,56.580000 L,2314 km
