DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,ORY,2019-01-19,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,AMS,2019-02-02,€5.000000,138.740000 kg,18.860000 L,485 km
AMS,TXL,2019-02-02,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-02-08,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,GLA,2019-02-08,€6.000000,236.000000 kg,26.070000 L,766 km
GLA,LCY,2019-02-09,€5.000000,198.000000 kg,23.540000 L,616 km
LCY,AMS,2019-02-14,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,TNT,2019-02-14,€6.000000,259.480000 kg,27.450000 L,884 km
TNT,LGA,2019-02-16,€45.000000,1953.210000 kg,169.400000 L,6610 km
LGA,ANR,2019-02-23,€40.000000,1707.610000 kg,148.560000 L,5926 km
ANR,AMS,2019-03-08,€5.000000,36.320000 kg,9.190000 L,178 km
AMS,MAD,2019-03-08,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,AMS,2019-03-16,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,ZRH,2019-03-16,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,AMS,2019-03-23,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,BCN,2019-03-29,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-04-06,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,RTM,2019-04-06,€5.000000,19.850000 kg,5.020000 L,97 km
RTM,AMS,2019-04-13,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,LBG,2019-04-13,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,AMS,2019-04-18,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,TXL,2019-04-18,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,FRL,2019-04-20,€7.000000,291.520000 kg,30.020000 L,985 km
FRL,AMS,2019-04-24,€8.000000,321.030000 kg,32.400000 L,1101 km
AMS,CPH,2019-04-24,€5.000000,204.000000 kg,23.290000 L,687 km
CPH,AMS,2019-05-07,€5.000000,204.000000 kg,23.290000 L,687 km
AMS,LBG,2019-05-07,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,AMS,2019-05-10,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,LIS,2019-05-10,€12.000000,515.000000 kg,48.100000 L,1894 km
LIS,AMS,2019-05-24,€12.000000,515.000000 kg,48.100000 L,1894 km
AMS,MRS,2019-05-24,€8.000000,326.000000 kg,33.160000 L,1035 km
MRS,AMS,2019-05-30,€8.000000,326.000000 kg,33.160000 L,1035 km
AMS,BRN,2019-05-30,€5.000000,197.460000 kg,22.740000 L,682 km
BRN,BCN,2019-06-01,€7.000000,296.000000 kg,32.150000 L,808 km
BCN,AMS,2019-06-08,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,SXF,2019-06-15,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,AMS,2019-06-22,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,CIA,2019-06-22,€9.000000,381.960000 kg,37.330000 L,1348 km
CIA,AMS,2019-06-28,€9.000000,381.960000 kg,37.330000 L,1348 km
AMS,CFE,2019-06-28,€7.000000,273.000000 kg,29.870000 L,782 km
CFE,AMS,2019-07-07,€7.000000,273.000000 kg,29.870000 L,782 km
AMS,LBG,2019-07-07,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,AMS,2019-07-11,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,CRL,2019-07-11,€5.000000,54.540000 kg,13.230000 L,262 km
CRL,IBZ,2019-07-12,€9.000000,384.540000 kg,37.540000 L,1358 km
IBZ,AMS,2019-08-03,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,LYN,2019-08-03,€6.000000,227.540000 kg,24.890000 L,783 km
LYN,AMS,2019-08-16,€6.000000,227.540000 kg,24.890000 L,783 km
AMS,GRQ,2019-08-16,€5.000000,41.130000 kg,10.410000 L,201 km
GRQ,AMS,2019-08-22,€5.000000,41.130000 kg,10.410000 L,201 km
AMS,ZAD,2019-08-22,€9.000000,358.410000 kg,35.430000 L,1252 km
ZAD,AMS,2019-09-05,€9.000000,358.410000 kg,35.430000 L,1252 km
AMS,EBB,2019-09-05,€43.000000,1859.000000 kg,161.510000 L,6404 km
EBB,SWF,2019-09-12,€92.000000,3991.070000 kg,342.040000 L,11429 km
SWF,AMS,2019-09-28,€39.000000,1682.920000 kg,146.460000 L,5857 km
AMS,YVR,2019-09-28,€52.000000,2237.000000 kg,193.410000 L,7754 km
YVR,BUD,2019-09-29,€64.000000,2779.430000 kg,239.380000 L,8739 km
BUD,AMS,2019-10-05,€8.000000,335.000000 kg,33.160000 L,1217 km
AMS,KRK,2019-10-12,€8.000000,328.760000 kg,33.030000 L,1132 km
KRK,AMS,2019-10-23,€8.000000,328.760000 kg,33.030000 L,1132 km
AMS,BGO,2019-10-23,€7.000000,290.000000 kg,30.370000 L,937 km
BGO,AMS,2019-10-31,€7.000000,290.000000 kg,30.370000 L,937 km
AMS,TXL,2019-10-31,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,VKO,2019-11-02,€11.000000,454.690000 kg,43.220000 L,1642 km
VKO,AMS,2019-11-05,€14.000000,587.580000 kg,54.100000 L,2188 km
AMS,BCN,2019-11-05,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-11-22,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,LIS,2019-11-22,€12.000000,515.000000 kg,48.100000 L,1894 km
LIS,TXL,2019-11-23,€15.000000,627.560000 kg,57.430000 L,2357 km
TXL,AMS,2019-12-14,€5.000000,183.000000 kg,21.770000 L,628 km
