DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,CVJ,2019-03-30,€67.000000,2906.780000 kg,250.160000 L,9061 km
CVJ,SCL,2019-04-04,€46.000000,1957.690000 kg,169.780000 L,6623 km
SCL,BOG,2019-04-05,€27.000000,1172.000000 kg,103.290000 L,4297 km
BOG,LCY,2019-04-20,€63.000000,2712.740000 kg,233.730000 L,8570 km
LCY,AMS,2019-04-20,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,LCY,2019-05-08,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,BFL,2019-05-08,€64.000000,2778.790000 kg,239.330000 L,8737 km
BFL,ATL,2019-05-16,€20.000000,829.830000 kg,74.320000 L,3212 km
ATL,TNT,2019-05-17,€56.000000,2422.880000 kg,209.190000 L,7835 km
TNT,LGA,2019-05-18,€45.000000,1953.210000 kg,169.400000 L,6610 km
LGA,DCA,2019-05-23,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,SWF,2019-05-24,€5.000000,119.980000 kg,17.740000 L,440 km
SWF,YQG,2019-05-25,€6.000000,231.630000 kg,25.220000 L,796 km
YQG,LAS,2019-05-26,€18.000000,754.550000 kg,68.040000 L,2894 km
LAS,DEN,2019-05-27,€6.000000,254.000000 kg,25.820000 L,1059 km
DEN,MAN,2019-06-08,€52.000000,2232.600000 kg,193.080000 L,7353 km
MAN,LCY,2019-07-05,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,EIN,2019-07-05,€5.000000,110.510000 kg,17.170000 L,418 km
EIN,LCY,2019-07-12,€5.000000,110.510000 kg,17.170000 L,418 km
LCY,CRL,2019-07-12,€5.000000,94.030000 kg,16.190000 L,379 km
CRL,LCY,2019-07-17,€5.000000,94.030000 kg,16.190000 L,379 km
LCY,BCN,2019-07-17,€9.000000,374.000000 kg,37.210000 L,1194 km
BCN,LCY,2019-08-31,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,BBU,2019-08-31,€14.000000,572.640000 kg,52.850000 L,2125 km
BBU,LCY,2019-09-21,€14.000000,572.640000 kg,52.850000 L,2125 km
LCY,MAN,2019-09-21,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-09-28,€5.000000,67.030000 kg,14.380000 L,308 km
