DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
PAE,SXF,2019-02-23,€59.000000,2546.700000 kg,219.680000 L,8149 km
SXF,TXL,2019-03-02,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,PAE,2019-03-30,€59.000000,2541.520000 kg,219.240000 L,8136 km
PAE,LCY,2019-03-30,€55.000000,2383.080000 kg,205.820000 L,7735 km
LCY,PAE,2019-04-19,€55.000000,2383.080000 kg,205.820000 L,7735 km
PAE,ORY,2019-04-19,€58.000000,2520.830000 kg,217.490000 L,8084 km
ORY,PAE,2019-05-11,€58.000000,2520.830000 kg,217.490000 L,8084 km
PAE,TLS,2019-05-11,€62.000000,2686.330000 kg,231.500000 L,8503 km
TLS,PAE,2019-06-12,€62.000000,2686.330000 kg,231.500000 L,8503 km
PAE,CFU,2019-06-12,€73.000000,3134.650000 kg,269.460000 L,9639 km
CFU,PAE,2019-07-06,€73.000000,3134.650000 kg,269.460000 L,9639 km
PAE,LGA,2019-07-06,€23.000000,997.050000 kg,88.290000 L,3919 km
LGA,PAE,2019-07-19,€23.000000,997.050000 kg,88.290000 L,3919 km
PAE,DCA,2019-07-19,€23.000000,966.190000 kg,85.710000 L,3789 km
DCA,PAE,2019-07-26,€23.000000,966.190000 kg,85.710000 L,3789 km
PAE,BUF,2019-07-26,€21.000000,886.190000 kg,79.030000 L,3451 km
BUF,PAE,2019-08-09,€21.000000,886.190000 kg,79.030000 L,3451 km
PAE,TXL,2019-08-09,€59.000000,2541.520000 kg,219.240000 L,8136 km
TXL,PAE,2019-08-31,€59.000000,2541.520000 kg,219.240000 L,8136 km
PAE,TXL,2019-08-31,€59.000000,2541.520000 kg,219.240000 L,8136 km
TXL,PAE,2019-10-19,€59.000000,2541.520000 kg,219.240000 L,8136 km
TXL,PAE,2019-11-29,€59.000000,2541.520000 kg,219.240000 L,8136 km
PAE,TXL,2019-11-29,€59.000000,2541.520000 kg,219.240000 L,8136 km
TXL,PAE,2019-12-21,€59.000000,2541.520000 kg,219.240000 L,8136 km
