DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YKZ,SCL,2019-01-11,€64.000000,2769.180000 kg,238.510000 L,8713 km
SCL,YKZ,2019-02-01,€64.000000,2769.180000 kg,238.510000 L,8713 km
YKZ,MLH,2019-02-01,€44.000000,1886.650000 kg,163.750000 L,6425 km
MLH,ZRH,2019-02-08,€5.000000,30.030000 kg,7.600000 L,147 km
ZRH,LGA,2019-02-16,€43.000000,1865.050000 kg,161.920000 L,6365 km
LGA,YKZ,2019-02-25,€5.000000,179.600000 kg,21.550000 L,620 km
YKZ,ATL,2019-02-25,€9.000000,362.260000 kg,35.740000 L,1268 km
ATL,YKZ,2019-03-29,€9.000000,362.260000 kg,35.740000 L,1268 km
YKZ,TNT,2019-03-29,€47.000000,2010.270000 kg,174.240000 L,6769 km
TNT,YKZ,2019-04-05,€47.000000,2010.270000 kg,174.240000 L,6769 km
HND,HKG,2019-04-13,€21.000000,905.000000 kg,81.260000 L,2952 km
HKG,TFS,2019-04-20,€103.000000,4465.370000 kg,382.240000 L,12379 km
TFS,LCY,2019-04-21,€18.000000,781.620000 kg,70.300000 L,3008 km
LCY,AEP,2019-04-30,€90.000000,3875.160000 kg,332.210000 L,11197 km
AEP,YKZ,2019-05-04,€67.000000,2897.510000 kg,249.380000 L,9038 km
YKZ,COR,2019-05-04,€63.000000,2709.010000 kg,233.420000 L,8560 km
COR,YKZ,2019-05-14,€63.000000,2709.010000 kg,233.420000 L,8560 km
YKZ,TLV,2019-05-14,€70.000000,3012.300000 kg,259.100000 L,9329 km
TLV,IBZ,2019-05-17,€19.000000,819.240000 kg,73.440000 L,3168 km
IBZ,SWF,2019-05-25,€42.000000,1825.130000 kg,158.530000 L,6253 km
SWF,YKZ,2019-06-01,€5.000000,162.850000 kg,20.430000 L,561 km
YKZ,IBZ,2019-06-01,€45.000000,1928.530000 kg,167.300000 L,6541 km
IBZ,QPG,2019-06-08,€88.000000,3805.270000 kg,326.290000 L,11057 km
YKZ,DXB,2019-06-28,€89.000000,3833.690000 kg,328.700000 L,11114 km
DXB,IBZ,2019-07-01,€34.000000,1477.030000 kg,128.990000 L,5284 km
IBZ,EWR,2019-07-04,€43.000000,1842.800000 kg,160.030000 L,6303 km
EWR,TNT,2019-07-06,€46.000000,1962.500000 kg,170.190000 L,6636 km
TNT,YKZ,2019-07-12,€47.000000,2010.270000 kg,174.240000 L,6769 km
YKZ,SPU,2019-07-12,€51.000000,2197.740000 kg,190.130000 L,7265 km
SPU,IBZ,2019-07-16,€10.000000,395.600000 kg,38.440000 L,1403 km
IBZ,SPU,2019-07-17,€10.000000,395.600000 kg,38.440000 L,1403 km
IST,OPO,2019-07-27,€19.000000,816.100000 kg,73.180000 L,3154 km
OPO,LCY,2019-08-09,€9.000000,389.900000 kg,37.980000 L,1380 km
LCY,AMS,2019-08-10,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,IBZ,2019-08-14,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,CND,2019-08-15,€15.000000,634.000000 kg,57.970000 L,2384 km
CND,IBZ,2019-08-23,€15.000000,634.000000 kg,57.970000 L,2384 km
IBZ,YKZ,2019-09-14,€45.000000,1928.530000 kg,167.300000 L,6541 km
YKZ,EDI,2019-09-14,€35.000000,1508.660000 kg,131.670000 L,5372 km
EDI,IBZ,2019-09-16,€13.000000,538.880000 kg,50.040000 L,1983 km
IBZ,BCN,2019-09-21,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,YTZ,2019-09-28,€44.000000,1899.600000 kg,164.850000 L,6461 km
YTZ,YKZ,2019-10-05,€5.000000,15.500000 kg,3.920000 L,76 km
YKZ,ZRH,2019-10-05,€45.000000,1920.860000 kg,166.650000 L,6520 km
ZRH,MVD,2019-10-11,€90.000000,3896.980000 kg,334.060000 L,11241 km
MVD,PTY,2019-10-12,€28.000000,1212.000000 kg,105.820000 L,5512 km
PTY,YKZ,2019-10-25,€24.000000,1000.680000 kg,88.590000 L,3935 km
YKZ,MEX,2019-10-25,€20.000000,857.600000 kg,76.640000 L,3330 km
MEX,LGA,2019-10-26,€21.000000,879.500000 kg,78.470000 L,3422 km
LGA,YKZ,2019-10-31,€5.000000,179.600000 kg,21.550000 L,620 km
PHX,OAK,2019-11-03,€7.000000,282.000000 kg,28.600000 L,1088 km
OAK,YKZ,2019-11-15,€22.000000,940.920000 kg,83.600000 L,3682 km
YKZ,TXL,2019-11-15,€45.000000,1916.380000 kg,166.270000 L,6508 km
TXL,BUD,2019-11-16,€6.000000,222.000000 kg,24.550000 L,760 km
BUD,DXB,2019-11-24,€24.000000,1038.690000 kg,91.790000 L,4063 km
DXB,ATL,2019-11-30,€88.000000,3814.000000 kg,326.580000 L,12252 km
ATL,YKZ,2019-12-03,€9.000000,362.260000 kg,35.740000 L,1268 km
YKZ,TNT,2019-12-03,€47.000000,2010.270000 kg,174.240000 L,6769 km
TNT,YKZ,2019-12-13,€47.000000,2010.270000 kg,174.240000 L,6769 km
YKZ,LIS,2019-12-13,€39.000000,1652.200000 kg,143.860000 L,5772 km
LIS,OPO,2019-12-20,€5.000000,57.000000 kg,14.430000 L,327 km
OPO,BCN,2019-12-27,€8.000000,308.000000 kg,32.150000 L,945 km
BCN,YKZ,2019-12-31,€44.000000,1894.760000 kg,164.440000 L,6447 km
