DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,HEM,2019-03-30,€8.000000,337.440000 kg,33.730000 L,1167 km
HEM,TXL,2019-04-06,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,ESS,2019-04-06,€5.000000,145.070000 kg,19.240000 L,500 km
ESS,TXL,2019-04-13,€5.000000,145.070000 kg,19.240000 L,500 km
TXL,CDG,2019-04-13,€6.000000,233.000000 kg,24.550000 L,900 km
CDG,TXL,2019-04-25,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,RKV,2019-04-25,€15.000000,645.060000 kg,58.900000 L,2431 km
RKV,TXL,2019-04-27,€15.000000,645.060000 kg,58.900000 L,2431 km
TXL,LIS,2019-05-03,€15.000000,627.560000 kg,57.430000 L,2357 km
LIS,AMS,2019-05-05,€12.000000,515.000000 kg,48.100000 L,1894 km
AMS,TXL,2019-05-11,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,SXB,2019-05-11,€5.000000,188.640000 kg,22.150000 L,651 km
SXB,TXL,2019-05-26,€5.000000,188.640000 kg,22.150000 L,651 km
TXL,IBZ,2019-06-10,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,TXL,2019-06-14,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,BCN,2019-06-14,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-06-28,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,ABQ,2019-06-28,€64.000000,2776.900000 kg,239.170000 L,8732 km
ABQ,LGA,2019-06-29,€18.000000,773.980000 kg,69.660000 L,2976 km
LGA,GDL,2019-07-04,€22.000000,926.090000 kg,82.360000 L,3619 km
GDL,SFO,2019-07-11,€17.000000,704.640000 kg,63.870000 L,2683 km
SFO,TXL,2019-08-03,€68.000000,2950.230000 kg,253.840000 L,9172 km
TXL,IBZ,2019-08-26,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,TXL,2019-08-31,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,BEY,2019-08-31,€17.000000,727.990000 kg,65.820000 L,2782 km
BEY,TXL,2019-09-15,€17.000000,727.990000 kg,65.820000 L,2782 km
TXL,BCN,2019-09-15,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-09-21,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BRU,2019-09-21,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-10-26,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,SXF,2019-10-26,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-11-01,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,RAK,2019-11-01,€18.000000,767.620000 kg,69.130000 L,2949 km
RAK,TXL,2019-11-23,€18.000000,767.620000 kg,69.130000 L,2949 km
TXL,LGA,2019-11-23,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,TXL,2019-11-30,€44.000000,1885.170000 kg,163.630000 L,6421 km
TXL,IEV,2019-12-21,€9.000000,360.520000 kg,35.600000 L,1261 km
IEV,TXL,2019-12-27,€9.000000,360.520000 kg,35.600000 L,1261 km
TXL,SXF,2019-12-27,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-12-31,€5.000000,13.420000 kg,3.390000 L,65 km
