DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
OTZ,LHR,2019-01-11,€47.000000,2031.550000 kg,176.050000 L,6828 km
LHR,ORY,2019-01-18,€5.000000,110.180000 kg,17.150000 L,417 km
ORY,LGA,2019-01-20,€39.000000,1694.110000 kg,147.410000 L,5888 km
LGA,OTZ,2019-02-09,€40.000000,1701.550000 kg,148.040000 L,5909 km
OTZ,NAP,2019-02-09,€59.000000,2523.290000 kg,217.690000 L,8090 km
NAP,MLH,2019-02-23,€7.000000,293.770000 kg,30.200000 L,992 km
NGO,HND,2019-03-09,€5.000000,67.710000 kg,14.440000 L,310 km
HND,BOD,2019-03-16,€79.000000,3423.480000 kg,293.930000 L,10293 km
BOD,BCN,2019-03-23,€5.000000,166.000000 kg,21.770000 L,502 km
BCN,MBJ,2019-03-26,€57.000000,2449.330000 kg,211.430000 L,7902 km
MBJ,OTZ,2019-05-19,€57.000000,2468.090000 kg,213.020000 L,7950 km
OTZ,LGA,2019-05-19,€40.000000,1701.550000 kg,148.040000 L,5909 km
LGA,OTZ,2019-06-01,€40.000000,1701.550000 kg,148.040000 L,5909 km
OTZ,LHR,2019-06-01,€47.000000,2031.550000 kg,176.050000 L,6828 km
LHR,CFU,2019-06-12,€13.000000,563.390000 kg,52.080000 L,2086 km
CFU,HEM,2019-06-16,€15.000000,631.050000 kg,57.730000 L,2372 km
HEM,LGA,2019-06-29,€46.000000,1972.720000 kg,171.050000 L,6664 km
LGA,OTZ,2019-07-13,€40.000000,1701.550000 kg,148.040000 L,5909 km
OTZ,GOA,2019-07-13,€55.000000,2360.790000 kg,203.930000 L,7678 km
GOA,LGA,2019-07-21,€45.000000,1927.200000 kg,167.190000 L,6538 km
LGA,OTZ,2019-07-27,€40.000000,1701.550000 kg,148.040000 L,5909 km
OTZ,NAP,2019-07-27,€59.000000,2523.290000 kg,217.690000 L,8090 km
NAP,OTZ,2019-08-15,€59.000000,2523.290000 kg,217.690000 L,8090 km
OTZ,CBG,2019-08-15,€47.000000,2004.910000 kg,173.780000 L,6754 km
CBG,ZAD,2019-08-22,€10.000000,416.670000 kg,40.140000 L,1488 km
ZAD,ITM,2019-08-30,€71.000000,3048.660000 kg,262.180000 L,9421 km
ITM,HND,2019-08-31,€5.000000,114.000000 kg,16.200000 L,452 km
HND,CTS,2019-09-01,€6.000000,254.000000 kg,27.080000 L,868 km
CTS,KKJ,2019-09-06,€10.000000,395.660000 kg,38.440000 L,1403 km
SFO,OTZ,2019-09-21,€25.000000,1075.980000 kg,94.960000 L,4167 km
OTZ,HAM,2019-09-21,€46.000000,1970.740000 kg,170.890000 L,6659 km
HAM,LGA,2019-09-28,€42.000000,1795.080000 kg,155.980000 L,6170 km
LGA,OTZ,2019-10-18,€40.000000,1701.550000 kg,148.040000 L,5909 km
OTZ,NTE,2019-10-18,€51.000000,2208.970000 kg,191.080000 L,7293 km
NTE,OTZ,2019-11-10,€51.000000,2208.970000 kg,191.080000 L,7293 km
OTZ,LGA,2019-11-10,€40.000000,1701.550000 kg,148.040000 L,5909 km
LGA,OTZ,2019-12-06,€40.000000,1701.550000 kg,148.040000 L,5909 km
OTZ,LHR,2019-12-06,€47.000000,2031.550000 kg,176.050000 L,6828 km
LHR,OTZ,2019-12-15,€47.000000,2031.550000 kg,176.050000 L,6828 km
OTZ,LGA,2019-12-15,€40.000000,1701.550000 kg,148.040000 L,5909 km
LGA,OTZ,2019-12-31,€40.000000,1701.550000 kg,148.040000 L,5909 km
