DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,NCL,2019-01-18,€79.000000,3403.600000 kg,292.240000 L,10253 km
NCL,ELS,2019-01-25,€79.000000,3403.600000 kg,292.240000 L,10253 km
ELS,LBA,2019-01-25,€77.000000,3343.850000 kg,287.180000 L,10133 km
LBA,ELS,2019-02-07,€77.000000,3343.850000 kg,287.180000 L,10133 km
ELS,BOS,2019-02-07,€112.000000,4842.850000 kg,414.240000 L,13135 km
BOS,LGA,2019-02-08,€5.000000,78.000000 kg,14.680000 L,346 km
LGA,MAN,2019-02-22,€36.000000,1524.100000 kg,132.980000 L,5415 km
MAN,ELS,2019-03-01,€77.000000,3326.200000 kg,285.680000 L,10098 km
ELS,HEM,2019-03-01,€81.000000,3497.000000 kg,300.160000 L,10440 km
HEM,IEV,2019-03-02,€8.000000,345.120000 kg,34.350000 L,1198 km
IEV,ELS,2019-03-15,€70.000000,3017.950000 kg,259.580000 L,9343 km
ELS,LCY,2019-03-15,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,SXF,2019-03-16,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,ELS,2019-03-22,€73.000000,3148.830000 kg,270.660000 L,9675 km
ELS,BHX,2019-03-22,€76.000000,3274.230000 kg,281.280000 L,9992 km
BHX,ELS,2019-04-04,€76.000000,3274.230000 kg,281.280000 L,9992 km
ELS,LCY,2019-04-04,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,GLA,2019-04-05,€5.000000,198.000000 kg,23.540000 L,616 km
GLA,MHG,2019-04-06,€8.000000,336.330000 kg,33.640000 L,1163 km
MHG,ELS,2019-04-26,€71.000000,3054.050000 kg,262.640000 L,9435 km
ELS,AMS,2019-04-26,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-05-17,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,VLC,2019-05-17,€63.000000,2738.820000 kg,235.940000 L,8636 km
VLC,ELS,2019-05-24,€63.000000,2738.820000 kg,235.940000 L,8636 km
ELS,EDI,2019-05-24,€80.000000,3471.780000 kg,298.020000 L,10390 km
EDI,ELS,2019-05-30,€80.000000,3471.780000 kg,298.020000 L,10390 km
ELS,BCN,2019-05-30,€64.000000,2778.610000 kg,239.310000 L,8737 km
