DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ATL,LGA,2019-02-08,€8.000000,321.000000 kg,31.640000 L,1273 km
LGA,ATL,2019-02-16,€8.000000,321.000000 kg,31.640000 L,1273 km
ATL,MGE,2019-02-16,€5.000000,16.350000 kg,4.130000 L,80 km
MGE,ATL,2019-03-22,€5.000000,16.350000 kg,4.130000 L,80 km
ATL,MGE,2019-03-22,€5.000000,16.350000 kg,4.130000 L,80 km
MGE,ATL,2019-03-27,€5.000000,16.350000 kg,4.130000 L,80 km
ATL,SFO,2019-03-27,€20.000000,858.000000 kg,76.450000 L,3484 km
SFO,ATL,2019-04-26,€20.000000,858.000000 kg,76.450000 L,3484 km
ATL,PEG,2019-05-04,€59.000000,2523.890000 kg,217.740000 L,8091 km
PEG,LCY,2019-05-05,€9.000000,388.280000 kg,37.850000 L,1373 km
LCY,ATL,2019-05-17,€47.000000,2039.500000 kg,176.720000 L,6850 km
ATL,DET,2019-05-23,€7.000000,303.930000 kg,31.020000 L,1032 km
DET,YQG,2019-05-25,€5.000000,13.270000 kg,3.350000 L,65 km
YQG,ATL,2019-06-08,€7.000000,300.390000 kg,30.730000 L,1017 km
ATL,LGA,2019-06-08,€8.000000,321.000000 kg,31.640000 L,1273 km
LGA,ATL,2019-06-15,€8.000000,321.000000 kg,31.640000 L,1273 km
ATL,HEM,2019-08-09,€56.000000,2421.900000 kg,209.110000 L,7833 km
HEM,TXL,2019-08-12,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,GRQ,2019-08-17,€5.000000,146.660000 kg,19.340000 L,505 km
GRQ,TXL,2019-08-24,€5.000000,146.660000 kg,19.340000 L,505 km
TXL,LCY,2019-08-25,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,ATL,2019-08-31,€47.000000,2039.500000 kg,176.720000 L,6850 km
ATL,LGA,2019-09-06,€8.000000,321.000000 kg,31.640000 L,1273 km
LGA,ATL,2019-09-14,€8.000000,321.000000 kg,31.640000 L,1273 km
ATL,IKK,2019-09-14,€7.000000,273.580000 kg,28.580000 L,929 km
IKK,ATL,2019-09-20,€7.000000,273.580000 kg,28.580000 L,929 km
ATL,LGA,2019-11-03,€8.000000,321.000000 kg,31.640000 L,1273 km
LGA,ATL,2019-11-22,€8.000000,321.000000 kg,31.640000 L,1273 km
ATL,LGA,2019-11-22,€8.000000,321.000000 kg,31.640000 L,1273 km
LGA,ATL,2019-12-13,€8.000000,321.000000 kg,31.640000 L,1273 km
ATL,DEN,2019-12-13,€12.000000,501.000000 kg,46.580000 L,1975 km
DEN,ATL,2019-12-21,€12.000000,501.000000 kg,46.580000 L,1975 km
ATL,LGA,2019-12-21,€8.000000,321.000000 kg,31.640000 L,1273 km
LGA,ATL,2019-12-31,€8.000000,321.000000 kg,31.640000 L,1273 km
