DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,POZ,2019-02-09,€9.000000,354.870000 kg,35.140000 L,1238 km
POZ,LHR,2019-02-23,€9.000000,354.870000 kg,35.140000 L,1238 km
LHR,CGN,2019-02-23,€5.000000,161.000000 kg,19.490000 L,583 km
CGN,LHR,2019-03-01,€5.000000,161.000000 kg,19.490000 L,583 km
LHR,AMS,2019-03-01,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-03-15,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,MEX,2019-03-15,€73.000000,3171.000000 kg,273.160000 L,8950 km
MEX,SKU,2019-03-29,€91.000000,3945.560000 kg,338.180000 L,11338 km
SKU,LHR,2019-04-05,€15.000000,647.540000 kg,59.100000 L,2442 km
LHR,DCA,2019-04-05,€40.000000,1711.680000 kg,148.900000 L,5937 km
DCA,ANR,2019-04-12,€43.000000,1831.260000 kg,159.050000 L,6270 km
ANR,LHR,2019-04-20,€5.000000,100.120000 kg,16.550000 L,394 km
LHR,TXL,2019-04-20,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-05-09,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,PDX,2019-05-09,€57.000000,2466.080000 kg,212.850000 L,7945 km
PDX,YHU,2019-05-10,€22.000000,953.190000 kg,84.620000 L,3734 km
YHU,AMS,2019-05-18,€37.000000,1582.360000 kg,137.930000 L,5577 km
AMS,LHR,2019-05-27,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,YQG,2019-05-27,€41.000000,1760.360000 kg,153.030000 L,6073 km
YQG,LHR,2019-06-15,€41.000000,1760.360000 kg,153.030000 L,6073 km
LHR,AMS,2019-06-15,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-06-28,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,BCN,2019-06-28,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-07-06,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,VIE,2019-07-06,€8.000000,316.000000 kg,30.880000 L,1323 km
VIE,LHR,2019-07-12,€8.000000,316.000000 kg,30.880000 L,1323 km
LHR,TXL,2019-07-12,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,AMS,2019-07-13,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,LHR,2019-08-07,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,BUD,2019-08-07,€9.000000,377.000000 kg,35.940000 L,1535 km
BUD,LHR,2019-08-12,€9.000000,377.000000 kg,35.940000 L,1535 km
LHR,BUD,2019-08-12,€9.000000,377.000000 kg,35.940000 L,1535 km
BUD,LHR,2019-08-24,€9.000000,377.000000 kg,35.940000 L,1535 km
LHR,SIR,2019-08-24,€6.000000,253.670000 kg,26.980000 L,866 km
SIR,LHR,2019-09-07,€6.000000,253.670000 kg,26.980000 L,866 km
LHR,RTM,2019-09-07,€5.000000,99.050000 kg,16.490000 L,391 km
RTM,LHR,2019-10-05,€5.000000,99.050000 kg,16.490000 L,391 km
AMS,BCN,2019-10-20,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,LHR,2019-10-25,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,SXF,2019-10-25,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,ANR,2019-10-26,€5.000000,199.290000 kg,22.860000 L,688 km
ANR,LHR,2019-10-31,€5.000000,100.120000 kg,16.550000 L,394 km
LHR,LIS,2019-10-31,€9.000000,389.000000 kg,36.960000 L,1614 km
LIS,LHR,2019-11-09,€9.000000,389.000000 kg,36.960000 L,1614 km
LHR,BHX,2019-11-15,€5.000000,38.820000 kg,9.820000 L,190 km
BHX,BUD,2019-11-16,€11.000000,455.740000 kg,43.310000 L,1646 km
BUD,LHR,2019-11-22,€9.000000,377.000000 kg,35.940000 L,1535 km
LHR,AMS,2019-11-22,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,STR,2019-11-23,€5.000000,190.000000 kg,23.540000 L,560 km
STR,LHR,2019-12-06,€6.000000,238.000000 kg,25.820000 L,805 km
LHR,CLO,2019-12-06,€65.000000,2807.390000 kg,241.750000 L,8810 km
AMS,LHR,2019-12-28,€5.000000,105.000000 kg,15.940000 L,417 km
