DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
HOU,SFO,2019-01-01,€17.000000,708.790000 kg,64.220000 L,2701 km
SFO,HOU,2019-01-04,€17.000000,708.790000 kg,64.220000 L,2701 km
HOU,NZY,2019-01-04,€14.000000,579.630000 kg,53.430000 L,2154 km
NZY,HOU,2019-01-24,€14.000000,579.630000 kg,53.430000 L,2154 km
HOU,CPT,2019-01-24,€121.000000,5226.190000 kg,446.730000 L,13903 km
CPT,SKU,2019-02-02,€59.000000,2558.490000 kg,220.670000 L,8179 km
SKU,HEM,2019-02-08,€15.000000,644.640000 kg,58.860000 L,2429 km
HEM,TXL,2019-02-09,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,LHR,2019-02-10,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,LGA,2019-02-16,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,HOU,2019-03-22,€15.000000,625.640000 kg,57.270000 L,2349 km
HOU,LGA,2019-03-22,€15.000000,625.640000 kg,57.270000 L,2349 km
LGA,HOU,2019-03-29,€15.000000,625.640000 kg,57.270000 L,2349 km
LED,SIN,2019-04-12,€67.000000,2901.860000 kg,249.750000 L,9049 km
SIN,DPS,2019-04-17,€12.000000,481.000000 kg,45.310000 L,1719 km
LHR,LGA,2019-05-04,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,HOU,2019-05-10,€15.000000,625.640000 kg,57.270000 L,2349 km
HOU,MCF,2019-05-10,€9.000000,369.860000 kg,36.350000 L,1299 km
MCF,HOU,2019-05-25,€9.000000,369.860000 kg,36.350000 L,1299 km
HOU,OBF,2019-05-25,€65.000000,2791.200000 kg,240.380000 L,8769 km
OBF,BRU,2019-06-07,€5.000000,183.300000 kg,21.790000 L,632 km
BRU,NTE,2019-06-08,€5.000000,190.880000 kg,22.300000 L,659 km
NTE,NUE,2019-06-09,€7.000000,301.740000 kg,30.840000 L,1023 km
NUE,LIS,2019-06-21,€13.000000,554.500000 kg,51.330000 L,2048 km
LIS,MGL,2019-06-29,€12.000000,517.620000 kg,48.320000 L,1897 km
MGL,BUR,2019-07-04,€68.000000,2944.930000 kg,253.390000 L,9158 km
BUR,HOU,2019-07-19,€15.000000,609.390000 kg,55.920000 L,2280 km
TXL,GVA,2019-07-31,€7.000000,272.420000 kg,28.480000 L,925 km
GVA,BZZ,2019-08-01,€7.000000,262.090000 kg,27.660000 L,892 km
BZZ,PRG,2019-08-10,€8.000000,345.170000 kg,34.350000 L,1199 km
PRG,LGA,2019-08-16,€45.000000,1955.670000 kg,169.610000 L,6617 km
LGA,YHU,2019-08-17,€5.000000,179.030000 kg,21.510000 L,618 km
YHU,HOU,2019-08-23,€16.000000,686.840000 kg,62.380000 L,2608 km
HOU,IBZ,2019-08-23,€63.000000,2714.710000 kg,233.900000 L,8575 km
IBZ,LHR,2019-08-24,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,MMX,2019-08-31,€8.000000,313.080000 kg,31.760000 L,1069 km
MMX,HOU,2019-09-06,€62.000000,2666.670000 kg,229.830000 L,8453 km
HOU,ORY,2019-09-21,€59.000000,2550.230000 kg,219.970000 L,8158 km
ORY,TXL,2019-09-22,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,IBZ,2019-09-23,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,HOU,2019-10-25,€63.000000,2714.710000 kg,233.900000 L,8575 km
HOU,LGA,2019-10-25,€15.000000,625.640000 kg,57.270000 L,2349 km
LGA,DCA,2019-10-26,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,ABQ,2019-10-27,€17.000000,709.100000 kg,64.240000 L,2702 km
ABQ,HOU,2019-11-02,€9.000000,362.630000 kg,35.770000 L,1269 km
HOU,MEX,2019-11-02,€9.000000,357.720000 kg,35.370000 L,1249 km
MEX,HOU,2019-11-15,€9.000000,357.720000 kg,35.370000 L,1249 km
HOU,PDX,2019-11-15,€19.000000,783.220000 kg,70.430000 L,3015 km
PDX,BFI,2019-11-16,€5.000000,56.030000 kg,13.370000 L,268 km
BFI,HOU,2019-11-23,€19.000000,803.490000 kg,72.120000 L,3101 km
ORY,DAL,2019-12-07,€58.000000,2487.720000 kg,214.680000 L,8000 km
DAL,LHR,2019-12-08,€55.000000,2360.650000 kg,203.920000 L,7678 km
LHR,HOU,2019-12-13,€56.000000,2427.440000 kg,209.580000 L,7847 km
HOU,MXP,2019-12-13,€64.000000,2781.220000 kg,239.530000 L,8743 km
MXP,LHR,2019-12-14,€7.000000,266.000000 kg,27.340000 L,985 km
LHR,LGA,2019-12-20,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,HOU,2019-12-31,€15.000000,625.640000 kg,57.270000 L,2349 km
