DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DET,DCA,2019-01-20,€5.000000,199.800000 kg,22.900000 L,690 km
DCA,DET,2019-02-01,€5.000000,199.800000 kg,22.900000 L,690 km
DET,ABQ,2019-02-01,€14.000000,601.600000 kg,55.270000 L,2247 km
ABQ,DET,2019-02-23,€14.000000,601.600000 kg,55.270000 L,2247 km
DET,SFO,2019-02-23,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,DET,2019-03-01,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,DEN,2019-03-01,€12.000000,519.330000 kg,48.460000 L,1904 km
DEN,DET,2019-03-13,€12.000000,519.330000 kg,48.460000 L,1904 km
DET,SFO,2019-03-13,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,LGA,2019-03-15,€25.000000,1086.830000 kg,95.880000 L,4197 km
LGA,YTZ,2019-03-16,€5.000000,175.710000 kg,21.290000 L,606 km
YTZ,DET,2019-03-22,€5.000000,91.440000 kg,16.030000 L,373 km
DET,FRA,2019-03-22,€46.000000,1985.720000 kg,172.160000 L,6701 km
FRA,HND,2019-03-30,€71.000000,3048.570000 kg,262.170000 L,9421 km
HND,SFO,2019-04-05,€48.000000,2083.000000 kg,179.740000 L,8332 km
SFO,DET,2019-04-19,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,TXL,2019-04-19,€47.000000,2032.230000 kg,176.100000 L,6830 km
TXL,BCN,2019-04-20,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,ZRH,2019-04-21,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,SFO,2019-05-05,€79.000000,3396.000000 kg,292.150000 L,9421 km
SFO,DET,2019-05-17,€21.000000,878.690000 kg,78.400000 L,3419 km
BRU,DET,2019-05-25,€44.000000,1878.370000 kg,163.050000 L,6402 km
DET,SFO,2019-05-29,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,DET,2019-06-05,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,SFO,2019-06-05,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,NCL,2019-06-07,€61.000000,2619.870000 kg,225.870000 L,8334 km
NCL,HEM,2019-06-08,€11.000000,476.880000 kg,45.020000 L,1732 km
HEM,LGA,2019-06-22,€46.000000,1972.720000 kg,171.050000 L,6664 km
LGA,DET,2019-06-29,€6.000000,242.760000 kg,26.110000 L,831 km
DET,SFO,2019-06-29,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,DET,2019-07-18,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,BCN,2019-07-18,€47.000000,2015.410000 kg,174.680000 L,6783 km
BCN,TXL,2019-07-20,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,ALB,2019-07-26,€43.000000,1829.820000 kg,158.930000 L,6266 km
ALB,DET,2019-08-08,€6.000000,234.320000 kg,25.430000 L,804 km
DET,SFO,2019-08-08,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,DET,2019-08-23,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,LBG,2019-08-23,€43.000000,1869.230000 kg,162.270000 L,6376 km
CMH,DET,2019-09-01,€5.000000,69.520000 kg,14.610000 L,317 km
DET,BEG,2019-09-28,€56.000000,2395.650000 kg,206.890000 L,7766 km
BEG,IBZ,2019-09-30,€12.000000,485.200000 kg,45.690000 L,1766 km
IBZ,LCY,2019-10-05,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,TXL,2019-10-11,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,RDU,2019-10-25,€50.000000,2136.380000 kg,184.930000 L,7109 km
RDU,LGA,2019-10-26,€6.000000,243.000000 kg,27.080000 L,742 km
LGA,DET,2019-11-02,€6.000000,242.760000 kg,26.110000 L,831 km
DET,VKO,2019-11-02,€56.000000,2415.180000 kg,208.540000 L,7816 km
VKO,SFO,2019-11-15,€72.000000,3093.170000 kg,265.950000 L,9534 km
SFO,DET,2019-12-24,€21.000000,878.690000 kg,78.400000 L,3419 km
