DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,AMS,2019-01-12,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-03-02,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,KRK,2019-03-02,€5.000000,141.000000 kg,17.210000 L,578 km
KRK,TXL,2019-03-30,€5.000000,141.000000 kg,17.210000 L,578 km
TXL,ORY,2019-05-10,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,TXL,2019-05-17,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,VIE,2019-05-17,€5.000000,147.000000 kg,17.720000 L,596 km
VIE,TXL,2019-05-29,€5.000000,147.000000 kg,17.720000 L,596 km
TXL,SXF,2019-05-29,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-06-20,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,TLS,2019-06-27,€9.000000,389.840000 kg,37.970000 L,1379 km
TLS,LCY,2019-06-29,€7.000000,275.440000 kg,28.730000 L,934 km
LCY,TXL,2019-07-19,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,HEM,2019-07-19,€8.000000,337.440000 kg,33.730000 L,1167 km
HEM,TXL,2019-07-25,€8.000000,337.440000 kg,33.730000 L,1167 km
LGA,MEX,2019-08-24,€21.000000,879.500000 kg,78.470000 L,3422 km
MEX,YTZ,2019-08-30,€20.000000,852.710000 kg,76.230000 L,3309 km
YTZ,PIT,2019-08-31,€5.000000,106.660000 kg,16.940000 L,409 km
PIT,LGA,2019-09-07,€5.000000,173.000000 kg,21.010000 L,586 km
LGA,BFI,2019-09-19,€23.000000,998.540000 kg,88.410000 L,3926 km
BFI,YVR,2019-09-26,€5.000000,49.970000 kg,12.650000 L,244 km
YVR,TXL,2019-10-12,€58.000000,2503.340000 kg,216.010000 L,8039 km
TXL,BKK,2019-10-12,€59.000000,2551.000000 kg,219.740000 L,8650 km
BKK,SSN,2019-10-18,€23.000000,962.820000 kg,85.430000 L,3775 km
SSN,TXL,2019-11-08,€59.000000,2563.580000 kg,221.110000 L,8192 km
TXL,SZX,2019-11-08,€65.000000,2794.600000 kg,240.670000 L,8777 km
GLA,MAN,2019-11-16,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,TXL,2019-11-22,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,NCL,2019-11-22,€8.000000,313.650000 kg,31.800000 L,1071 km
NCL,BRS,2019-11-23,€5.000000,128.870000 kg,18.270000 L,461 km
BRS,TXL,2019-12-12,€8.000000,334.010000 kg,33.450000 L,1153 km
