DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,LBA,2019-01-01,€8.000000,309.600000 kg,31.480000 L,1055 km
LBA,TXL,2019-01-18,€8.000000,309.600000 kg,31.480000 L,1055 km
TXL,VRN,2019-01-18,€6.000000,251.420000 kg,26.800000 L,858 km
VRN,TXL,2019-02-15,€6.000000,251.420000 kg,26.800000 L,858 km
TXL,LCY,2019-02-15,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-02-16,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LIS,2019-02-22,€15.000000,627.560000 kg,57.430000 L,2357 km
LIS,TXL,2019-03-08,€15.000000,627.560000 kg,57.430000 L,2357 km
TXL,LCY,2019-03-08,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-03-13,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,MAN,2019-03-13,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,TXL,2019-03-28,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,SXF,2019-03-28,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-04-14,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,BCN,2019-04-14,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-04-17,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BRU,2019-04-17,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-04-30,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,NTE,2019-04-30,€9.000000,363.750000 kg,35.860000 L,1274 km
NTE,TXL,2019-05-10,€9.000000,363.750000 kg,35.860000 L,1274 km
TXL,LBA,2019-05-17,€8.000000,309.600000 kg,31.480000 L,1055 km
LBA,TXL,2019-05-24,€8.000000,309.600000 kg,31.480000 L,1055 km
TXL,LCY,2019-05-24,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-06-06,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,KVA,2019-06-06,€11.000000,441.250000 kg,42.130000 L,1588 km
KVA,TXL,2019-06-30,€11.000000,441.250000 kg,42.130000 L,1588 km
TXL,LBA,2019-09-27,€8.000000,309.600000 kg,31.480000 L,1055 km
LBA,TXL,2019-11-08,€8.000000,309.600000 kg,31.480000 L,1055 km
TXL,LCY,2019-11-08,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-11-16,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LED,2019-11-16,€8.000000,316.000000 kg,30.880000 L,1366 km
LED,TXL,2019-11-23,€8.000000,316.000000 kg,30.880000 L,1366 km
TXL,IEV,2019-11-30,€9.000000,360.520000 kg,35.600000 L,1261 km
IEV,TXL,2019-12-14,€9.000000,360.520000 kg,35.600000 L,1261 km
TXL,BRU,2019-12-14,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-12-20,€6.000000,243.000000 kg,27.840000 L,682 km
