DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,CLO,2019-01-02,€68.000000,2952.900000 kg,254.070000 L,9178 km
CLO,AMS,2019-01-18,€68.000000,2952.900000 kg,254.070000 L,9178 km
AMS,RTM,2019-01-19,€5.000000,19.850000 kg,5.020000 L,97 km
RTM,AMS,2019-01-25,€5.000000,19.850000 kg,5.020000 L,97 km
SYD,MEL,2019-02-01,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,SYD,2019-02-02,€112.000000,4837.000000 kg,414.430000 L,11694 km
SYD,NST,2019-02-05,€106.000000,4602.000000 kg,394.170000 L,12102 km
NST,AMS,2019-03-02,€73.000000,3149.530000 kg,270.720000 L,9677 km
AMS,RTM,2019-03-16,€5.000000,19.850000 kg,5.020000 L,97 km
RTM,AMS,2019-03-29,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,RTM,2019-03-29,€5.000000,19.850000 kg,5.020000 L,97 km
RTM,AMS,2019-04-12,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,BRU,2019-04-12,€5.000000,49.000000 kg,12.400000 L,206 km
BRU,AMS,2019-04-26,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,EIN,2019-05-11,€5.000000,31.600000 kg,8.000000 L,154 km
EIN,AMS,2019-05-24,€5.000000,31.600000 kg,8.000000 L,154 km
AMS,TXL,2019-05-24,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,ZAG,2019-05-25,€6.000000,244.420000 kg,26.240000 L,836 km
ZAG,AMS,2019-06-08,€7.000000,298.000000 kg,29.870000 L,1148 km
AMS,SGD,2019-07-12,€5.000000,140.940000 kg,18.990000 L,490 km
SGD,AMS,2019-07-20,€5.000000,140.940000 kg,18.990000 L,490 km
AMS,ANS,2019-07-28,€81.000000,3519.640000 kg,302.080000 L,10485 km
ANS,AMS,2019-08-10,€81.000000,3519.640000 kg,302.080000 L,10485 km
AMS,GVA,2019-08-23,€6.000000,222.000000 kg,24.810000 L,731 km
GVA,AMS,2019-08-24,€6.000000,222.000000 kg,24.810000 L,731 km
AMS,LUX,2019-08-31,€5.000000,109.000000 kg,19.240000 L,364 km
LUX,AMS,2019-09-14,€5.000000,109.000000 kg,19.240000 L,364 km
AMS,HAJ,2019-09-14,€5.000000,120.000000 kg,20.000000 L,385 km
HAJ,AMS,2019-10-06,€5.000000,120.000000 kg,20.000000 L,385 km
AMS,WOE,2019-10-26,€5.000000,31.150000 kg,7.880000 L,152 km
WOE,AMS,2019-11-01,€5.000000,31.150000 kg,7.880000 L,152 km
AMS,SKU,2019-11-01,€14.000000,586.280000 kg,53.990000 L,2183 km
SKU,AMS,2019-11-29,€14.000000,586.280000 kg,53.990000 L,2183 km
AMS,ANR,2019-11-29,€5.000000,36.320000 kg,9.190000 L,178 km
ANR,AMS,2019-11-30,€5.000000,36.320000 kg,9.190000 L,178 km
AMS,EIN,2019-12-07,€5.000000,31.600000 kg,8.000000 L,154 km
EIN,AMS,2019-12-28,€5.000000,31.600000 kg,8.000000 L,154 km
AMS,TXL,2019-12-28,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-12-31,€5.000000,183.000000 kg,21.770000 L,628 km
