DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
GRU,LGA,2019-02-23,€55.000000,2385.050000 kg,205.990000 L,7740 km
LGA,GRU,2019-03-01,€55.000000,2385.050000 kg,205.990000 L,7740 km
GRU,LGA,2019-03-01,€55.000000,2385.050000 kg,205.990000 L,7740 km
LGA,GRU,2019-03-30,€55.000000,2385.050000 kg,205.990000 L,7740 km
GRU,DEL,2019-03-30,€127.000000,5515.340000 kg,471.240000 L,14482 km
DEL,BLR,2019-03-31,€9.000000,371.000000 kg,34.930000 L,1770 km
CAG,TXL,2019-04-20,€11.000000,436.260000 kg,41.730000 L,1567 km
TXL,CFE,2019-04-26,€8.000000,321.590000 kg,32.450000 L,1103 km
CFE,LHR,2019-04-27,€5.000000,213.260000 kg,23.800000 L,737 km
LHR,GRU,2019-05-04,€69.000000,2967.000000 kg,255.180000 L,9503 km
GRU,PLU,2019-05-11,€5.000000,162.730000 kg,20.420000 L,561 km
PLU,GRU,2019-05-25,€5.000000,162.730000 kg,20.420000 L,561 km
GRU,OTP,2019-05-31,€83.000000,3582.530000 kg,307.410000 L,10611 km
MXP,GRU,2019-06-27,€70.000000,3022.000000 kg,260.000000 L,9526 km
GRU,LWR,2019-07-12,€76.000000,3264.520000 kg,280.460000 L,9968 km
LWR,IBZ,2019-07-15,€11.000000,464.840000 kg,44.050000 L,1683 km
IBZ,BCN,2019-07-18,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,LEJ,2019-07-19,€10.000000,400.620000 kg,38.850000 L,1423 km
LEJ,AGB,2019-07-26,€5.000000,104.060000 kg,16.790000 L,403 km
AGB,OBF,2019-07-27,€5.000000,19.310000 kg,4.880000 L,94 km
OBF,GRU,2019-09-06,€75.000000,3231.670000 kg,277.680000 L,9885 km
GRU,BOS,2019-09-06,€56.000000,2408.390000 kg,207.960000 L,7799 km
BOS,SFO,2019-09-07,€25.000000,1068.000000 kg,93.920000 L,4390 km
SFO,GRU,2019-09-12,€81.000000,3518.030000 kg,301.940000 L,10482 km
GRU,SWF,2019-09-12,€56.000000,2416.060000 kg,208.620000 L,7818 km
SWF,GRU,2019-09-20,€56.000000,2416.060000 kg,208.620000 L,7818 km
GRU,LGA,2019-09-20,€55.000000,2385.050000 kg,205.990000 L,7740 km
LGA,YHU,2019-09-21,€5.000000,179.030000 kg,21.510000 L,618 km
YHU,GRU,2019-10-05,€60.000000,2593.240000 kg,223.620000 L,8267 km
GRU,MEX,2019-10-05,€49.000000,2117.000000 kg,183.030000 L,7477 km
MEX,GRU,2019-10-11,€49.000000,2117.000000 kg,183.030000 L,7477 km
GRU,KRK,2019-10-11,€82.000000,3544.970000 kg,304.230000 L,10536 km
KRK,CBG,2019-10-14,€10.000000,405.780000 kg,39.260000 L,1444 km
CBG,CPH,2019-10-18,€7.000000,280.200000 kg,29.110000 L,950 km
CPH,GRU,2019-11-15,€81.000000,3516.860000 kg,301.840000 L,10480 km
GRU,GVA,2019-11-15,€71.000000,3061.860000 kg,263.300000 L,9454 km
GVA,TXL,2019-11-16,€7.000000,272.420000 kg,28.480000 L,925 km
TXL,ARN,2019-11-22,€6.000000,233.000000 kg,24.810000 L,888 km
ARN,EIN,2019-11-23,€9.000000,358.540000 kg,35.440000 L,1253 km
EIN,OBF,2019-11-29,€5.000000,178.330000 kg,21.460000 L,615 km
OBF,SXB,2019-11-30,€5.000000,71.570000 kg,14.800000 L,324 km
SXB,GRU,2019-12-06,€73.000000,3163.260000 kg,271.880000 L,9711 km
