DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YIP,LGA,2019-01-20,€6.000000,251.720000 kg,26.830000 L,859 km
LGA,YIP,2019-02-09,€6.000000,251.720000 kg,26.830000 L,859 km
YIP,DET,2019-02-09,€5.000000,17.480000 kg,4.420000 L,85 km
DET,YIP,2019-02-15,€5.000000,17.480000 kg,4.420000 L,85 km
YIP,ORY,2019-02-15,€44.000000,1885.050000 kg,163.620000 L,6420 km
ORY,TXL,2019-02-16,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,HEM,2019-02-22,€8.000000,337.440000 kg,33.730000 L,1167 km
HEM,LHR,2019-02-23,€12.000000,518.770000 kg,48.410000 L,1901 km
LHR,EDI,2019-02-26,€5.000000,144.000000 kg,17.720000 L,583 km
EDI,BCN,2019-03-01,€10.000000,398.000000 kg,37.460000 L,1727 km
BCN,ABQ,2019-03-02,€66.000000,2843.520000 kg,244.810000 L,8901 km
ABQ,YIP,2019-03-16,€14.000000,593.400000 kg,54.580000 L,2213 km
YIP,BHX,2019-03-16,€40.000000,1725.000000 kg,150.030000 L,5974 km
BHX,YIP,2019-05-11,€40.000000,1725.000000 kg,150.030000 L,5974 km
YIP,PHX,2019-05-11,€17.000000,717.370000 kg,64.930000 L,2737 km
PHX,YIP,2019-05-19,€17.000000,717.370000 kg,64.930000 L,2737 km
YIP,CRL,2019-05-19,€44.000000,1899.040000 kg,164.800000 L,6459 km
CRL,DET,2019-05-26,€44.000000,1886.550000 kg,163.740000 L,6424 km
DET,YIP,2019-06-14,€5.000000,17.480000 kg,4.420000 L,85 km
YIP,SSN,2019-06-14,€84.000000,3620.210000 kg,310.600000 L,10687 km
SSN,SYD,2019-06-22,€48.000000,2080.220000 kg,180.170000 L,6964 km
SYD,YIP,2019-07-13,€106.000000,4602.000000 kg,394.170000 L,12102 km
YIP,BUD,2019-07-13,€54.000000,2307.170000 kg,199.400000 L,7542 km
BUD,BCN,2019-07-20,€11.000000,437.180000 kg,41.810000 L,1571 km
TXL,LHR,2019-08-09,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,HEM,2019-08-11,€12.000000,518.770000 kg,48.410000 L,1901 km
HEM,YIP,2019-09-13,€48.000000,2080.430000 kg,180.190000 L,6964 km
YIP,LGA,2019-09-13,€6.000000,251.720000 kg,26.830000 L,859 km
LGA,YIP,2019-09-21,€6.000000,251.720000 kg,26.830000 L,859 km
YIP,DET,2019-09-21,€5.000000,17.480000 kg,4.420000 L,85 km
DET,YIP,2019-10-04,€5.000000,17.480000 kg,4.420000 L,85 km
YIP,YHU,2019-10-04,€6.000000,254.570000 kg,27.060000 L,868 km
YHU,YIP,2019-10-11,€6.000000,254.570000 kg,27.060000 L,868 km
YIP,TXL,2019-10-11,€48.000000,2044.390000 kg,177.130000 L,6864 km
TXL,LHR,2019-10-13,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,YIP,2019-10-19,€41.000000,1770.180000 kg,153.870000 L,6100 km
