DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SHA,OKA,2019-02-02,€6.000000,258.430000 kg,27.360000 L,881 km
OKA,DUB,2019-02-02,€78.000000,3359.890000 kg,288.540000 L,10165 km
DUB,OKA,2019-03-01,€78.000000,3359.890000 kg,288.540000 L,10165 km
OKA,BOD,2019-03-01,€83.000000,3577.280000 kg,306.960000 L,10601 km
BOD,BBU,2019-03-08,€14.000000,581.470000 kg,53.590000 L,2162 km
BBU,OPO,2019-03-09,€18.000000,753.280000 kg,67.930000 L,2889 km
SFO,YHU,2019-04-12,€24.000000,1042.130000 kg,92.090000 L,4072 km
YHU,ZRH,2019-04-20,€41.000000,1761.080000 kg,153.090000 L,6075 km
ZRH,TXL,2019-04-21,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,OKA,2019-05-17,€69.000000,2986.150000 kg,256.890000 L,9263 km
LBG,MAN,2019-05-25,€5.000000,184.860000 kg,21.900000 L,638 km
MAN,TXL,2019-05-30,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,OKA,2019-06-16,€69.000000,2986.150000 kg,256.890000 L,9263 km
OKA,BCN,2019-06-16,€84.000000,3632.540000 kg,311.650000 L,10711 km
BCN,ANR,2019-06-28,€8.000000,336.820000 kg,33.680000 L,1165 km
HND,OKA,2019-07-11,€11.000000,477.000000 kg,45.310000 L,1603 km
OKA,TXL,2019-07-11,€69.000000,2986.150000 kg,256.890000 L,9263 km
TXL,LWR,2019-07-12,€5.000000,162.810000 kg,20.430000 L,561 km
LWR,VCE,2019-07-21,€8.000000,306.120000 kg,31.190000 L,1040 km
VCE,OKA,2019-08-08,€74.000000,3189.030000 kg,274.060000 L,9777 km
OKA,KNF,2019-08-08,€77.000000,3307.940000 kg,284.130000 L,10061 km
KNF,OKA,2019-08-28,€77.000000,3307.940000 kg,284.130000 L,10061 km
OKA,PUY,2019-08-28,€73.000000,3164.280000 kg,271.970000 L,9714 km
PUY,OKA,2019-09-27,€73.000000,3164.280000 kg,271.970000 L,9714 km
OKA,BBU,2019-09-27,€66.000000,2846.650000 kg,245.070000 L,8909 km
BBU,TXL,2019-10-04,€9.000000,381.970000 kg,37.330000 L,1348 km
TXL,HND,2019-10-11,€67.000000,2879.910000 kg,247.890000 L,8993 km
BBU,VIY,2019-11-02,€13.000000,525.510000 kg,48.960000 L,1929 km
VIY,TNT,2019-11-08,€6.000000,228.930000 kg,25.000000 L,787 km
TNT,OKA,2019-12-06,€74.000000,3203.430000 kg,275.280000 L,9813 km
OKA,LIS,2019-12-06,€94.000000,4060.700000 kg,347.940000 L,11569 km
LIS,VKO,2019-12-07,€23.000000,999.880000 kg,88.520000 L,3931 km
VKO,TXL,2019-12-14,€11.000000,454.690000 kg,43.220000 L,1642 km
HND,OKA,2019-12-27,€11.000000,477.000000 kg,45.310000 L,1603 km
OKA,SDJ,2019-12-27,€11.000000,472.000000 kg,44.050000 L,1869 km
SDJ,OKA,2019-12-31,€11.000000,472.000000 kg,44.050000 L,1869 km
