DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,BRS,2019-03-29,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LHR,2019-05-28,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,TXL,2019-05-28,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-06-25,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-06-25,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,YEO,2019-06-26,€8.000000,335.080000 kg,33.540000 L,1158 km
YEO,LHR,2019-07-12,€5.000000,42.800000 kg,10.830000 L,209 km
LHR,YEO,2019-07-12,€5.000000,42.800000 kg,10.830000 L,209 km
YEO,LHR,2019-07-15,€5.000000,42.800000 kg,10.830000 L,209 km
LHR,TXL,2019-07-15,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-08-03,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,BQH,2019-08-03,€5.000000,18.150000 kg,4.590000 L,89 km
BQH,LHR,2019-08-31,€5.000000,18.150000 kg,4.590000 L,89 km
LHR,AMS,2019-08-31,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-09-04,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,PUY,2019-09-04,€9.000000,380.300000 kg,37.200000 L,1341 km
PUY,LHR,2019-09-20,€9.000000,380.300000 kg,37.200000 L,1341 km
LHR,BRS,2019-11-02,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LHR,2019-11-16,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,MAN,2019-11-16,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LHR,2019-12-14,€5.000000,49.000000 kg,12.400000 L,291 km
