DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DUB,MAD,2019-01-01,€8.000000,333.000000 kg,31.890000 L,1502 km
MAD,DUB,2019-01-11,€8.000000,333.000000 kg,31.890000 L,1502 km
DUB,YHU,2019-01-11,€31.000000,1319.620000 kg,115.630000 L,4845 km
YHU,HND,2019-01-18,€80.000000,3475.200000 kg,298.310000 L,10396 km
HND,SIN,2019-01-19,€39.000000,1665.000000 kg,145.310000 L,5346 km
SIN,SYD,2019-01-25,€40.000000,1729.000000 kg,150.370000 L,5931 km
TXL,DUB,2019-02-08,€9.000000,384.720000 kg,37.560000 L,1359 km
DUB,BUD,2019-02-08,€13.000000,558.000000 kg,51.890000 L,1962 km
BUD,DUB,2019-02-16,€13.000000,558.000000 kg,51.890000 L,1962 km
DUB,VCP,2019-02-16,€71.000000,3050.240000 kg,262.310000 L,9425 km
VCP,SCL,2019-02-22,€16.000000,692.680000 kg,62.870000 L,2632 km
SCL,SNC,2019-02-23,€22.000000,944.670000 kg,83.910000 L,3698 km
SNC,LIS,2019-03-02,€64.000000,2749.270000 kg,236.830000 L,8662 km
LIS,DUB,2019-03-08,€11.000000,468.280000 kg,44.320000 L,1697 km
DUB,IST,2019-03-08,€17.000000,725.000000 kg,65.060000 L,2997 km
IST,KIR,2019-03-16,€19.000000,817.880000 kg,73.330000 L,3162 km
KIR,DUB,2019-03-23,€5.000000,69.310000 kg,14.590000 L,316 km
DUB,LHR,2019-03-23,€5.000000,128.000000 kg,16.960000 L,499 km
LHR,DUB,2019-03-28,€5.000000,128.000000 kg,16.960000 L,499 km
DUB,LHR,2019-03-28,€5.000000,128.000000 kg,16.960000 L,499 km
LHR,DUB,2019-04-30,€5.000000,128.000000 kg,16.960000 L,499 km
DUB,CGN,2019-04-30,€7.000000,297.780000 kg,30.520000 L,1007 km
CGN,DUB,2019-05-04,€7.000000,297.780000 kg,30.520000 L,1007 km
DUB,LHR,2019-05-04,€5.000000,128.000000 kg,16.960000 L,499 km
LHR,DUB,2019-05-11,€5.000000,128.000000 kg,16.960000 L,499 km
DUB,IBZ,2019-05-11,€12.000000,486.660000 kg,45.810000 L,1771 km
IBZ,DUB,2019-05-17,€12.000000,486.660000 kg,45.810000 L,1771 km
DUB,BUR,2019-05-17,€61.000000,2626.350000 kg,226.420000 L,8351 km
BUR,NZY,2019-05-19,€5.000000,50.840000 kg,12.870000 L,249 km
NZY,DEN,2019-05-21,€10.000000,394.870000 kg,38.380000 L,1400 km
DEN,SPG,2019-05-24,€16.000000,656.410000 kg,59.840000 L,2479 km
SPG,SWF,2019-05-25,€12.000000,482.760000 kg,45.500000 L,1756 km
SWF,YHU,2019-05-26,€5.000000,155.310000 kg,19.920000 L,535 km
YHU,BHD,2019-05-31,€31.000000,1312.960000 kg,115.070000 L,4827 km
BHD,AMS,2019-06-01,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,DUB,2019-06-07,€6.000000,233.080000 kg,25.330000 L,800 km
DUB,CLO,2019-06-07,€62.000000,2672.630000 kg,230.340000 L,8468 km
CLO,DUB,2019-07-03,€62.000000,2672.630000 kg,230.340000 L,8468 km
DUB,IBZ,2019-07-03,€12.000000,486.660000 kg,45.810000 L,1771 km
IBZ,BUD,2019-07-05,€12.000000,488.930000 kg,46.000000 L,1781 km
BUD,SOF,2019-07-06,€5.000000,199.000000 kg,22.780000 L,670 km
SOF,LIS,2019-07-07,€17.000000,734.940000 kg,66.400000 L,2811 km
LIS,DUB,2019-07-13,€11.000000,468.280000 kg,44.320000 L,1697 km
DUB,IST,2019-07-13,€17.000000,725.000000 kg,65.060000 L,2997 km
IST,IBZ,2019-07-15,€15.000000,634.310000 kg,58.000000 L,2386 km
IBZ,BCN,2019-07-17,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,DUB,2019-08-03,€10.000000,428.720000 kg,41.120000 L,1537 km
DUB,MPL,2019-08-03,€9.000000,389.270000 kg,37.930000 L,1377 km
MPL,DUB,2019-08-07,€9.000000,389.270000 kg,37.930000 L,1377 km
DUB,IBZ,2019-08-07,€12.000000,486.660000 kg,45.810000 L,1771 km
IBZ,TXL,2019-08-09,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,DUB,2019-08-22,€9.000000,384.720000 kg,37.560000 L,1359 km
DUB,BOS,2019-08-22,€31.000000,1324.360000 kg,116.030000 L,4858 km
BOS,BUR,2019-08-23,€26.000000,1098.740000 kg,96.890000 L,4230 km
BUR,YTZ,2019-08-24,€21.000000,908.950000 kg,80.930000 L,3547 km
YTZ,MAD,2019-09-06,€41.000000,1770.700000 kg,153.910000 L,6102 km
MAD,DUB,2019-09-12,€8.000000,333.000000 kg,31.890000 L,1502 km
DUB,FAO,2019-09-12,€12.000000,513.920000 kg,48.020000 L,1882 km
FAO,DUB,2019-09-20,€12.000000,513.920000 kg,48.020000 L,1882 km
DUB,BOM,2019-09-20,€55.000000,2353.190000 kg,203.290000 L,7659 km
BOM,DUB,2019-09-28,€55.000000,2353.190000 kg,203.290000 L,7659 km
DUB,TLV,2019-09-30,€21.000000,871.000000 kg,76.960000 L,4081 km
TLV,BCN,2019-10-04,€18.000000,750.000000 kg,67.080000 L,3130 km
BCN,DUB,2019-10-11,€10.000000,428.720000 kg,41.120000 L,1537 km
DUB,PRG,2019-10-11,€8.000000,317.000000 kg,30.370000 L,1502 km
PRG,DUB,2019-10-18,€8.000000,317.000000 kg,30.370000 L,1502 km
DUB,AMS,2019-10-18,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,ANR,2019-10-19,€5.000000,36.320000 kg,9.190000 L,178 km
ANR,DUB,2019-11-02,€6.000000,239.220000 kg,25.830000 L,820 km
DUB,IST,2019-11-02,€17.000000,725.000000 kg,65.060000 L,2997 km
IST,BUD,2019-11-16,€7.000000,288.000000 kg,29.110000 L,1094 km
BUD,DUB,2019-11-29,€13.000000,558.000000 kg,51.890000 L,1962 km
DUB,LIM,2019-11-29,€75.000000,3244.430000 kg,278.750000 L,9917 km
LIM,SCL,2019-11-30,€15.000000,637.000000 kg,57.970000 L,2509 km
SCL,IST,2019-12-06,€112.000000,4858.830000 kg,415.590000 L,13167 km
IST,SKU,2019-12-07,€5.000000,141.660000 kg,19.040000 L,492 km
SKU,DUB,2019-12-13,€18.000000,753.410000 kg,67.940000 L,2889 km
