DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
EIN,STN,2019-06-07,€5.000000,106.360000 kg,16.920000 L,408 km
STN,PSP,2019-06-07,€64.000000,2778.370000 kg,239.290000 L,8736 km
PSP,SYD,2019-06-08,€102.000000,4412.750000 kg,377.780000 L,12274 km
BCN,STN,2019-06-22,€9.000000,354.420000 kg,35.100000 L,1236 km
LBG,STN,2019-07-05,€5.000000,107.180000 kg,16.970000 L,410 km
STN,SKU,2019-07-05,€15.000000,642.400000 kg,58.670000 L,2420 km
SKU,IEV,2019-07-06,€10.000000,398.240000 kg,38.650000 L,1413 km
IEV,STN,2019-07-12,€14.000000,579.130000 kg,53.390000 L,2152 km
LCY,STN,2019-07-23,€5.000000,18.850000 kg,4.770000 L,92 km
STN,IBZ,2019-07-23,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,BOS,2019-07-25,€40.000000,1729.060000 kg,150.380000 L,5986 km
BOS,LGA,2019-07-26,€5.000000,78.000000 kg,14.680000 L,346 km
LGA,DCA,2019-07-27,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,PMI,2019-08-03,€46.000000,1979.680000 kg,171.640000 L,6684 km
PMI,STN,2019-08-10,€10.000000,403.800000 kg,39.100000 L,1436 km
STN,AMS,2019-08-10,€5.000000,87.740000 kg,15.810000 L,364 km
IBZ,STN,2019-08-21,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,BUD,2019-08-21,€10.000000,419.740000 kg,40.390000 L,1500 km
BUD,STN,2019-08-24,€10.000000,419.740000 kg,40.390000 L,1500 km
IBZ,STN,2019-09-03,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-09-03,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-09-06,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,TXL,2019-09-06,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,BCN,2019-09-07,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,MLA,2019-09-08,€7.000000,303.000000 kg,29.620000 L,1283 km
MLA,STN,2019-09-13,€14.000000,580.790000 kg,53.530000 L,2159 km
STN,MME,2019-09-13,€5.000000,88.850000 kg,15.880000 L,367 km
MME,LBA,2019-09-14,€5.000000,28.000000 kg,7.080000 L,122 km
LBA,STN,2019-09-17,€5.000000,65.970000 kg,14.280000 L,304 km
STN,IBZ,2019-09-17,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-09-21,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,LCY,2019-09-21,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-09-30,€5.000000,18.850000 kg,4.770000 L,92 km
STN,SDV,2019-09-30,€22.000000,921.970000 kg,82.020000 L,3602 km
SDV,BCN,2019-10-01,€19.000000,808.040000 kg,72.500000 L,3120 km
BCN,KUL,2019-10-03,€83.000000,3596.790000 kg,308.620000 L,10640 km
KUL,SHA,2019-10-04,€23.000000,972.360000 kg,86.220000 L,3815 km
SHA,HND,2019-10-05,€14.000000,571.000000 kg,53.410000 L,1825 km
HND,PTY,2019-10-12,€118.000000,5095.620000 kg,435.660000 L,13641 km
PTY,BUR,2019-10-18,€31.000000,1340.490000 kg,117.400000 L,4903 km
DCA,STN,2019-11-14,€40.000000,1722.800000 kg,149.850000 L,5968 km
STN,SXF,2019-11-14,€7.000000,282.490000 kg,29.290000 L,957 km
SXF,AMS,2019-11-15,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,MAD,2019-11-16,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,HHR,2019-11-17,€71.000000,3058.490000 kg,263.010000 L,9446 km
HHR,IEV,2019-11-22,€78.000000,3383.530000 kg,290.540000 L,10213 km
IEV,DUB,2019-11-23,€16.000000,676.650000 kg,61.530000 L,2565 km
DUB,STN,2019-11-29,€5.000000,150.860000 kg,19.630000 L,520 km
OPO,STN,2019-12-06,€10.000000,399.890000 kg,38.780000 L,1420 km
STN,TNT,2019-12-06,€8.000000,314.430000 kg,31.870000 L,1074 km
TNT,TXL,2019-12-13,€6.000000,229.760000 kg,25.070000 L,790 km
TXL,LCY,2019-12-15,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,STN,2019-12-28,€5.000000,18.850000 kg,4.770000 L,92 km
STN,YTZ,2019-12-28,€39.000000,1653.900000 kg,144.000000 L,5776 km
YTZ,STN,2019-12-31,€39.000000,1653.900000 kg,144.000000 L,5776 km
