DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ORY,BOG,2019-01-10,€64.000000,2759.560000 kg,237.700000 L,8688 km
BOG,CLO,2019-01-11,€5.000000,57.000000 kg,14.430000 L,328 km
CLO,EOH,2019-01-12,€5.000000,95.280000 kg,16.260000 L,382 km
EOH,TXL,2019-01-18,€71.000000,3057.790000 kg,262.950000 L,9444 km
TXL,ENC,2019-01-19,€7.000000,272.230000 kg,28.470000 L,924 km
ENC,ORY,2019-01-25,€5.000000,138.720000 kg,18.860000 L,485 km
ORY,TBS,2019-01-25,€21.000000,877.550000 kg,78.310000 L,3414 km
TBS,SXB,2019-02-02,€19.000000,786.310000 kg,70.690000 L,3028 km
SXB,ORY,2019-02-17,€5.000000,125.000000 kg,18.220000 L,436 km
ORY,LIS,2019-02-17,€9.000000,370.000000 kg,35.440000 L,1487 km
LIS,ORY,2019-03-01,€9.000000,370.000000 kg,35.440000 L,1487 km
ORY,STR,2019-03-01,€5.000000,159.590000 kg,20.210000 L,550 km
STR,GVA,2019-03-02,€5.000000,124.000000 kg,19.240000 L,409 km
GVA,ORY,2019-03-09,€5.000000,121.290000 kg,17.820000 L,444 km
ORY,OBF,2019-03-09,€5.000000,205.820000 kg,23.300000 L,711 km
OBF,ORY,2019-03-15,€5.000000,205.820000 kg,23.300000 L,711 km
ORY,BES,2019-03-15,€5.000000,144.000000 kg,17.970000 L,549 km
BES,ORY,2019-03-22,€5.000000,144.000000 kg,17.970000 L,549 km
ORY,CDG,2019-03-22,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,ORY,2019-03-30,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,NTE,2019-03-30,€5.000000,83.000000 kg,13.410000 L,393 km
NTE,ORY,2019-04-06,€5.000000,83.000000 kg,13.410000 L,393 km
ORY,TLS,2019-04-06,€5.000000,151.000000 kg,17.970000 L,620 km
TLS,ORY,2019-04-12,€5.000000,151.000000 kg,17.970000 L,620 km
ORY,MHP,2019-05-03,€12.000000,521.590000 kg,48.640000 L,1913 km
MHP,ORY,2019-05-18,€12.000000,521.590000 kg,48.640000 L,1913 km
ORY,BLQ,2019-05-18,€6.000000,256.420000 kg,27.200000 L,874 km
BLQ,ORY,2019-05-23,€6.000000,256.420000 kg,27.200000 L,874 km
ORY,SGN,2019-05-23,€78.000000,3371.460000 kg,289.520000 L,10189 km
SGN,SSN,2019-05-24,€22.000000,933.770000 kg,83.000000 L,3652 km
SSN,PEK,2019-05-25,€7.000000,294.600000 kg,30.260000 L,995 km
PEK,LYN,2019-05-30,€61.000000,2632.610000 kg,226.950000 L,8367 km
LYN,ORY,2019-06-07,€5.000000,117.270000 kg,17.580000 L,434 km
ORY,BOG,2019-06-12,€64.000000,2759.560000 kg,237.700000 L,8688 km
BOG,CQF,2019-06-22,€64.000000,2760.270000 kg,237.760000 L,8690 km
CQF,ORY,2019-06-28,€5.000000,65.410000 kg,14.230000 L,302 km
ORY,WRO,2019-06-28,€8.000000,327.430000 kg,32.920000 L,1127 km
WRO,ORY,2019-07-12,€8.000000,327.430000 kg,32.920000 L,1127 km
ORY,LWR,2019-07-12,€5.000000,175.150000 kg,21.250000 L,604 km
LWR,ORY,2019-07-30,€5.000000,175.150000 kg,21.250000 L,604 km
ORY,BIQ,2019-07-30,€5.000000,174.000000 kg,19.740000 L,705 km
BIQ,ORY,2019-08-08,€5.000000,174.000000 kg,19.740000 L,705 km
ORY,TLL,2019-08-08,€13.000000,524.370000 kg,48.870000 L,1924 km
TLL,ORY,2019-08-14,€13.000000,524.370000 kg,48.870000 L,1924 km
ORY,YHU,2019-08-16,€37.000000,1592.920000 kg,138.830000 L,5607 km
YHU,YTZ,2019-08-17,€5.000000,148.660000 kg,19.480000 L,512 km
YTZ,OBF,2019-08-23,€46.000000,1975.440000 kg,171.280000 L,6672 km
OBF,TXL,2019-08-24,€5.000000,164.930000 kg,20.570000 L,569 km
TXL,ORY,2019-08-30,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,RTM,2019-08-30,€5.000000,118.850000 kg,17.670000 L,438 km
RTM,ORY,2019-09-08,€5.000000,118.850000 kg,17.670000 L,438 km
ORY,RAK,2019-09-13,€13.000000,542.000000 kg,49.870000 L,2142 km
RAK,HAJ,2019-09-14,€17.000000,726.870000 kg,65.730000 L,2777 km
HAJ,ORY,2019-09-20,€5.000000,206.320000 kg,23.330000 L,712 km
ORY,MRS,2019-09-20,€5.000000,168.000000 kg,19.240000 L,676 km
MRS,ORY,2019-09-25,€5.000000,168.000000 kg,19.240000 L,676 km
ORY,CDG,2019-09-25,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,ORY,2019-10-11,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,OPO,2019-10-11,€8.000000,317.000000 kg,31.130000 L,1249 km
OPO,MAD,2019-10-12,€5.000000,135.000000 kg,18.220000 L,486 km
MAD,ORY,2019-10-13,€6.000000,252.000000 kg,25.560000 L,1077 km
ORY,LHR,2019-10-19,€5.000000,110.180000 kg,17.150000 L,417 km
LHR,ORY,2019-11-02,€5.000000,110.180000 kg,17.150000 L,417 km
WAW,ORY,2019-11-16,€10.000000,399.250000 kg,38.730000 L,1418 km
ORY,CDG,2019-11-16,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,ORY,2019-11-28,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,SHA,2019-11-28,€70.000000,3010.230000 kg,258.920000 L,9324 km
SHA,SZX,2019-11-30,€8.000000,344.000000 kg,33.920000 L,1257 km
SZX,TSA,2019-12-06,€6.000000,258.210000 kg,27.350000 L,880 km
TSA,SSN,2019-12-07,€10.000000,425.190000 kg,40.840000 L,1523 km
SSN,BOD,2019-12-13,€72.000000,3088.790000 kg,265.580000 L,9523 km
BOD,GUT,2019-12-14,€8.000000,316.670000 kg,32.050000 L,1083 km
GUT,ORY,2019-12-20,€5.000000,175.020000 kg,21.240000 L,604 km
ORY,POZ,2019-12-20,€8.000000,332.870000 kg,33.360000 L,1149 km
POZ,ORY,2019-12-21,€8.000000,332.870000 kg,33.360000 L,1149 km
