DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LAX,SDV,2019-01-11,€101.000000,4384.010000 kg,375.340000 L,12216 km
SDV,BRS,2019-01-25,€23.000000,961.420000 kg,85.310000 L,3769 km
BRS,LGA,2019-02-08,€36.000000,1535.350000 kg,133.940000 L,5446 km
LGA,LHR,2019-02-09,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,LAX,2019-02-15,€67.000000,2885.000000 kg,248.600000 L,8806 km
LAX,YTZ,2019-02-15,€22.000000,913.350000 kg,81.300000 L,3565 km
YTZ,DCA,2019-02-16,€5.000000,179.000000 kg,21.510000 L,618 km
DCA,LAX,2019-03-01,€19.000000,818.000000 kg,72.650000 L,3758 km
LAX,RTM,2019-03-29,€67.000000,2893.850000 kg,249.070000 L,9029 km
RTM,BRU,2019-03-30,€5.000000,33.990000 kg,8.600000 L,166 km
BRU,SVO,2019-04-06,€15.000000,648.000000 kg,59.490000 L,2277 km
SVO,MXP,2019-04-11,€14.000000,601.000000 kg,54.930000 L,2345 km
MXP,LEJ,2019-04-13,€5.000000,216.080000 kg,23.980000 L,746 km
LEJ,TLV,2019-04-18,€18.000000,751.860000 kg,67.810000 L,2883 km
TLV,GVA,2019-04-26,€18.000000,767.000000 kg,68.860000 L,2968 km
GVA,OXF,2019-04-30,€6.000000,253.560000 kg,26.970000 L,865 km
OXF,HAM,2019-05-03,€6.000000,244.010000 kg,26.210000 L,835 km
HAM,NCL,2019-05-10,€6.000000,240.140000 kg,25.900000 L,823 km
NCL,BHD,2019-05-11,€5.000000,70.860000 kg,14.730000 L,322 km
BHD,TXL,2019-05-16,€9.000000,378.420000 kg,37.050000 L,1333 km
TXL,LHR,2019-05-18,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LYN,2019-05-30,€7.000000,301.750000 kg,30.840000 L,1023 km
LYN,IOM,2019-06-08,€9.000000,348.450000 kg,34.620000 L,1212 km
IOM,BCN,2019-06-14,€11.000000,437.240000 kg,41.810000 L,1571 km
ORY,LEJ,2019-07-19,€6.000000,241.010000 kg,25.970000 L,826 km
LEJ,DAL,2019-07-26,€62.000000,2665.540000 kg,229.740000 L,8450 km
DAL,LGA,2019-07-27,€14.000000,607.160000 kg,55.730000 L,2271 km
LGA,LAX,2019-07-31,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,MSP,2019-07-31,€14.000000,585.000000 kg,53.160000 L,2516 km
MSP,SFO,2019-08-02,€15.000000,611.000000 kg,55.440000 L,2601 km
SFO,LAX,2019-08-05,€5.000000,147.000000 kg,17.720000 L,594 km
LAX,YTZ,2019-08-05,€22.000000,913.350000 kg,81.300000 L,3565 km
YTZ,LAX,2019-08-15,€22.000000,913.350000 kg,81.300000 L,3565 km
LAX,TXL,2019-08-15,€70.000000,3032.440000 kg,260.810000 L,9380 km
TXL,LHR,2019-08-24,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,HEM,2019-08-25,€12.000000,518.770000 kg,48.410000 L,1901 km
HEM,TXL,2019-08-28,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,ARN,2019-08-31,€6.000000,233.000000 kg,24.810000 L,888 km
ARN,LAX,2019-09-20,€66.000000,2852.360000 kg,245.560000 L,8924 km
LAX,ORY,2019-09-20,€68.000000,2952.420000 kg,254.030000 L,9177 km
ORY,ESS,2019-09-21,€5.000000,143.360000 kg,19.140000 L,496 km
ESS,LPL,2019-09-27,€6.000000,217.950000 kg,24.120000 L,753 km
LPL,BRS,2019-10-11,€5.000000,55.760000 kg,13.340000 L,267 km
BRS,DRS,2019-10-12,€8.000000,344.470000 kg,34.300000 L,1196 km
DRS,SDV,2019-10-14,€17.000000,726.470000 kg,65.690000 L,2775 km
SDV,AMS,2019-10-18,€20.000000,862.250000 kg,77.030000 L,3349 km
AMS,EDI,2019-10-26,€6.000000,223.000000 kg,25.060000 L,715 km
EDI,ORY,2019-11-08,€7.000000,278.300000 kg,28.950000 L,943 km
TXL,LGA,2019-11-16,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,LAX,2019-11-22,€24.000000,1023.260000 kg,90.480000 L,4020 km
GLA,MAN,2019-11-30,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,ATL,2019-12-06,€38.000000,1649.000000 kg,143.030000 L,6627 km
ATL,LHR,2019-12-07,€43.000000,1851.000000 kg,160.500000 L,6808 km
LHR,LAX,2019-12-13,€67.000000,2885.000000 kg,248.600000 L,8806 km
LAX,SAN,2019-12-13,€5.000000,48.000000 kg,12.150000 L,224 km
SAN,DEN,2019-12-14,€9.000000,352.000000 kg,33.920000 L,1420 km
DEN,LAX,2019-12-20,€9.000000,370.000000 kg,35.690000 L,1434 km
