DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LBG,GDL,2019-02-01,€71.000000,3054.280000 kg,262.660000 L,9435 km
GDL,LBG,2019-04-13,€71.000000,3054.280000 kg,262.660000 L,9435 km
LBG,ORY,2019-04-13,€5.000000,15.960000 kg,4.040000 L,78 km
ORY,LBG,2019-04-19,€5.000000,15.960000 kg,4.040000 L,78 km
LBG,SKU,2019-04-19,€14.000000,575.110000 kg,53.060000 L,2135 km
SKU,AMS,2019-04-20,€14.000000,586.280000 kg,53.990000 L,2183 km
AMS,LBG,2019-04-30,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,LYN,2019-04-30,€5.000000,126.480000 kg,18.130000 L,456 km
LYN,LBG,2019-05-18,€5.000000,126.480000 kg,18.130000 L,456 km
LBG,BOG,2019-05-18,€64.000000,2762.820000 kg,237.980000 L,8697 km
BOG,LBG,2019-06-14,€64.000000,2762.820000 kg,237.980000 L,8697 km
LBG,LCY,2019-06-14,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,BCN,2019-06-15,€9.000000,374.000000 kg,37.210000 L,1194 km
BCN,LBG,2019-06-21,€7.000000,265.650000 kg,27.940000 L,903 km
LBG,BIQ,2019-06-21,€5.000000,212.570000 kg,23.750000 L,734 km
BIQ,LBG,2019-07-18,€5.000000,212.570000 kg,23.750000 L,734 km
LBG,KGD,2019-07-18,€10.000000,404.980000 kg,39.200000 L,1441 km
KGD,LBG,2019-07-27,€10.000000,404.980000 kg,39.200000 L,1441 km
LBG,TXL,2019-07-27,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,LBG,2019-08-08,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,IBZ,2019-08-08,€8.000000,339.910000 kg,33.930000 L,1177 km
IBZ,OST,2019-08-09,€10.000000,401.730000 kg,38.930000 L,1428 km
OST,LBG,2019-08-22,€5.000000,64.850000 kg,14.180000 L,300 km
LBG,GDL,2019-08-22,€71.000000,3054.280000 kg,262.660000 L,9435 km
GDL,LBG,2019-10-18,€71.000000,3054.280000 kg,262.660000 L,9435 km
LBG,LIN,2019-10-18,€5.000000,201.990000 kg,23.040000 L,697 km
LIN,AMS,2019-10-19,€6.000000,246.000000 kg,26.070000 L,880 km
AMS,LBG,2019-11-09,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,AMS,2019-11-09,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,ORY,2019-11-10,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,LBG,2019-11-15,€5.000000,15.960000 kg,4.040000 L,78 km
LBG,LGA,2019-11-15,€39.000000,1692.020000 kg,147.230000 L,5883 km
LGA,SFO,2019-11-16,€25.000000,1086.830000 kg,95.880000 L,4197 km
SFO,GDL,2019-11-17,€17.000000,704.640000 kg,63.870000 L,2683 km
GDL,LBG,2019-11-29,€71.000000,3054.280000 kg,262.660000 L,9435 km
