DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DTW,NGO,2019-01-03,€75.000000,3218.000000 kg,276.200000 L,10567 km
ENC,LIN,2019-01-19,€5.000000,56.380000 kg,13.400000 L,269 km
LIN,MJV,2019-02-02,€9.000000,357.050000 kg,35.320000 L,1247 km
MJV,GLA,2019-02-08,€13.000000,556.330000 kg,51.490000 L,2056 km
GLA,AMS,2019-02-09,€6.000000,236.000000 kg,26.070000 L,766 km
AMS,DET,2019-02-14,€43.000000,1858.270000 kg,161.340000 L,6346 km
DET,DIJ,2019-02-15,€46.000000,1963.870000 kg,170.300000 L,6640 km
DIJ,LBG,2019-02-16,€5.000000,70.850000 kg,14.730000 L,322 km
LBG,FLR,2019-02-22,€7.000000,274.980000 kg,28.690000 L,933 km
FLR,MAD,2019-02-23,€9.000000,375.600000 kg,36.820000 L,1322 km
MAD,LYN,2019-03-08,€7.000000,281.900000 kg,29.240000 L,955 km
LYN,ZRH,2019-03-09,€5.000000,96.740000 kg,16.350000 L,386 km
ZRH,DTW,2019-03-26,€48.000000,2052.500000 kg,177.820000 L,6887 km
DTW,TNT,2019-03-26,€50.000000,2146.850000 kg,185.820000 L,7136 km
TNT,DTW,2019-04-19,€50.000000,2146.850000 kg,185.820000 L,7136 km
DTW,IST,2019-04-19,€63.000000,2709.330000 kg,233.450000 L,8561 km
IST,SDV,2019-04-20,€8.000000,346.150000 kg,34.440000 L,1203 km
SDV,BCN,2019-05-03,€19.000000,808.040000 kg,72.500000 L,3120 km
BCN,EDI,2019-05-04,€10.000000,398.000000 kg,37.460000 L,1727 km
EDI,GVA,2019-05-17,€9.000000,373.940000 kg,36.690000 L,1315 km
GVA,CPH,2019-05-18,€8.000000,343.000000 kg,33.920000 L,1197 km
CPH,DET,2019-05-25,€45.000000,1954.850000 kg,169.540000 L,6615 km
DET,DTW,2019-06-08,€5.000000,17.360000 kg,4.390000 L,85 km
DTW,RTM,2019-06-08,€44.000000,1870.020000 kg,162.340000 L,6378 km
RTM,CFU,2019-06-12,€12.000000,506.400000 kg,47.410000 L,1851 km
CFU,SKP,2019-06-13,€5.000000,80.510000 kg,15.380000 L,347 km
SKP,LGA,2019-06-22,€54.000000,2310.890000 kg,199.710000 L,7552 km
LGA,DTW,2019-07-05,€6.000000,250.000000 kg,26.580000 L,855 km
DTW,ORY,2019-07-05,€44.000000,1885.040000 kg,163.610000 L,6420 km
MAD,TBS,2019-07-13,€24.000000,1034.370000 kg,91.430000 L,4051 km
TBS,BCN,2019-07-19,€22.000000,914.110000 kg,81.360000 L,3569 km
BCN,AMS,2019-07-20,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,DCA,2019-07-26,€42.000000,1822.150000 kg,158.280000 L,6245 km
DCA,DTW,2019-08-03,€5.000000,193.000000 kg,22.020000 L,700 km
DTW,GLA,2019-08-03,€38.000000,1619.780000 kg,141.100000 L,5681 km
GLA,DTW,2019-08-18,€38.000000,1619.780000 kg,141.100000 L,5681 km
DTW,ZAD,2019-08-18,€53.000000,2303.670000 kg,199.100000 L,7533 km
ZAD,HND,2019-08-23,€72.000000,3116.710000 kg,267.940000 L,9593 km
LCY,GVA,2019-08-31,€7.000000,266.000000 kg,29.110000 L,782 km
GVA,DTW,2019-09-19,€47.000000,2022.110000 kg,175.240000 L,6802 km
DTW,BFI,2019-09-19,€19.000000,813.850000 kg,72.990000 L,3145 km
BFI,LGA,2019-09-21,€23.000000,998.540000 kg,88.410000 L,3926 km
LGA,DTW,2019-10-04,€6.000000,250.000000 kg,26.580000 L,855 km
DTW,HOU,2019-10-04,€12.000000,496.570000 kg,46.620000 L,1812 km
HOU,YTZ,2019-10-05,€14.000000,578.410000 kg,53.330000 L,2149 km
YTZ,DTW,2019-10-11,€5.000000,106.180000 kg,16.910000 L,408 km
DTW,LYN,2019-10-11,€47.000000,2004.840000 kg,173.780000 L,6754 km
LYN,NAP,2019-10-12,€7.000000,289.220000 kg,29.830000 L,978 km
NAP,AMS,2019-10-16,€10.000000,422.650000 kg,40.630000 L,1512 km
AMS,LBG,2019-10-19,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,MAD,2019-10-25,€8.000000,322.770000 kg,32.540000 L,1108 km
MAD,SKU,2019-10-26,€15.000000,650.690000 kg,59.360000 L,2455 km
SKU,SKG,2019-10-27,€5.000000,58.370000 kg,13.580000 L,276 km
TLL,TXL,2019-11-09,€8.000000,338.000000 kg,34.170000 L,1093 km
TXL,MST,2019-11-22,€5.000000,173.630000 kg,21.150000 L,599 km
MST,CIA,2019-11-23,€8.000000,339.980000 kg,33.930000 L,1178 km
AKL,TMW,2019-12-06,€15.000000,624.090000 kg,57.140000 L,2342 km
TMW,SYD,2019-12-07,€5.000000,55.000000 kg,13.920000 L,367 km
SYD,MEB,2019-12-08,€6.000000,218.980000 kg,24.200000 L,756 km
DTW,BOD,2019-12-27,€44.000000,1885.590000 kg,163.660000 L,6422 km
BOD,VIY,2019-12-28,€5.000000,156.840000 kg,20.030000 L,541 km
VIY,DTW,2019-12-31,€44.000000,1879.340000 kg,163.130000 L,6404 km
