DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
GLA,LPL,2019-01-25,€5.000000,80.420000 kg,15.370000 L,347 km
LPL,GLA,2019-03-16,€5.000000,80.420000 kg,15.370000 L,347 km
GLA,LHR,2019-03-30,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,GLA,2019-04-04,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,LHR,2019-04-04,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,GLA,2019-04-12,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,TXL,2019-04-13,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,GLA,2019-05-04,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,GVA,2019-05-31,€9.000000,380.770000 kg,37.240000 L,1343 km
GVA,GLA,2019-06-15,€9.000000,380.770000 kg,37.240000 L,1343 km
GLA,ABZ,2019-06-29,€5.000000,49.600000 kg,12.550000 L,243 km
ABZ,GLA,2019-07-04,€5.000000,49.600000 kg,12.550000 L,243 km
GLA,LHR,2019-08-16,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,GLA,2019-09-29,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,DND,2019-09-29,€5.000000,30.410000 kg,7.690000 L,149 km
DND,GLA,2019-10-11,€5.000000,30.410000 kg,7.690000 L,149 km
MEL,SYD,2019-10-12,€112.000000,4837.000000 kg,414.430000 L,11694 km
SYD,TXL,2019-10-19,€106.000000,4602.000000 kg,394.170000 L,12102 km
TXL,GLA,2019-11-08,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,INV,2019-12-07,€5.000000,47.750000 kg,12.080000 L,234 km
INV,GLA,2019-12-28,€5.000000,47.750000 kg,12.080000 L,234 km
