DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,LHR,2019-03-31,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-04-17,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,BRU,2019-04-17,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-04-20,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,ORY,2019-04-20,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,TXL,2019-05-04,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,HEM,2019-05-04,€8.000000,337.440000 kg,33.730000 L,1167 km
HEM,TXL,2019-05-11,€8.000000,337.440000 kg,33.730000 L,1167 km
HND,TXL,2019-06-21,€67.000000,2879.910000 kg,247.890000 L,8993 km
TXL,BES,2019-08-02,€9.000000,390.160000 kg,38.000000 L,1381 km
BES,TXL,2019-08-23,€9.000000,390.160000 kg,38.000000 L,1381 km
TXL,CDG,2019-08-23,€6.000000,233.000000 kg,24.550000 L,900 km
CDG,TXL,2019-08-28,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,ARN,2019-08-31,€6.000000,233.000000 kg,24.810000 L,888 km
ARN,TXL,2019-09-14,€6.000000,233.000000 kg,24.810000 L,888 km
TXL,SXF,2019-09-14,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-09-20,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,TBS,2019-09-20,€17.000000,705.980000 kg,63.980000 L,2689 km
TBS,TXL,2019-10-12,€17.000000,705.980000 kg,63.980000 L,2689 km
TXL,KRK,2019-10-12,€5.000000,141.000000 kg,17.210000 L,578 km
KRK,TXL,2019-11-07,€5.000000,141.000000 kg,17.210000 L,578 km
TXL,BRU,2019-11-07,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-11-15,€6.000000,243.000000 kg,27.840000 L,682 km
