DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,ZRH,2019-03-02,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,AMS,2019-03-09,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,MAD,2019-03-09,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,AMS,2019-04-06,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,LCY,2019-04-06,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-06-22,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,ZRH,2019-06-22,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,AMS,2019-06-29,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,LCY,2019-06-29,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-07-10,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,DBV,2019-07-10,€10.000000,420.000000 kg,40.250000 L,1531 km
DBV,AMS,2019-07-13,€10.000000,420.000000 kg,40.250000 L,1531 km
AMS,HAM,2019-07-13,€5.000000,125.000000 kg,18.480000 L,428 km
HAM,AMS,2019-07-27,€5.000000,125.000000 kg,18.480000 L,428 km
AMS,LCG,2019-07-27,€10.000000,406.180000 kg,39.300000 L,1446 km
LCG,AMS,2019-09-14,€10.000000,406.180000 kg,39.300000 L,1446 km
AMS,BOM,2019-09-14,€46.000000,1991.000000 kg,172.400000 L,6907 km
BOM,AMS,2019-11-08,€46.000000,1991.000000 kg,172.400000 L,6907 km
AMS,TXL,2019-11-08,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-12-06,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,IST,2019-12-06,€14.000000,598.000000 kg,54.930000 L,2258 km
IST,DXB,2019-12-20,€18.000000,771.000000 kg,69.110000 L,3056 km
DXB,SKU,2019-12-24,€20.000000,851.500000 kg,76.130000 L,3304 km
SKU,AMS,2019-12-27,€14.000000,586.280000 kg,53.990000 L,2183 km
AMS,BRE,2019-12-27,€5.000000,90.000000 kg,17.970000 L,333 km
BRE,AMS,2019-12-31,€5.000000,90.000000 kg,17.970000 L,333 km
