DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,IST,2019-01-18,€10.000000,428.000000 kg,40.250000 L,1790 km
IST,TXL,2019-01-26,€10.000000,428.000000 kg,40.250000 L,1790 km
TXL,CPH,2019-02-01,€5.000000,94.000000 kg,14.680000 L,406 km
CPH,TXL,2019-02-23,€5.000000,94.000000 kg,14.680000 L,406 km
TXL,HAM,2019-03-02,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,TXL,2019-03-07,€5.000000,58.000000 kg,14.680000 L,299 km
TXL,OBF,2019-03-09,€5.000000,164.930000 kg,20.570000 L,569 km
OBF,TXL,2019-03-15,€5.000000,164.930000 kg,20.570000 L,569 km
TXL,ZRH,2019-03-22,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-03-23,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,MAD,2019-03-30,€11.000000,455.000000 kg,42.530000 L,1901 km
MAD,TXL,2019-04-06,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,ERF,2019-04-06,€5.000000,61.590000 kg,13.880000 L,288 km
ERF,TXL,2019-04-12,€5.000000,61.590000 kg,13.880000 L,288 km
TXL,LEJ,2019-04-12,€5.000000,39.430000 kg,9.980000 L,193 km
LEJ,TXL,2019-04-21,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,LHR,2019-05-04,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-05-10,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,MUC,2019-06-01,€5.000000,123.000000 kg,15.690000 L,528 km
MUC,TXL,2019-06-04,€5.000000,123.000000 kg,15.690000 L,528 km
TXL,SXF,2019-06-04,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-06-09,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,CGN,2019-07-11,€5.000000,124.000000 kg,16.200000 L,513 km
CGN,TXL,2019-07-20,€5.000000,124.000000 kg,16.200000 L,513 km
TXL,MUC,2019-07-20,€5.000000,123.000000 kg,15.690000 L,528 km
MUC,TXL,2019-07-25,€5.000000,123.000000 kg,15.690000 L,528 km
TXL,HAM,2019-07-25,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,MLH,2019-07-27,€5.000000,211.510000 kg,23.680000 L,730 km
MLH,TXL,2019-08-01,€5.000000,212.410000 kg,23.740000 L,734 km
TXL,RLG,2019-08-22,€5.000000,43.820000 kg,11.090000 L,214 km
RLG,TXL,2019-09-06,€5.000000,43.820000 kg,11.090000 L,214 km
TXL,HAM,2019-09-06,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,TXL,2019-09-20,€5.000000,58.000000 kg,14.680000 L,299 km
TXL,SCN,2019-11-02,€5.000000,168.000000 kg,19.740000 L,626 km
SCN,TXL,2019-11-08,€5.000000,168.000000 kg,19.740000 L,626 km
TXL,VIE,2019-11-08,€5.000000,147.000000 kg,17.720000 L,596 km
VIE,CPH,2019-11-09,€7.000000,261.000000 kg,27.340000 L,940 km
CPH,TXL,2019-11-15,€5.000000,94.000000 kg,14.680000 L,406 km
TXL,OBF,2019-11-15,€5.000000,164.930000 kg,20.570000 L,569 km
OBF,TXL,2019-11-30,€5.000000,164.930000 kg,20.570000 L,569 km
TXL,NUE,2019-12-21,€5.000000,96.000000 kg,14.430000 L,423 km
NUE,TXL,2019-12-31,€5.000000,96.000000 kg,14.430000 L,423 km
