DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,FLR,2019-01-19,€8.000000,323.300000 kg,32.580000 L,1110 km
FLR,AMS,2019-01-25,€8.000000,323.300000 kg,32.580000 L,1110 km
AMS,MLA,2019-01-25,€11.000000,458.000000 kg,42.530000 L,2031 km
MLA,MST,2019-01-26,€12.000000,509.460000 kg,47.660000 L,1864 km
MST,AMS,2019-02-01,€5.000000,44.970000 kg,11.380000 L,220 km
AMS,MAD,2019-02-01,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,AMS,2019-02-02,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,ARW,2019-02-09,€10.000000,400.780000 kg,38.860000 L,1424 km
ARW,AMS,2019-02-15,€10.000000,400.780000 kg,38.860000 L,1424 km
AMS,STR,2019-02-15,€5.000000,190.000000 kg,23.540000 L,560 km
STR,PNQ,2019-02-16,€46.000000,1978.290000 kg,171.530000 L,6680 km
PNQ,OST,2019-02-22,€50.000000,2153.920000 kg,186.420000 L,7154 km
OST,OBF,2019-02-23,€5.000000,216.520000 kg,24.010000 L,748 km
OBF,AMS,2019-03-01,€5.000000,205.560000 kg,23.280000 L,710 km
AMS,ANK,2019-03-01,€16.000000,680.300000 kg,61.840000 L,2580 km
ANK,ZRH,2019-03-02,€14.000000,579.190000 kg,53.400000 L,2153 km
ZRH,AMS,2019-03-09,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,CMR,2019-03-09,€5.000000,161.080000 kg,20.310000 L,555 km
CMR,AMS,2019-03-15,€5.000000,161.080000 kg,20.310000 L,555 km
AMS,TXL,2019-03-16,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-03-29,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,EDI,2019-03-29,€6.000000,223.000000 kg,25.060000 L,715 km
EDI,MLH,2019-03-30,€9.000000,350.100000 kg,34.750000 L,1219 km
MLH,AMS,2019-04-11,€5.000000,170.920000 kg,20.970000 L,590 km
AMS,LBG,2019-04-11,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,LYN,2019-04-12,€5.000000,126.480000 kg,18.130000 L,456 km
LYN,AMS,2019-04-20,€6.000000,227.540000 kg,24.890000 L,783 km
AMS,BMA,2019-04-20,€8.000000,341.090000 kg,34.030000 L,1182 km
