DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,BOM,2019-01-18,€47.000000,2007.000000 kg,173.670000 L,7258 km
BOM,LHR,2019-03-29,€47.000000,2007.000000 kg,173.670000 L,7258 km
LHR,TXL,2019-03-29,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-04-05,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,GLA,2019-04-05,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,LHR,2019-04-20,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,AMS,2019-04-20,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-05-11,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,ESH,2019-05-11,€5.000000,24.930000 kg,6.310000 L,122 km
ESH,LHR,2019-05-17,€5.000000,24.930000 kg,6.310000 L,122 km
LHR,MXP,2019-05-17,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,BCN,2019-05-18,€6.000000,229.000000 kg,25.310000 L,769 km
BCN,LHR,2019-06-01,€7.000000,297.000000 kg,29.620000 L,1197 km
ARN,LHR,2019-06-14,€10.000000,403.000000 kg,38.730000 L,1511 km
LHR,MAD,2019-06-14,€7.000000,300.000000 kg,29.360000 L,1292 km
MAD,LHR,2019-06-22,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,CGN,2019-06-22,€5.000000,161.000000 kg,19.490000 L,583 km
CGN,LHR,2019-06-28,€5.000000,161.000000 kg,19.490000 L,583 km
LHR,BEG,2019-06-28,€12.000000,501.000000 kg,47.080000 L,1748 km
BEG,LHR,2019-07-05,€12.000000,501.000000 kg,47.080000 L,1748 km
LHR,LYN,2019-07-05,€6.000000,233.520000 kg,25.370000 L,802 km
LYN,LHR,2019-07-13,€6.000000,233.520000 kg,25.370000 L,802 km
LHR,LPL,2019-07-13,€5.000000,68.570000 kg,14.520000 L,313 km
LPL,LHR,2019-07-20,€5.000000,68.570000 kg,14.520000 L,313 km
LHR,BCN,2019-07-20,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-07-27,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,LIS,2019-07-27,€9.000000,389.000000 kg,36.960000 L,1614 km
LIS,LHR,2019-08-03,€9.000000,389.000000 kg,36.960000 L,1614 km
LHR,DUB,2019-08-03,€5.000000,128.000000 kg,16.960000 L,499 km
DUB,LHR,2019-08-04,€5.000000,128.000000 kg,16.960000 L,499 km
LHR,BCN,2019-08-09,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-08-23,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,OSL,2019-08-23,€8.000000,341.000000 kg,33.670000 L,1254 km
OSL,LHR,2019-09-07,€8.000000,341.000000 kg,33.670000 L,1254 km
LHR,FLR,2019-09-07,€9.000000,362.610000 kg,35.770000 L,1269 km
FLR,LHR,2019-09-28,€9.000000,362.610000 kg,35.770000 L,1269 km
LHR,ZRH,2019-09-28,€5.000000,207.000000 kg,22.270000 L,835 km
ZRH,LHR,2019-10-04,€5.000000,207.000000 kg,22.270000 L,835 km
LHR,MXP,2019-10-04,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,LHR,2019-10-19,€7.000000,266.000000 kg,27.340000 L,985 km
LHR,LBA,2019-10-19,€5.000000,72.550000 kg,14.890000 L,328 km
LBA,LHR,2019-11-16,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,SXF,2019-12-06,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,LHR,2019-12-07,€7.000000,299.160000 kg,30.630000 L,1012 km
