DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MSN,LBG,2019-01-12,€46.000000,1993.680000 kg,172.830000 L,6723 km
LBG,LGA,2019-01-19,€39.000000,1692.020000 kg,147.230000 L,5883 km
LGA,MSN,2019-01-26,€10.000000,414.000000 kg,40.250000 L,1352 km
MSN,SXF,2019-01-26,€50.000000,2147.010000 kg,185.830000 L,7136 km
SXF,BMA,2019-02-01,€6.000000,252.030000 kg,26.850000 L,860 km
BMA,MSN,2019-02-22,€48.000000,2054.450000 kg,177.990000 L,6892 km
MSN,BCN,2019-02-22,€50.000000,2163.870000 kg,187.260000 L,7179 km
BCN,MSN,2019-03-22,€50.000000,2163.870000 kg,187.260000 L,7179 km
TSA,SSN,2019-04-05,€10.000000,425.190000 kg,40.840000 L,1523 km
SSN,HND,2019-04-12,€9.000000,348.350000 kg,34.610000 L,1211 km
HND,MSN,2019-05-04,€76.000000,3283.480000 kg,282.060000 L,10012 km
MSN,LGA,2019-05-04,€10.000000,414.000000 kg,40.250000 L,1352 km
LGA,MSN,2019-05-29,€10.000000,414.000000 kg,40.250000 L,1352 km
MSN,LEJ,2019-05-29,€50.000000,2152.880000 kg,186.330000 L,7151 km
LEJ,CHQ,2019-06-07,€13.000000,554.570000 kg,51.340000 L,2048 km
CHQ,MSN,2019-07-05,€67.000000,2897.980000 kg,249.420000 L,9039 km
MSN,LIN,2019-07-05,€52.000000,2239.370000 kg,193.650000 L,7370 km
BMA,HEM,2019-08-10,€5.000000,128.000000 kg,18.220000 L,459 km
HEM,TXL,2019-08-11,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,LGA,2019-08-24,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,MSN,2019-09-07,€10.000000,414.000000 kg,40.250000 L,1352 km
MSN,LGA,2019-09-07,€10.000000,414.000000 kg,40.250000 L,1352 km
LGA,MSN,2019-10-03,€10.000000,414.000000 kg,40.250000 L,1352 km
MSN,MAD,2019-10-03,€47.000000,2036.090000 kg,176.430000 L,6841 km
MAD,MSN,2019-10-18,€47.000000,2036.090000 kg,176.430000 L,6841 km
MSN,AMS,2019-10-18,€46.000000,1971.850000 kg,170.980000 L,6662 km
AMS,TOS,2019-10-23,€14.000000,570.550000 kg,52.670000 L,2116 km
TOS,TXL,2019-10-31,€13.000000,537.430000 kg,49.920000 L,1977 km
TXL,SFO,2019-11-08,€68.000000,2950.230000 kg,253.840000 L,9172 km
SFO,MSN,2019-12-13,€18.000000,755.810000 kg,68.140000 L,2899 km
MSN,TXL,2019-12-13,€50.000000,2140.870000 kg,185.310000 L,7121 km
TXL,MSN,2019-12-30,€50.000000,2140.870000 kg,185.310000 L,7121 km
