DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,LBA,2019-03-15,€8.000000,309.600000 kg,31.480000 L,1055 km
LBA,LBG,2019-03-16,€5.000000,192.530000 kg,22.410000 L,665 km
LBG,TXL,2019-03-29,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,LCY,2019-03-29,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-04-25,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,RKV,2019-04-25,€15.000000,645.060000 kg,58.900000 L,2431 km
RKV,TXL,2019-05-12,€15.000000,645.060000 kg,58.900000 L,2431 km
TXL,BCN,2019-05-30,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-06-15,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,MLH,2019-06-15,€5.000000,212.410000 kg,23.740000 L,734 km
MLH,TXL,2019-07-20,€5.000000,212.410000 kg,23.740000 L,734 km
TXL,MAN,2019-07-20,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,TXL,2019-07-27,€8.000000,319.570000 kg,32.280000 L,1095 km
OPO,TXL,2019-08-24,€14.000000,574.690000 kg,53.020000 L,2134 km
TXL,VKO,2019-08-24,€11.000000,454.690000 kg,43.220000 L,1642 km
VKO,TXL,2019-09-13,€11.000000,454.690000 kg,43.220000 L,1642 km
TXL,DET,2019-09-13,€47.000000,2032.230000 kg,176.100000 L,6830 km
DET,LGA,2019-09-14,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,RTM,2019-09-19,€40.000000,1695.820000 kg,147.550000 L,5893 km
RTM,TXL,2019-10-17,€5.000000,190.410000 kg,22.270000 L,657 km
TXL,MAD,2019-10-17,€11.000000,455.000000 kg,42.530000 L,1901 km
MAD,TXL,2019-11-07,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,BRU,2019-11-07,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-11-22,€6.000000,243.000000 kg,27.840000 L,682 km
